#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;4;4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/9,1/6,2/7,3/6;0/0,1/0,2/0,3/0;0/9,1/6,2/7,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0
59.98;0;0;4;4;0/59.98,1/59.98,2/59.98,3/59.98;0/59.98,1/54.27,2/59.98,3/50.03;0/59.98,1/59.98,2/59.98,3/59.98;0/59.98,1/59.98,2/59.98,3/59.98;0/0,1/0,2/0,3/0;0/2,1/0,2/2,3/1;0/21,1/22,2/17,3/19;0/9,1/6,2/7,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/1,2/0,3/1
120;0;6;4;4;0/81.04,1/75.49,2/82.38,3/89.44;0/66.85,1/74.01,2/90.08,3/74.62;0/120,1/120,2/120,3/120;0/120,1/120,2/120,3/120;0/0,1/8,2/10,3/12;0/0,1/0,2/1,3/1;0/26,1/25,2/23,3/27;0/5,1/4,2/5,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/0,1/0,2/0,3/0;0/2,1/1,2/1,3/2;0/4,1/5,2/4,3/4;0/6,1/5,2/3,3/5
179.8;2;11;4;4;0/90.56,1/75.94,2/92.18,3/99.34;0/71.2,1/78.76,2/107.31,3/76.61;0/179.8,1/179.8,2/179.8,3/179.8;0/179.8,1/179.8,2/179.8,3/179.8;0/0,1/8,2/10,3/12;0/0,1/0,2/1,3/2;0/21,1/19,2/18,3/22;0/6,1/4,2/8,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/0,1/0,2/1,3/1;0/3,1/3,2/3,3/2;0/9,1/11,2/9,3/9;0/11,1/11,2/8,3/11
239.83;4;18;4;4;0/92.14,1/85.48,2/92.8,3/100.97;0/76.23,1/81.69,2/109.91,3/81.14;0/239.83,1/239.83,2/239.83,3/239.83;0/239.83,1/239.83,2/239.83,3/239.83;0/0,1/10,2/9,3/7;0/0,1/0,2/0,3/1;0/27,1/24,2/21,3/23;0/6,1/4,2/4,3/3;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/1,1/1,2/1,3/1;0/6,1/4,2/4,3/4;0/15,1/16,2/15,3/15;0/17,1/16,2/14,3/17
299.72;6;21;4;4;0/92.61,1/86.22,2/121.57,3/110.18;0/77.55,1/102.27,2/112.59,3/86.07;0/299.72,1/299.72,2/299.72,3/299.72;0/299.72,1/299.72,2/299.72,3/299.72;0/0,1/10,2/0,3/7;0/0,1/0,2/0,3/1;0/21,1/18,2/18,3/18;0/4,1/8,2/5,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/1,1/1,2/2,3/2;0/6,1/4,2/5,3/6;0/21,1/22,2/18,3/20;0/23,1/20,2/19,3/22
359.98;8;27;4;4;0/102.78,1/108.22,2/122.44,3/110.78;0/80.72,1/107.6,2/116.66,3/103.19;0/359.98,1/359.98,2/359.98,3/359.98;0/359.98,1/359.98,2/359.98,3/359.98;0/0,1/9,2/7,3/7;0/0,1/0,2/0,3/1;0/24,1/23,2/19,3/20;0/4,1/7,2/6,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/2,1/2,2/2,3/2;0/7,1/6,2/6,3/8;0/27,1/26,2/24,3/26;0/29,1/26,2/25,3/27
419.92;10;33;4;4;0/113.24,1/122.09,2/139.47,3/113.27;0/84.35,1/110.44,2/120.91,3/119.93;0/419.92,1/419.92,2/419.92,3/419.92;0/419.92,1/419.92,2/419.92,3/419.92;0/0,1/9,2/7,3/7;0/1,1/2,2/0,3/0;0/19,1/19,2/14,3/15;0/8,1/5,2/6,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/3,1/2,2/3,3/2;0/9,1/7,2/8,3/9;0/32,1/30,2/29,3/31;0/35,1/32,2/31,3/31
479.61;12;37;4;4;0/113.79,1/132.33,2/140.29,3/128.33;0/86.96,1/134,2/123.24,3/123.02;0/479.61,1/479.61,2/479.61,3/479.61;0/479.61,1/479.61,2/479.61,3/479.61;0/0,1/10,2/7,3/6;0/0,1/1,2/3,3/0;0/21,1/23,2/17,3/16;0/6,1/8,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/3,1/3,2/3,3/3;0/10,1/8,2/9,3/10;0/38,1/36,2/35,3/36;0/40,1/35,2/37,3/37
539.99;13;40;4;4;0/122.61,1/143.56,2/183.4,3/154.68;0/88.89,1/154.79,2/125.26,3/132.89;0/539.99,1/539.99,2/539.99,3/539.99;0/539.99,1/539.99,2/539.99,3/539.99;0/8,1/10,2/7,3/12;0/0,1/2,2/3,3/0;0/24,1/19,2/16,3/19;0/3,1/7,2/6,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/4,1/3,2/3,3/3;0/10,1/9,2/10,3/11;0/43,1/40,2/36,3/39;0/46,1/39,2/42,3/42
599.99;16;48;4;4;0/123.75,1/175.83,2/184.67,3/197.99;0/93.68,1/170.09,2/134.94,3/136.67;0/599.99,1/599.99,2/599.99,3/599.99;0/599.99,1/599.99,2/599.99,3/599.99;0/0,1/7,2/10,3/6;0/1,1/1,2/2,3/0;0/18,1/23,2/20,3/17;0/7,1/7,2/6,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/4,1/4,2/4,3/4;0/12,1/12,2/12,3/12;0/49,1/43,2/42,3/41;0/52,1/44,2/48,3/47
659.88;17;52;4;4;0/133.44,1/176.72,2/214.11,3/205.85;0/117.16,1/183.59,2/175.84,3/155.26;0/659.88,1/659.88,2/659.88,3/659.88;0/659.88,1/659.88,2/659.88,3/659.88;0/0,1/7,2/10,3/16;0/0,1/1,2/1,3/0;0/22,1/17,2/17,3/22;0/7,1/7,2/7,3/3;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/5,1/4,2/4,3/4;0/13,1/13,2/13,3/13;0/54,1/49,2/45,3/46;0/55,1/49,2/49,3/52
719.94;20;57;4;4;0/136.98,1/203.31,2/220.45,3/210.3;0/144.9,1/186.43,2/181.08,3/168.35;0/719.94,1/719.94,2/719.94,3/719.94;0/719.94,1/719.94,2/719.94,3/719.94;0/0,1/7,2/7,3/15;0/0,1/0,2/1,3/0;0/17,1/21,2/18,3/25;0/5,1/6,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/5,1/5,2/5,3/5;0/14,1/14,2/15,3/14;0/59,1/53,2/51,3/52;0/59,1/55,2/55,3/56
779.9;23;63;4;4;0/143.65,1/204.23,2/245.83,3/248.68;0/149.66,1/189.71,2/183.58,3/192.05;0/779.9,1/779.9,2/779.9,3/779.9;0/779.9,1/779.9,2/779.9,3/779.9;0/0,1/14,2/7,3/6;0/0,1/0,2/3,3/0;0/17,1/22,2/24,3/23;0/5,1/5,2/6,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/6,1/5,2/6,3/6;0/16,1/15,2/16,3/16;0/65,1/59,2/54,3/54;0/64,1/60,2/61,3/60
839.93;25;68;4;4;0/153.5,1/230.03,2/247.17,3/249.64;0/154.29,1/192.64,2/190.55,3/196.67;0/839.93,1/839.93,2/839.93,3/839.93;0/839.93,1/839.93,2/839.93,3/839.93;0/0,1/7,2/7,3/6;0/0,1/0,2/0,3/3;0/20,1/19,2/18,3/17;0/6,1/6,2/3,3/8;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/7,1/6,2/6,3/6;0/17,1/16,2/17,3/18;0/70,1/62,2/60,3/60;0/70,1/66,2/66,3/66
899.96;27;74;4;4;0/154.72,1/237.18,2/256.79,3/260.04;0/166.6,1/196.08,2/219.01,3/201.43;0/899.96,1/899.96,2/899.96,3/899.96;0/899.96,1/899.96,2/899.96,3/899.96;0/7,1/13,2/16,3/16;0/0,1/2,2/0,3/3;0/21,1/20,2/22,3/22;0/9,1/6,2/4,3/8;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/7,1/6,2/7,3/7;0/18,1/17,2/19,3/20;0/76,1/67,2/65,3/65;0/75,1/72,2/69,3/71
