#TimeStamp;InventoryLevel;ContainedSKUCount;InvCombinedTotal;InvCombinedRank;InvCombinedAvgRank;InvSpeedTotal;InvSpeedRank;InvSpeedAvgRank;InvUtilityTotal;InvUtilityRank;InvUtilityAvgRank
0;0.6;1000;0;0;0;0;0;0;0;0;0
599.97;0.6;1000;0;0;0;0;0;0;0;0;0
1199.97;0.6;1000;0;0;0;0;0;0;0;0;0
1799.98;0.6;1000;0;0;0;0;0;0;0;0;0
2399.91;0.6;1000;0;0;0;0;0;0;0;0;0
2999.91;0.6;1000;0;0;0;0;0;0;0;0;0
3599.95;0.6;1000;0;0;0;0;0;0;0;0;0
4199.96;0.6;1000;0;0;0;0;0;0;0;0;0
4799.93;0.6;1000;0;0;0;0;0;0;0;0;0
5399.87;0.6;1000;0;0;0;0;0;0;0;0;0
5999.71;0.6;1000;0;0;0;0;0;0;0;0;0
6599.97;0.6;1000;0;0;0;0;0;0;0;0;0
7199.98;0.6;1000;0;0;0;0;0;0;0;0;0
7799.81;0.6;1000;0;0;0;0;0;0;0;0;0
8400;0.6;1000;0;0;0;0;0;0;0;0;0
8999.81;0.6;1000;0;0;0;0;0;0;0;0;0
9599.93;0.6;1000;0;0;0;0;0;0;0;0;0
10199.98;0.6;1000;0;0;0;0;0;0;0;0;0
10799.9;0.6;1000;0;0;0;0;0;0;0;0;0
11399.87;0.6;1000;0;0;0;0;0;0;0;0;0
11999.97;0.6;1000;0;0;0;0;0;0;0;0;0
12599.99;0.6;1000;0;0;0;0;0;0;0;0;0
13199.97;0.6;1000;0;0;0;0;0;0;0;0;0
13799.93;0.6;1000;0;0;0;0;0;0;0;0;0
14399.96;0.6;1000;0;0;0;0;0;0;0;0;0
14999.79;0.6;1000;0;0;0;0;0;0;0;0;0
15599.82;0.6;1000;0;0;0;0;0;0;0;0;0
16200;0.6;1000;0;0;0;0;0;0;0;0;0
16799.76;0.6;1000;0;0;0;0;0;0;0;0;0
17399.97;0.6;1000;0;0;0;0;0;0;0;0;0
17999.98;0.6;1000;0;0;0;0;0;0;0;0;0
18599.96;0.6;1000;0;0;0;0;0;0;0;0;0
19199.7;0.6;1000;0;0;0;0;0;0;0;0;0
19799.88;0.6;1000;0;0;0;0;0;0;0;0;0
20399.91;0.6;1000;0;0;0;0;0;0;0;0;0
20999.68;0.6;1000;0;0;0;0;0;0;0;0;0
21599.9;0.6;1000;0;0;0;0;0;0;0;0;0
22199.99;0.6;1000;0;0;0;0;0;0;0;0;0
22799.88;0.6;1000;0;0;0;0;0;0;0;0;0
23399.91;0.6;1000;0;0;0;0;0;0;0;0;0
23999.91;0.6;1000;0;0;0;0;0;0;0;0;0
24599.96;0.6;1000;0;0;0;0;0;0;0;0;0
25199.99;0.6;1000;0;0;0;0;0;0;0;0;0
25799.9;0.6;1000;0;0;0;0;0;0;0;0;0
26399.97;0.6;1000;0;0;0;0;0;0;0;0;0
26999.83;0.6;1000;0;0;0;0;0;0;0;0;0
27599.87;0.6;1000;0;0;0;0;0;0;0;0;0
28200;0.6;1000;0;0;0;0;0;0;0;0;0
28799.98;0.6;1000;0;0;0;0;0;0;0;0;0
