#FromID;FromX;FromY;FromIsStorage;FromIsIStation;FromIsOStation;FromIsElevator;ToID;ToX;ToY;ToIsStorage;ToIsIStation;ToIsOStation;ToIsElevator;Count;TravelTimeAvg;TravelTimeVar;TravelTimeMin;TravelTimeMax
12;61.50;3.50;False;False;True;False;290;27.50;1.50;True;False;False;False;2;35.56277618040258;8.788949822711382;33.46647588909036;37.6590764717148
12;61.50;3.50;False;False;True;False;292;29.50;1.50;True;False;False;False;2;34.36694444444038;0.29360684416944993;33.98379509746883;34.75009379141193
12;61.50;3.50;False;False;True;False;293;30.50;1.50;True;False;False;False;2;46.1027324794386;73.78998817581241;40.028607514646865;52.176857444230336
12;61.50;3.50;False;False;True;False;294;31.50;1.50;True;False;False;False;1;53.60129869393131;0;53.60129869393131;53.60129869393131
12;61.50;3.50;False;False;True;False;295;32.50;1.50;True;False;False;False;1;41.165743138379185;0;41.165743138379185;41.165743138379185
12;61.50;3.50;False;False;True;False;300;37.50;1.50;True;False;False;False;5;27.36587045199085;0.36739672457373695;26.765658146785427;28.07647908384388
12;61.50;3.50;False;False;True;False;302;39.50;1.50;True;False;False;False;4;27.026609312443725;0.050806694547220414;26.71099493748261;27.24611111111517
12;61.50;3.50;False;False;True;False;303;40.50;1.50;True;False;False;False;5;34.97722669485256;6.138648492106639;33.01103329337593;39.00444763917585
12;61.50;3.50;False;False;True;False;304;41.50;1.50;True;False;False;False;8;33.67274487093343;0.12134108550133169;33.23851772141279;34.1338960818066
12;61.50;3.50;False;False;True;False;305;42.50;1.50;True;False;False;False;4;34.67344977391156;0.20311596257655828;34.296572875249694;35.210934719390934
12;61.50;3.50;False;False;True;False;307;44.50;1.50;True;False;False;False;7;35.81647984677511;0.11726604541070548;35.43240980504197;36.41666986139535
12;61.50;3.50;False;False;True;False;308;45.50;1.50;True;False;False;False;4;36.244747267437106;0.04639585898010499;36.04712843080961;36.549547820051885
12;61.50;3.50;False;False;True;False;309;46.50;1.50;True;False;False;False;5;37.05631686617453;0.3359445530515807;36.55073994364102;37.90287902664568
12;61.50;3.50;False;False;True;False;310;47.50;1.50;True;False;False;False;2;20.29940314429146;0.011347010554980368;20.224080469899945;20.374725818682975
12;61.50;3.50;False;False;True;False;312;49.50;1.50;True;False;False;False;5;20.88845542378258;0.909619261802281;20.13333333333412;22.538059152013375
12;61.50;3.50;False;False;True;False;313;50.50;1.50;True;False;False;False;7;26.49833105137603;2.2553363208493407;25.545643760940948;29.74536397454267
12;61.50;3.50;False;False;True;False;314;51.50;1.50;True;False;False;False;7;28.25044227428985;3.549236961169307;26.795739943638182;31.817979746436322
12;61.50;3.50;False;False;True;False;315;52.50;1.50;True;False;False;False;3;18.474596235998735;0.38181767266973904;17.82240661031028;19.05129869393386
12;61.50;3.50;False;False;True;False;328;21.50;2.50;True;False;False;False;2;48.68355580818752;3.8157396397221697;47.302299199203844;50.0648124171712
12;61.50;3.50;False;False;True;False;331;24.50;2.50;True;False;False;False;5;35.33393658515015;34.75651727570655;31.600249672392238;45.3821356237313
12;61.50;3.50;False;False;True;False;332;25.50;2.50;True;False;False;False;1;40.05490701203507;0;40.05490701203507;40.05490701203507
12;61.50;3.50;False;False;True;False;333;26.50;2.50;True;False;False;False;1;37.58055875028549;0;37.58055875028549;37.58055875028549
12;61.50;3.50;False;False;True;False;334;27.50;2.50;True;False;False;False;3;29.630765876535104;0.01408332348458699;29.49397548738125;29.706204902522586
12;61.50;3.50;False;False;True;False;336;29.50;2.50;True;False;False;False;2;29.69218011862631;4.568864175870122;28.180746333131538;31.203613904121084
12;61.50;3.50;False;False;True;False;339;32.50;2.50;True;False;False;False;8;26.494807584868536;0.06005795901744368;26.252222222216005;26.862868374455275
12;61.50;3.50;False;False;True;False;341;34.50;2.50;True;False;False;False;2;27.750301180295537;14.095340132298595;25.095556359008697;30.405046001582377
12;61.50;3.50;False;False;True;False;342;35.50;2.50;True;False;False;False;3;24.802037037035916;0.2996997350059479;24.352683986364354;25.411760458080607
12;61.50;3.50;False;False;True;False;343;36.50;2.50;True;False;False;False;4;25.803388617613876;9.77869618334691;23.55240980504641;30.429999999999723
12;61.50;3.50;False;False;True;False;344;37.50;2.50;True;False;False;False;2;23.931109112028935;0.010591931823913147;23.85833572464071;24.00388249941716
12;61.50;3.50;False;False;True;False;346;39.50;2.50;True;False;False;False;2;21.975934719395127;0.04400792784373275;21.827597387877177;22.124272050913078
12;61.50;3.50;False;False;True;False;347;40.50;2.50;True;False;False;False;3;22.81419699946885;7.939033274284431;20.946750070426788;26.055194775746713
12;61.50;3.50;False;False;True;False;348;41.50;2.50;True;False;False;False;3;21.61462563779848;2.3586743865333046;20.626476692560573;23.383982680302324
12;61.50;3.50;False;False;True;False;349;42.50;2.50;True;False;False;False;4;22.315103852966445;15.964937111061515;20.219337070659094;28.307140425335092
12;61.50;3.50;False;False;True;False;351;44.50;2.50;True;False;False;False;2;18.751681723784145;0.17677951670331862;18.454377572532167;19.048985875036124
12;61.50;3.50;False;False;True;False;352;45.50;2.50;True;False;False;False;6;18.329036423964983;1.3811837333167254;17.694726622134112;20.673310166734154
12;61.50;3.50;False;False;True;False;353;46.50;2.50;True;False;False;False;2;17.47709232448551;0.20272736034784014;17.158715691904035;17.795468957066987
12;61.50;3.50;False;False;True;False;354;47.50;2.50;True;False;False;False;5;17.382018119334862;1.2409594964379251;16.580000000001746;19.322680791629864
12;61.50;3.50;False;False;True;False;356;49.50;2.50;True;False;False;False;2;15.312074743910443;0.10347928033702464;15.084611251963906;15.53953823585698
12;61.50;3.50;False;False;True;False;357;50.50;2.50;True;False;False;False;2;14.692086728930594;0.7312683645564325;14.087409805046264;15.296763652814924
12;61.50;3.50;False;False;True;False;358;51.50;2.50;True;False;False;False;1;18.080375165649457;0;18.080375165649457;18.080375165649457
12;61.50;3.50;False;False;True;False;359;52.50;2.50;True;False;False;False;8;13.529830603846564;0.8989288335738228;13.014647216587036;15.85287156918821
12;61.50;3.50;False;False;True;False;414;19.50;4.50;True;False;False;False;1;35.645278179483284;0;35.645278179483284;35.645278179483284
12;61.50;3.50;False;False;True;False;415;20.50;4.50;True;False;False;False;1;47.74592433172984;0;47.74592433172984;47.74592433172984
12;61.50;3.50;False;False;True;False;416;21.50;4.50;True;False;False;False;2;38.976982951595346;52.647694285274476;33.8463058868565;44.107660016334194
12;61.50;3.50;False;False;True;False;417;22.50;4.50;True;False;False;False;1;47.453982680301124;0;47.453982680301124;47.453982680301124
12;61.50;3.50;False;False;True;False;419;24.50;4.50;True;False;False;False;1;31.92668105248231;0;31.92668105248231;31.92668105248231
12;61.50;3.50;False;False;True;False;420;25.50;4.50;True;False;False;False;1;31.3959676963932;0;31.3959676963932;31.3959676963932
12;61.50;3.50;False;False;True;False;421;26.50;4.50;True;False;False;False;1;30.224999999994907;0;30.224999999994907;30.224999999994907
12;61.50;3.50;False;False;True;False;422;27.50;4.50;True;False;False;False;1;29.468795097476686;0;29.468795097476686;29.468795097476686
12;61.50;3.50;False;False;True;False;424;29.50;4.50;True;False;False;False;2;33.149076471711396;42.896117698242875;28.51787156919181;37.78028137423098
12;61.50;3.50;False;False;True;False;425;30.50;4.50;True;False;False;False;2;34.566343992275506;100.97921779168725;27.46073994364997;41.67194804090104
