#TimeStamp;OutputStation;TurnoverTime;ThroughputTime;Lateness
45.67;1;45.67;45.67;-1754.33
45.83;3;45.83;45.83;-7154.17
55.66;1;55.66;55.66;-1744.34
55.93;0;55.93;55.93;-1744.07
63.1;3;63.1;63.1;-7136.9
65.87;1;65.87;20.08;-7134.13
65.98;0;65.98;20.2;-1734.02
70.23;2;70.23;70.23;-1729.77
73.09;3;73.09;73.09;-7126.91
75.98;1;75.98;30.2;-7124.02
76.12;0;76.12;20.14;-7123.88
80.32;2;80.32;17.17;-7119.68
83.23;3;83.23;83.23;-7116.77
86.04;1;86.04;30.21;-7113.96
89.51;0;89.51;89.51;-1710.49
90.6;2;90.6;20.33;-7109.4
93.29;3;93.29;47.41;-1706.71
96.09;1;32.94;30.18;-7167.06
99.52;0;99.52;19.16;-7100.48
100.67;2;100.67;20.31;-7099.33
103.56;3;103.56;47.73;-1696.44
106.28;1;106.28;106.28;-1693.72
109.67;0;109.67;20.11;-7090.33
110.73;2;110.73;20.04;-7089.27
113.69;3;113.69;50.54;-7086.31
116.6;1;116.6;116.6;-1683.4
119.6;0;119.6;19.93;-7080.4
121.22;2;55.31;20.47;-7144.69
123.9;3;123.9;50.7;-7076.1
126.77;1;80.98;30.68;-1719.02
129.89;0;129.89;129.89;-1670.11
131.69;2;131.69;131.69;-7068.31
133.85;3;133.85;50.57;-7066.15
136.6;1;63.41;40.47;-1736.59
139.83;0;139.83;139.83;-1660.17
141.75;2;141.75;141.75;-7058.25
143.87;3;40.24;40.03;-1759.76
146.97;1;50.89;40.5;-7149.11
150.01;0;150.01;150.01;-1649.99
152.14;2;152.14;152.14;-7047.86
153.98;3;153.98;153.98;-7046.02
156.69;1;156.69;156.69;-1643.31
160.03;0;60.37;41.61;-1739.63
162.32;2;72.76;42.43;-1727.24
163.79;3;163.79;163.79;-7036.21
166.85;1;166.85;39.95;-1633.15
170;0;170;50.11;-7030
172.32;2;172.32;51.04;-7027.68
174.07;3;174.07;70.44;-7025.93
177.08;1;177.08;30.86;-7022.92
180.09;0;180.09;50.16;-7019.91
182.46;2;182.46;50.73;-7017.54
184.2;3;184.2;41.72;-7015.8
186.82;1;186.82;186.82;-1613.18
190.14;0;190.14;50.15;-7009.86
192.29;2;106.21;50.5;-7093.79
194.53;3;194.53;50.5;-7005.47
197.31;1;197.31;197.31;-1602.69
200.42;0;79.15;50.37;-7120.85
202.61;2;35.49;35.45;-7164.51
205.06;3;159.27;50.98;-7040.73
207.55;1;207.55;207.55;-1592.45
210.4;0;210.4;210.4;-1589.6
212.51;2;212.51;212.51;-6987.49
215.1;3;215.1;215.1;-6984.9
217.74;1;217.74;80.76;-6982.26
220.39;0;220.39;220.39;-1579.61
