#ItemDescriptionID;Weight;OrderCount;MeasuredFrequency;StaticFrequency
0;1;12;0.4444444444444444;1
1;1;18;0.6666666666666666;1
2;1;23;0.8518518518518519;1
3;1;16;0.5925925925925926;1
4;1;14;0.5185185185185185;1
5;1;11;0.4074074074074074;1
6;1;18;0.6666666666666666;1
7;1;19;0.7037037037037037;1
8;1;17;0.6296296296296297;1
9;1;25;0.9259259259259259;1
10;1;23;0.8518518518518519;1
11;1;16;0.5925925925925926;1
12;1;15;0.5555555555555556;1
13;1;15;0.5555555555555556;1
14;1;13;0.48148148148148145;1
15;1;18;0.6666666666666666;1
16;1;19;0.7037037037037037;1
17;1;18;0.6666666666666666;1
18;1;22;0.8148148148148148;1
19;1;17;0.6296296296296297;1
20;1;21;0.7777777777777778;1
21;1;12;0.4444444444444444;1
22;1;15;0.5555555555555556;1
23;1;18;0.6666666666666666;1
24;1;15;0.5555555555555556;1
25;1;13;0.48148148148148145;1
26;1;18;0.6666666666666666;1
27;1;22;0.8148148148148148;1
28;1;13;0.48148148148148145;1
29;1;22;0.8148148148148148;1
30;1;25;0.9259259259259259;1
31;1;17;0.6296296296296297;1
32;1;26;0.9629629629629629;1
33;1;15;0.5555555555555556;1
34;1;19;0.7037037037037037;1
35;1;21;0.7777777777777778;1
36;1;20;0.7407407407407407;1
37;1;16;0.5925925925925926;1
38;1;12;0.4444444444444444;1
39;1;13;0.48148148148148145;1
40;1;11;0.4074074074074074;1
41;1;15;0.5555555555555556;1
42;1;13;0.48148148148148145;1
43;1;17;0.6296296296296297;1
44;1;19;0.7037037037037037;1
45;1;20;0.7407407407407407;1
46;1;12;0.4444444444444444;1
47;1;17;0.6296296296296297;1
48;1;22;0.8148148148148148;1
49;1;16;0.5925925925925926;1
50;1;19;0.7037037037037037;1
51;1;16;0.5925925925925926;1
52;1;13;0.48148148148148145;1
53;1;17;0.6296296296296297;1
54;1;14;0.5185185185185185;1
55;1;22;0.8148148148148148;1
56;1;11;0.4074074074074074;1
57;1;12;0.4444444444444444;1
58;1;15;0.5555555555555556;1
59;1;21;0.7777777777777778;1
60;1;23;0.8518518518518519;1
61;1;21;0.7777777777777778;1
62;1;15;0.5555555555555556;1
63;1;20;0.7407407407407407;1
64;1;12;0.4444444444444444;1
65;1;16;0.5925925925925926;1
66;1;23;0.8518518518518519;1
67;1;15;0.5555555555555556;1
68;1;25;0.9259259259259259;1
69;1;17;0.6296296296296297;1
70;1;18;0.6666666666666666;1
71;1;15;0.5555555555555556;1
72;1;18;0.6666666666666666;1
73;1;21;0.7777777777777778;1
74;1;13;0.48148148148148145;1
75;1;20;0.7407407407407407;1
76;1;15;0.5555555555555556;1
77;1;23;0.8518518518518519;1
78;1;21;0.7777777777777778;1
79;1;19;0.7037037037037037;1
80;1;16;0.5925925925925926;1
81;1;7;0.25925925925925924;1
82;1;12;0.4444444444444444;1
83;1;17;0.6296296296296297;1
84;1;16;0.5925925925925926;1
85;1;13;0.48148148148148145;1
86;1;14;0.5185185185185185;1
87;1;20;0.7407407407407407;1
88;1;11;0.4074074074074074;1
89;1;17;0.6296296296296297;1
90;1;20;0.7407407407407407;1
91;1;19;0.7037037037037037;1
92;1;17;0.6296296296296297;1
93;1;13;0.48148148148148145;1
94;1;16;0.5925925925925926;1
95;1;8;0.2962962962962963;1
96;1;19;0.7037037037037037;1
97;1;21;0.7777777777777778;1
98;1;11;0.4074074074074074;1
99;1;10;0.37037037037037035;1
100;1;23;0.8518518518518519;1
101;1;24;0.8888888888888888;1
102;1;17;0.6296296296296297;1
103;1;14;0.5185185185185185;1
104;1;19;0.7037037037037037;1
105;1;19;0.7037037037037037;1
106;1;18;0.6666666666666666;1
107;1;24;0.8888888888888888;1
108;1;16;0.5925925925925926;1
109;1;13;0.48148148148148145;1
110;1;26;0.9629629629629629;1
111;1;20;0.7407407407407407;1
112;1;18;0.6666666666666666;1
113;1;16;0.5925925925925926;1
114;1;15;0.5555555555555556;1
115;1;12;0.4444444444444444;1
116;1;14;0.5185185185185185;1
117;1;18;0.6666666666666666;1
118;1;18;0.6666666666666666;1
119;1;18;0.6666666666666666;1
120;1;17;0.6296296296296297;1
121;1;15;0.5555555555555556;1
122;1;23;0.8518518518518519;1
123;1;17;0.6296296296296297;1
124;1;17;0.6296296296296297;1
125;1;15;0.5555555555555556;1
126;1;16;0.5925925925925926;1
127;1;13;0.48148148148148145;1
128;1;15;0.5555555555555556;1
129;1;15;0.5555555555555556;1
130;1;21;0.7777777777777778;1
131;1;15;0.5555555555555556;1
132;1;12;0.4444444444444444;1
133;1;17;0.6296296296296297;1
134;1;16;0.5925925925925926;1
135;1;11;0.4074074074074074;1
136;1;21;0.7777777777777778;1
137;1;14;0.5185185185185185;1
138;1;17;0.6296296296296297;1
139;1;22;0.8148148148148148;1
140;1;17;0.6296296296296297;1
141;1;14;0.5185185185185185;1
142;1;12;0.4444444444444444;1
143;1;15;0.5555555555555556;1
144;1;10;0.37037037037037035;1
145;1;23;0.8518518518518519;1
146;1;17;0.6296296296296297;1
147;1;16;0.5925925925925926;1
148;1;14;0.5185185185185185;1
