#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/32,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.96;3;None/0,ParkPod/1,RepositionPod/0,Insert/11,Extract/19,Rest/1
119.63;16;None/0,ParkPod/3,RepositionPod/0,Insert/11,Extract/14,Rest/4
179.87;16;None/0,ParkPod/2,RepositionPod/0,Insert/11,Extract/13,Rest/6
239.91;12;None/0,ParkPod/1,RepositionPod/0,Insert/11,Extract/9,Rest/11
299.89;10;None/0,ParkPod/2,RepositionPod/0,Insert/11,Extract/15,Rest/4
359.99;16;None/0,ParkPod/2,RepositionPod/0,Insert/11,Extract/15,Rest/4
419.94;10;None/0,ParkPod/2,RepositionPod/0,Insert/11,Extract/17,Rest/2
479.96;15;None/0,ParkPod/3,RepositionPod/0,Insert/11,Extract/14,Rest/4
539.97;14;None/0,ParkPod/2,RepositionPod/0,Insert/11,Extract/14,Rest/5
599.96;14;None/0,ParkPod/3,RepositionPod/0,Insert/11,Extract/16,Rest/2
659.94;15;None/0,ParkPod/3,RepositionPod/0,Insert/11,Extract/13,Rest/5
719.84;10;None/0,ParkPod/4,RepositionPod/0,Insert/10,Extract/15,Rest/3
779.99;8;None/0,ParkPod/3,RepositionPod/0,Insert/11,Extract/14,Rest/4
839.8;12;None/0,ParkPod/2,RepositionPod/0,Insert/11,Extract/15,Rest/4
899.69;15;None/0,ParkPod/2,RepositionPod/0,Insert/11,Extract/14,Rest/5
959.91;11;None/0,ParkPod/3,RepositionPod/0,Insert/11,Extract/17,Rest/1
1019.96;17;None/0,ParkPod/4,RepositionPod/0,Insert/10,Extract/17,Rest/1
1079.96;12;None/0,ParkPod/3,RepositionPod/0,Insert/11,Extract/15,Rest/3
1139.99;11;None/0,ParkPod/3,RepositionPod/0,Insert/11,Extract/15,Rest/3
1199.92;16;None/0,ParkPod/3,RepositionPod/0,Insert/11,Extract/14,Rest/4
1259.97;13;None/0,ParkPod/3,RepositionPod/0,Insert/11,Extract/18,Rest/0
1319.81;14;None/0,ParkPod/2,RepositionPod/0,Insert/10,Extract/13,Rest/7
1379.88;7;None/0,ParkPod/4,RepositionPod/0,Insert/10,Extract/16,Rest/2
