#TimeStamp;Runtime;Requests
0.88;0.56;26
1.88;0.01;1
5.3;0.02;1
10.68;0.01;1
13.2;0.01;1
14.32;0;1
15.37;0;2
16.68;0;2
17.93;0;3
18.98;0;2
20;0;1
21.09;0;1
22.13;0;2
23.18;0;2
24.22;0;1
25.27;0.02;2
26.31;0.02;3
27.31;0.01;2
28.4;0.02;2
29.44;0.01;1
30.48;0.1;5
31.48;0.31;4
32.53;0.01;3
33.57;0.02;4
34.62;0.13;5
35.62;0.02;2
36.62;0.02;2
37.62;0.05;3
38.62;0.04;3
39.62;0.11;3
40.62;0.13;4
41.62;0.05;2
42.62;1;3
43.62;1;2
44.62;1;1
45.62;0.49;3
46.62;0.49;3
47.62;0.09;2
48.62;1;2
50.98;0.11;1
52.96;0.29;1
53.98;0.1;2
54.98;0.16;2
56.2;0.24;3
57.2;0.22;2
58.2;0.5;2
59.2;0.3;3
60.2;0.36;3
61.27;0.06;4
62.28;0.16;5
63.32;0.12;5
64.37;0.28;6
65.41;0.05;5
66.46;0.03;6
67.5;0.01;5
68.55;0.02;4
69.59;0.09;4
70.63;0.05;4
71.68;0.06;4
72.72;0.08;4
73.73;0.03;4
74.77;0.08;4
75.8;0.04;3
76.8;0.07;3
77.84;0.07;1
78.84;0.06;2
79.91;0.06;1
81;0.05;1
82.41;0.02;1
83.42;0.01;2
84.42;0.01;2
85.46;0.01;5
86.5;0.01;3
87.55;0.01;3
88.57;0.01;2
89.66;0.01;2
90.68;0.01;2
95.51;0.01;1
96.51;0.01;1
97.92;0;1
98.98;0;1
100;0;1
101.24;0;1
102.36;0;1
104.21;0;1
105.93;0;1
106.93;0.01;1
108.38;0.02;1
111.68;0.01;1
120.84;0;1
123.26;0;1
128.4;0;1
129.59;0;2
130.59;0;1
132.59;0.01;1
140.04;0;1
144.13;0;1
149.27;0;1
150.28;0;1
151.68;0.01;1
158.73;0.01;1
159.73;0.01;1
160.9;0.01;1
162.35;0;1
170.52;0.01;2
171.54;0.01;1
173.19;0.01;1
176.56;0;1
184.24;0;1
185.28;0;1
186.47;0;1
190.77;0;1
193.86;0;1
196.95;0;1
199.24;0.01;1
200.24;0.01;1
201.24;0.02;2
202.24;0.01;1
208.24;0;1
209.28;0;1
210.28;0;1
211.28;0.01;2
212.28;0.01;2
213.28;0.01;1
214.28;0.01;2
215.28;0.01;2
216.33;0.01;2
217.55;0.01;2
218.64;0.01;2
219.68;0.01;2
220.74;0.01;2
221.99;0.01;1
223.03;0.01;1
224.14;0;2
225.14;0.01;2
226.14;0.01;3
230.18;0.01;1
231.25;0.01;1
233.46;0.01;1
235.47;0.01;1
236.47;0.01;1
244.52;0.01;1
245.52;0.01;1
246.55;0.01;1
247.55;0.01;3
248.55;0.01;1
249.6;0.01;1
253.18;0.01;1
254.5;0.01;2
255.5;0.01;1
256.5;0.02;1
261.6;0.01;1
265.02;0.01;1
266.03;0.01;1
267.29;0.01;1
268.48;0.01;1
269.51;0.02;1
272.22;0.01;1
274.53;0.01;1
276.21;0.01;1
277.21;0.01;1
284.4;0.01;1
287.05;0.01;1
288.83;0.02;1
289.83;0.01;1
295.18;0.01;1
296.18;0.01;1
300.09;0.01;1
301.18;0.01;3
302.83;0.02;1
303.83;0.02;1
304.87;0.02;1
305.92;0.02;2
306.92;0.02;2
307.92;0.02;2
309.88;0.01;1
311.5;0.01;1
313.22;0.02;1
314.23;0.01;1
315.26;0.01;2
316.27;0.01;1
317.27;0.01;1
318.52;0.01;3
319.52;0.01;1
320.53;0.01;1
328.18;0.01;1
332.12;0;1
336.94;0.01;1
339.34;0.01;1
340.37;0.01;1
341.37;0;1
342.38;0;1
343.38;0;2
344.67;0.01;1
345.79;0;1
346.98;0;1
348.11;0;2
349.11;0;1
350.2;0;1
351.21;0;2
352.23;0;1
353.24;0;1
354.25;0;1
355.29;0.01;2
356.32;0.01;1
357.36;0;2
358.36;0;1
359.36;0;1
360.36;0;1
361.43;0;1
362.59;0;1
363.63;0;1
364.68;0.01;3
365.68;0.01;1
369.05;0.01;1
370.05;0.01;1
371.19;0.01;2
373.16;0.01;1
374.16;0.01;1
379.48;0.01;1
383.21;0.01;1
384.21;0.01;1
385.96;0.01;1
402.8;0;1
403.8;0;1
410.89;0;1
414.34;0;1
419.17;0;1
421.22;0;1
422.81;0;1
423.81;0;1
425.22;0;1
427.61;0;1
430;0;1
431.65;0;1
440;0;1
445.47;0;2
446.51;0;1
447.51;0.01;1
452.43;0.01;2
453.56;0.01;1
455.42;0.01;1
456.42;0.01;1
457.42;0.02;1
458.42;0.02;1
463.57;0.01;1
464.67;0.01;1
477.72;0;1
478.72;0.01;1
479.84;0.01;1
480.84;0.01;1
481.89;0.01;1
482.93;0.01;2
486.84;0;1
489.44;0.01;1
493.53;0.01;1
494.91;0.01;1
495.91;0.01;1
496.93;0.01;1
499.28;0.01;1
500.28;0.01;2
502.58;0.01;1
503.58;0.01;3
504.84;0.01;3
505.88;0.02;3
506.93;0.02;2
508.06;0.01;3
509.06;0.01;1
510.08;0.01;1
516.98;0.01;1
518.2;0.01;3
519.2;0.01;1
520.29;0.01;2
521.29;0.01;2
524.78;0.01;1
527.07;0.01;1
528.08;0.01;2
529.08;0.01;1
530.12;0.01;1
531.13;0.01;1
532.13;0.01;2
533.23;0.01;1
534.23;0.02;1
535.27;0.04;1
536.27;0.04;1
537.28;0.03;1
538.37;0.03;1
539.74;0.02;2
540.78;0.02;2
543.2;0.01;1
547.72;0.01;1
548.87;0.01;1
552.37;0.01;1
553.8;0.01;1
554.81;0.01;1
556.5;0.01;1
557.5;0.01;1
558.6;0.01;1
559.65;0.01;1
561;0.01;1
562.23;0.01;1
563.23;0.01;1
565.32;0.04;1
567.31;0.02;1
568.31;0.02;1
577.63;0.01;1
580.94;0.01;1
582.23;0.01;1
583.31;0.01;3
584.31;0.01;3
585.4;0.01;2
586.42;0.02;2
587.42;0.01;2
588.5;0.01;3
589.65;0.01;1
590.65;0.02;1
591.7;0.01;1
593.39;0.01;1
594.67;0.01;2
595.71;0.01;1
596.8;0.01;1
598.79;0.01;1
605.71;0.01;1
606.87;0.01;1
608.96;0.01;1
610;0.01;1
613.38;0.01;1
614.42;0.01;1
625.19;0.01;1
