#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;4;4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/9,1/6,2/7,3/6;0/0,1/0,2/0,3/0;0/9,1/6,2/7,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0
59.85;0;0;4;4;0/59.85,1/59.85,2/59.85,3/59.85;0/58.94,1/54.2,2/49.94,3/52.28;0/59.85,1/59.85,2/59.85,3/59.85;0/59.85,1/59.85,2/59.85,3/59.85;0/0,1/0,2/0,3/0;0/2,1/0,2/2,3/1;0/21,1/22,2/17,3/19;0/8,1/5,2/6,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/1,1/1,2/1,3/1
119.88;0;6;4;4;0/80.31,1/76.64,2/109.72,3/74.75;0/66.16,1/57.76,2/87.01,3/75.4;0/119.88,1/119.88,2/119.88,3/119.88;0/119.88,1/119.88,2/119.88,3/119.88;0/12,1/9,2/0,3/10;0/0,1/0,2/2,3/1;0/28,1/26,2/15,3/24;0/7,1/5,2/6,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/0,1/0,2/0,3/0;0/1,1/1,2/2,3/2;0/5,1/5,2/2,3/5;0/6,1/7,2/4,3/5
179.98;1;12;4;4;0/90.82,1/77.54,2/111.15,3/75.27;0/70.46,1/62.14,2/92.52,3/78.71;0/179.98,1/179.98,2/179.98,3/179.98;0/179.98,1/179.98,2/179.98,3/179.98;0/0,1/9,2/8,3/10;0/0,1/0,2/3,3/0;0/23,1/20,2/17,3/18;0/6,1/6,2/9,3/3;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/1,1/0,2/0,3/0;0/3,1/2,2/4,3/3;0/10,1/11,2/8,3/11;0/12,1/12,2/9,3/11
239.9;4;16;4;4;0/91.74,1/87.79,2/120.26,3/85.72;0/74.64,1/64.34,2/94.66,3/82.11;0/239.9,1/239.9,2/239.9,3/239.9;0/239.9,1/239.9,2/239.9,3/239.9;0/12,1/9,2/7,3/9;0/0,1/0,2/1,3/1;0/29,1/25,2/19,3/22;0/7,1/6,2/4,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/1,1/1,2/1,3/1;0/4,1/3,2/5,3/4;0/16,1/16,2/13,3/16;0/17,1/18,2/15,3/16
299.92;4;21;4;4;0/92.61,1/88.97,2/132.71,3/112.39;0/77.62,1/94.09,2/100.08,3/85.13;0/299.92,1/299.92,2/299.92,3/299.92;0/299.92,1/299.92,2/299.92,3/299.92;0/0,1/9,2/7,3/9;0/0,1/0,2/0,3/2;0/24,1/19,2/15,3/19;0/7,1/7,2/4,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/1,1/1,2/1,3/1;0/5,1/4,2/7,3/5;0/21,1/22,2/17,3/19;0/23,1/21,2/21,3/22
360;8;27;4;4;0/102.29,1/111.23,2/156.35,3/137.71;0/81.27,1/109.76,2/102.89,3/93.08;0/360,1/360,2/360,3/360;0/360,1/360,2/360,3/360;0/0,1/8,2/9,3/9;0/0,1/2,2/1,3/0;0/25,1/23,2/20,3/24;0/6,1/8,2/6,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/2,1/2,2/2,3/2;0/6,1/6,2/8,3/7;0/27,1/26,2/21,3/23;0/29,1/26,2/27,3/28
419.66;9;32;4;4;0/102.85,1/112.7,2/166.81,3/139.06;0/85.04,1/113.63,2/105.57,3/95.57;0/419.66,1/419.66,2/419.66,3/419.66;0/419.66,1/419.66,2/419.66,3/419.66;0/0,1/8,2/9,3/9;0/0,1/4,2/0,3/0;0/19,1/17,2/15,3/18;0/4,1/7,2/5,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/2,1/2,2/3,3/2;0/7,1/8,2/9,3/8;0/33,1/32,2/26,3/29;0/35,1/32,2/32,3/33
479.84;12;36;4;4;0/111.92,1/123.03,2/167.56,3/148.81;0/89.34,1/124.98,2/108.16,3/97.78;0/479.84,1/479.84,2/479.84,3/479.84;0/479.84,1/479.84,2/479.84,3/479.84;0/10,1/8,2/9,3/9;0/0,1/0,2/0,3/0;0/24,1/21,2/18,3/22;0/8,1/8,2/5,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/3,1/3,2/3,3/3;0/9,1/8,2/10,3/9;0/38,1/37,2/32,3/34;0/40,1/36,2/38,3/39
540;12;40;4;4;0/113.03,1/137.05,2/225.31,3/165.04;0/116.08,1/135,2/112.49,3/101.28;0/540,1/540,2/540,3/540;0/540,1/540,2/540,3/540;0/0,1/8,2/0,3/9;0/0,1/0,2/0,3/3;0/18,1/17,2/18,3/18;0/11,1/7,2/6,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/3,1/3,2/3,3/3;0/9,1/9,2/12,3/10;0/44,1/41,2/32,3/38;0/43,1/42,2/44,3/45
599.94;16;44;4;4;0/122.91,1/149.02,2/252.31,3/217.37;0/126.78,1/138.82,2/138.21,3/141.09;0/599.94,1/599.94,2/599.94,3/599.94;0/599.94,1/599.94,2/599.94,3/599.94;0/0,1/7,2/10,3/11;0/0,1/1,2/0,3/0;0/24,1/19,2/24,3/28;0/8,1/8,2/5,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/4,1/4,2/4,3/4;0/10,1/10,2/13,3/11;0/49,1/46,2/36,3/39;0/48,1/47,2/47,3/47
