#TimeStamp;BacklogBundleCount;BacklogOrderCount;BundleThroughputAgeAvg;OrderThroughputAgeAvg;BundleTurnoverAgeAvg;OrderTurnoverAgeAvg;BundleFrequencyAvg;OrderFrequencyAvg
0;200;200;0;0;0;0;0;0.33
59.85;200;200;59.81;59.85;59.85;59.85;0.29;0.33
119.88;200;200;80.47;79.07;119.88;119.88;0.28;0.34
179.98;200;200;118.67;84.62;179.98;174.73;0.28;0.38
239.9;200;200;102.93;84.34;239.9;218.45;0.3;0.39
299.92;200;200;130.94;85.84;299.92;254.95;0.31;0.43
360;200;200;127.67;65.15;360;277.74;0.29;0.47
419.66;200;200;161.96;61.58;419.66;365.44;0.31;0.46
479.84;200;200;125.59;60.28;479.83;400.53;0.28;0.5
540;200;200;151.86;55.1;539.98;390.22;0.27;0.31
599.94;200;200;131.28;79.63;599.91;501.16;0.26;0.27
659.89;200;200;135.9;69.1;657.31;400.87;0.28;0.37
719.77;200;200;132.21;59.47;692.16;492.38;0.27;0.4
779.98;200;200;118.79;51.28;700.98;558.33;0.31;0.37
839.91;200;200;143.27;73.93;731.14;728.74;0.3;0.28
899.95;200;200;157.17;95.43;743.1;724.43;0.32;0.35
959.77;200;200;178;83.42;768.09;730.88;0.33;0.36
1020;200;200;147.6;88.56;748.48;797.46;0.33;0.33
1079.97;200;200;161.67;95.66;772.94;554.26;0.32;0.39
1139.99;200;200;183.35;80.4;796.37;690.95;0.32;0.33
1199.85;200;200;188.37;57.57;798.5;681.57;0.32;0.27
1259.78;200;200;144.12;56.39;762.65;584.7;0.33;0.31
1319.98;200;200;185.83;71.9;808.64;642.94;0.32;0.31
1379.9;200;200;153.14;91.43;798.72;857.86;0.35;0.34
1439.97;200;200;177.2;110.4;832.27;820.81;0.36;0.35
1499.9;200;200;166.25;47.69;837.18;795.59;0.33;0.34
1559.73;200;200;180.89;51.26;859.48;874.94;0.3;0.26
1619.96;200;200;179.96;63.98;855.8;902.08;0.29;0.26
1679.94;200;200;177.63;82.46;856.37;885.53;0.32;0.33
1739.67;200;200;207.22;81.94;881.28;912.2;0.33;0.37
1799.72;200;200;249.81;87.23;920.25;953.07;0.32;0.32
