#TimeStamp;Runtime;Requests
0.88;0.65;26
1.88;0.01;1
5.3;0.03;1
10.68;0.01;1
13.2;0.01;1
14.35;0.01;1
15.39;0.01;2
16.68;0;2
17.93;0.01;3
18.98;0.01;2
20;0.01;1
21.15;0.01;1
22.2;0;2
23.2;0;3
24.24;0;2
25.29;0;3
26.33;0;4
27.33;0;3
28.42;0;3
29.47;0.01;1
30.48;0.16;5
31.48;0.3;3
32.53;0.3;2
33.57;0.01;3
34.57;0.01;5
35.57;0.01;4
36.66;0.15;3
37.75;0.01;3
38.75;0.01;2
39.8;0.01;4
40.8;0.01;5
41.84;0.01;4
42.88;0.01;6
43.9;0.02;6
44.9;0.07;7
45.9;0.3;3
46.99;0.12;2
48.02;0.13;2
49.02;0.06;1
50.28;0.05;2
51.32;0.03;2
52.4;0.03;2
53.4;0.02;3
54.4;0.02;1
55.67;0.02;1
56.67;0.04;2
57.7;0.02;2
58.7;0.03;3
59.72;0.02;3
60.72;0.02;3
61.81;0.02;3
62.85;0.02;3
63.9;0.02;3
64.9;0.02;2
65.9;0.01;2
66.99;0.02;4
68.04;0.01;1
69.08;0.01;1
70.37;0.01;1
71.4;0.01;1
72.49;0.01;2
73.5;0.01;2
74.5;0.01;2
75.53;0.02;2
76.57;0.01;3
77.57;0.01;1
78.66;0.01;2
86.71;0.01;1
89.66;0.01;1
93.99;0;1
97.04;0.01;1
98.04;0.01;1
102.27;0;1
103.36;0.01;1
106.25;0;1
114.79;0;1
116.83;0.01;1
117.88;0.01;1
120.06;0.01;1
121.28;0;1
122.67;0;1
123.71;0;2
124.71;0;1
128.99;0;1
130.21;0;1
131.22;0.01;2
132.22;0;1
133.26;0.01;1
134.31;0.01;1
135.9;0.01;1
136.9;0.01;2
137.94;0.01;1
138.99;0.01;2
140.02;0.01;1
141.06;0.01;1
142.46;0;1
143.51;0;1
144.68;0;1
145.73;0;1
146.9;0;2
147.9;0;2
148.9;0;1
149.93;0;1
155.34;0.01;1
159.93;0.01;1
161.41;0;1
164.82;0.01;1
165.83;0;1
167.58;0;1
169.43;0;1
170.48;0;1
181.28;0;1
182.28;0;1
183.29;0;1
184.5;0;1
185.51;0;1
187.85;0.01;1
190.76;0;1
191.99;0.01;1
192.99;0.01;2
193.99;0.01;1
195.11;0.01;1
196.18;0.01;1
197.28;0.01;2
198.28;0.01;1
199.47;0.01;2
200.49;0.01;1
201.5;0;1
202.52;0.01;2
203.59;0;1
204.62;0.01;2
205.89;0.01;1
207.05;0.01;1
209.47;0.01;1
210.47;0.01;1
212.32;0.01;1
213.32;0;1
214.32;0;1
215.37;0.01;2
216.41;0;1
217.46;0.01;1
220;0.01;1
221.02;0.01;1
222.74;0.01;1
230.56;0;1
235.7;0;1
237.29;0.01;1
238.29;0;1
245.15;0;1
246.24;0;1
247.24;0.01;2
252.43;0;1
253.72;0;1
255.14;0;2
256.14;0.01;3
257.14;0;1
258.14;0.01;2
259.16;0.01;2
260.18;0.01;1
261.2;0.01;1
262.23;0;1
263.23;0.02;2
268.63;0.01;1
274.09;0.01;1
275.18;0.01;1
277.11;0.01;1
283.11;0.01;1
284.11;0.01;1
286.11;0.01;1
287.2;0.01;2
288.53;0.01;2
289.66;0.01;1
290.96;0.01;2
294.11;0.01;1
295.53;0.01;1
296.64;0.01;1
297.67;0.01;1
300.06;0.01;1
301.06;0.01;2
306.24;0.01;1
307.26;0.01;1
309.23;0.01;1
310.23;0.01;2
313.11;0.01;1
316.5;0.01;1
317.5;0.01;1
322.9;0.01;1
323.94;0.01;1
331.21;0;1
332.53;0;1
336.9;0.01;1
337.91;0;1
338.91;0.01;3
341;0.01;1
347.87;0.01;1
348.91;0.01;1
349.95;0;2
350.95;0;1
351.95;0;1
356.04;0;1
357.24;0;1
360.91;0;1
361.91;0;1
