#TimeStamp;TripTime;Type
36;13;O
39;12;O
40;15;O
47;29;O
56;35;O
57;47;O
61;31;I
63;35;O
64;31;I
68;43;I
69;32;O
70;40;O
74;43;I
75;41;O
76;46;O
78;42;O
80;35;I
89;64;O
95;62;I
95;50;O
99;59;O
103;73;O
118;76;I
118;79;O
131;59;I
149;35;O
152;35;O
170;33;O
172;26;O
186;38;I
216;33;O
218;26;O
230;46;O
242;55;O
246;31;O
249;28;O
274;37;O
291;28;O
303;45;I
306;48;O
314;27;O
320;63;I
320;37;O
330;53;O
331;18;O
332;48;I
358;41;O
360;54;I
365;55;O
395;57;I
401;34;O
402;41;I
405;45;I
405;42;O
407;40;O
414;44;I
419;48;O
437;58;O
447;57;O
455;59;O
467;55;O
468;44;O
504;44;O
511;50;O
552;55;O
554;7;O
558;66;I
569;30;O
572;52;O
578;61;I
591;30;O
593;57;I
595;23;O
599;71;I
622;52;O
633;69;O
635;42;I
649;46;I
654;51;I
662;38;O
664;32;O
679;63;I
680;37;O
680;41;O
685;39;O
695;56;O
701;44;O
708;56;O
728;25;O
732;37;I
733;32;O
753;7;O
767;50;I
775;29;O
777;38;O
788;32;I
800;24;O
813;29;O
815;21;O
821;15;O
827;53;O
835;53;I
840;42;O
841;50;I
850;19;O
871;35;O
871;58;O
882;54;I
889;30;O
890;48;I
896;19;O
897;62;I
901;34;O
920;26;O
923;35;O
925;47;I
942;27;O
958;31;O
969;34;O
974;52;O
999;58;O
1007;55;I
1011;37;O
1016;38;O
1020;57;I
1025;39;I
1038;22;O
1055;36;O
1069;35;O
1072;50;O
1072;19;O
1090;19;O
1090;39;I
1100;50;O
1106;15;O
1120;72;O
1128;68;O
1128;52;O
1142;39;O
1151;58;I
1158;48;O
1160;6;O
1165;41;I
1173;56;O
1176;38;O
1177;65;I
1179;7;O
1190;27;O
1196;95;I
1199;108;O
1221;31;O
1230;57;I
1232;48;I
1246;40;O
1247;20;O
1250;40;O
1259;36;O
1261;66;O
1267;58;I
1276;29;I
1289;26;O
1302;39;O
1310;39;O
1313;36;I
1322;53;O
1333;37;O
1354;30;O
1361;61;I
1362;50;O
1364;7;O
1380;39;I
1384;61;O
1400;67;I
1401;71;I
1402;98;O
1402;31;O
1413;54;O
1418;29;O
1433;37;O
1446;41;O
1452;29;O
1463;43;O
1466;42;I
1469;35;O
1497;65;I
1507;33;O
1509;71;I
1524;93;O
1532;26;O
1535;49;O
1541;86;O
1542;37;O
1548;50;I
1551;13;O
1555;72;O
1556;44;O
1569;47;O
1576;52;I
1610;64;I
1622;17;O
1630;52;I
1633;40;O
1644;29;I
1644;30;O
1656;41;O
1670;51;I
1673;105;O
1675;76;I
1678;31;O
1685;47;O
1695;36;O
1696;32;O
1711;29;O
1715;30;I
1735;67;O
1751;64;I
1754;43;O
1768;70;O
1774;66;O
1779;48;I
1787;36;O
1799;63;I
