#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;4;4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/9,1/6,2/7,3/6;0/0,1/0,2/0,3/0;0/9,1/6,2/7,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0
59.97;0;0;4;4;0/59.97,1/59.97,2/59.97,3/59.97;0/59.97,1/54.19,2/50.04,3/52.29;0/59.97,1/59.97,2/59.97,3/59.97;0/59.97,1/59.97,2/59.97,3/59.97;0/0,1/0,2/0,3/0;0/2,1/0,2/2,3/1;0/21,1/22,2/17,3/19;0/9,1/5,2/6,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/1,2/1,3/1
119.93;0;8;4;4;0/79.93,1/76.37,2/119.93,3/75.13;0/66.29,1/63.12,2/69.64,3/76.21;0/119.93,1/119.93,2/119.93,3/119.93;0/119.93,1/119.93,2/119.93,3/119.93;0/12,1/9,2/0,3/10;0/0,1/0,2/2,3/0;0/28,1/26,2/17,3/24;0/8,1/5,2/8,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/0,1/0,2/0,3/0;0/2,1/2,2/2,3/2;0/5,1/5,2/0,3/5;0/6,1/6,2/6,3/5
179.86;1;13;4;4;0/90.12,1/77.72,2/129.9,3/76.97;0/69.69,1/66.56,2/75.69,3/80.15;0/179.86,1/179.86,2/179.86,3/179.86;0/179.86,1/179.86,2/179.86,3/179.86;0/0,1/9,2/8,3/10;0/2,1/0,2/0,3/0;0/23,1/20,2/19,3/18;0/7,1/4,2/6,3/3;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/1,1/0,2/0,3/0;0/3,1/3,2/4,3/3;0/10,1/11,2/6,3/11;0/12,1/12,2/11,3/11
239.74;4;17;4;4;0/91.51,1/87.8,2/139.5,3/86.77;0/72.79,1/83.37,2/76.59,3/83.14;0/239.74,1/239.74,2/239.74,3/239.74;0/239.74,1/239.74,2/239.74,3/239.74;0/0,1/16,2/8,3/9;0/1,1/0,2/0,3/1;0/29,1/22,2/14,3/22;0/7,1/5,2/4,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/1,1/1,2/1,3/1;0/5,1/4,2/4,3/4;0/16,1/16,2/11,3/16;0/17,1/16,2/17,3/16
299.96;4;22;4;4;0/92.73,1/89.18,2/140.75,3/112.81;0/75.82,1/86.79,2/80.73,3/87.93;0/299.96,1/299.96,2/299.96,3/299.96;0/299.96,1/299.96,2/299.96,3/299.96;0/0,1/7,2/10,3/9;0/0,1/0,2/1,3/0;0/24,1/16,2/18,3/19;0/5,1/6,2/3,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/1,1/1,2/1,3/1;0/6,1/5,2/5,3/6;0/21,1/22,2/17,3/19;0/23,1/22,2/23,3/22
359.95;7;28;4;4;0/101.07,1/143.5,2/174.27,3/146.53;0/80.66,1/91.35,2/85.6,3/91.94;0/359.95,1/359.95,2/359.95,3/359.95;0/359.95,1/359.95,2/359.95,3/359.95;0/0,1/0,2/0,3/8;0/2,1/2,2/0,3/0;0/25,1/16,2/16,3/24;0/6,1/10,2/4,3/3;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/2,1/1,2/2,3/2;0/8,1/6,2/7,3/7;0/27,1/22,2/19,3/22;0/29,1/28,2/28,3/28
419.88;8;34;4;4;0/101.92,1/155.03,2/174.97,3/147.17;0/109.75,1/94.06,2/131.73,3/96.77;0/419.88,1/419.88,2/419.88,3/419.88;0/419.88,1/419.88,2/419.88,3/419.88;0/0,1/9,2/9,3/8;0/0,1/0,2/0,3/0;0/19,1/20,2/19,3/18;0/5,1/10,2/4,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/2,1/2,2/2,3/2;0/10,1/7,2/8,3/9;0/33,1/27,2/25,3/28;0/32,1/33,2/30,3/33
479.69;12;38;4;4;0/111.53,1/164.94,2/184.12,3/157.39;0/112.93,1/113.02,2/135.57,3/133.18;0/479.69,1/479.69,2/479.69,3/479.69;0/479.69,1/479.69,2/479.69,3/479.69;0/9,1/9,2/9,3/8;0/0,1/0,2/1,3/0;0/23,1/15,2/23,3/22;0/3,1/7,2/7,3/8;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/3,1/3,2/3,3/3;0/11,1/8,2/9,3/10;0/38,1/32,2/30,3/33;0/38,1/38,2/35,3/36
539.96;12;41;4;4;0/112.14,1/166.49,2/193.32,3/165.21;0/125.08,1/115.81,2/139.4,3/134.53;0/539.96,1/539.96,2/539.96,3/539.96;0/539.96,1/539.96,2/539.96,3/539.96;0/0,1/7,2/9,3/8;0/2,1/0,2/0,3/0;0/17,1/16,2/18,3/17;0/9,1/6,2/6,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/3,1/3,2/3,3/3;0/11,1/9,2/11,3/10;0/44,1/38,2/35,3/38;0/42,1/43,2/41,3/41
599.96;15;46;4;4;0/121.64,1/225.66,2/222.96,3/216.66;0/157.42,1/117.25,2/144.08,3/139.63;0/599.96,1/599.96,2/599.96,3/599.96;0/599.96,1/599.96,2/599.96,3/599.96;0/0,1/0,2/9,3/7;0/0,1/0,2/0,3/0;0/18,1/16,2/23,3/23;0/9,1/3,2/4,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/4,1/3,2/4,3/4;0/13,1/9,2/12,3/12;0/49,1/38,2/39,3/39;0/45,1/49,2/47,3/47
