#TimeStamp;Bot;Pod;InputStation;TurnoverTime;ThroughputTime
74.41;15;116;3;74.41;74.37
75.44;21;445;1;75.44;75.4
79.61;2;751;0;79.61;79.57
84.46;15;116;3;84.46;84.41
85.53;21;445;1;85.53;85.49
89.66;2;751;0;89.66;89.61
94.46;15;116;3;94.46;94.42
95.57;21;445;1;95.57;95.53
99.7;2;751;0;99.7;99.66
104.51;15;116;3;104.51;104.46
105.62;21;445;1;105.62;105.57
109.74;2;751;0;109.74;109.7
114.55;15;116;3;114.55;114.51
115.62;21;445;1;115.62;115.58
119.75;2;751;0;119.75;119.71
124.6;15;116;3;124.6;124.55
125.67;21;445;1;125.67;125.62
129.2;12;67;2;129.2;129.16
129.8;2;751;0;129.8;129.75
134.64;15;116;3;134.64;134.6
135.68;21;445;1;135.68;135.64
139.3;12;67;2;139.3;139.25
139.84;2;751;0;139.84;139.8
144.68;15;116;3;144.68;144.64
145.73;21;445;1;145.73;145.68
149.32;12;67;2;149.32;149.28
149.89;2;751;0;149.89;149.84
154.73;15;116;3;154.73;154.68
155.74;21;445;1;155.74;155.7
159.35;12;67;2;159.35;159.31
159.93;2;751;0;159.93;159.89
164.77;15;116;3;164.77;164.73
165.79;21;445;1;165.79;165.74
169.38;12;67;2;169.38;169.34
174.82;15;116;3;174.82;174.77
175.83;21;445;1;175.83;175.79
179.13;1;234;0;179.13;179.09
179.43;12;67;2;179.43;179.38
185.88;21;445;1;185.88;185.83
189.43;1;234;0;189.43;189.38
189.47;12;67;2;189.47;189.43
194.04;20;48;3;194.04;193.99
199.47;1;234;0;199.47;199.43
199.52;12;67;2;199.52;199.47
204.11;20;48;3;204.11;204.06
205.24;24;465;1;205.24;205.2
209.52;1;234;0;209.52;209.47
209.56;12;67;2;209.56;209.52
214.15;20;48;3;214.15;214.11
215.54;24;465;1;215.54;215.5
219.56;1;234;0;219.56;219.52
224.2;20;48;3;224.2;224.15
225.55;24;465;1;225.55;225.5
228.75;22;52;2;228.75;228.7
229.61;1;234;0;229.61;229.56
234.22;20;48;3;234.22;234.18
235.56;24;465;1;235.56;235.52
238.79;22;52;2;238.79;238.75
239.65;1;234;0;239.65;239.61
244.23;20;48;3;244.23;244.19
245.61;24;465;1;245.61;245.56
248.84;22;52;2;248.84;248.79
249.7;1;234;0;249.7;249.65
254.28;20;48;3;254.28;254.23
255.63;24;465;1;255.63;255.59
258.87;22;52;2;258.87;258.83
259.74;1;234;0;259.74;259.7
264.31;20;48;3;264.31;264.27
265.67;24;465;1;265.67;265.63
268.92;22;52;2;268.92;268.87
269.78;1;234;0;269.78;269.74
275.72;24;465;1;275.72;275.67
278.96;22;52;2;278.96;278.92
279.83;1;234;0;279.83;279.78
285.76;24;465;1;285.76;285.72
289.01;22;52;2;289.01;288.96
289.87;1;234;0;289.87;289.83
295.81;24;465;1;295.81;295.76
299.05;22;52;2;299.05;299.01
307.57;9;497;0;307.57;187.78
317.93;9;497;0;317.93;198.13
327.94;9;497;0;327.94;208.14
333.37;15;736;3;333.37;218.78
337.95;9;497;0;337.95;218.15
342.14;12;462;2;342.14;182.74
343.42;15;736;3;343.42;228.82
348;9;497;0;348;228.2
352.36;12;462;2;352.36;192.96
353.46;15;736;3;353.46;238.86
358.04;9;497;0;358.04;238.24
362.4;12;462;2;362.4;203
363.49;15;736;3;363.49;248.89
368.08;9;497;0;368.08;248.29
370.78;21;561;1;370.78;250.98
372.44;12;462;2;372.44;213.05
373.53;15;736;3;373.53;258.94
378.13;9;497;0;378.13;258.33
380.87;21;561;1;380.87;261.07
382.47;12;462;2;382.47;223.07
383.57;15;736;3;383.57;268.98
388.17;9;497;0;388.17;268.38
390.91;21;561;1;390.91;271.12
392.51;12;462;2;392.51;233.11
393.58;15;736;3;393.58;278.98
398.18;9;497;0;398.18;278.39
400.96;21;561;1;400.96;281.16
402.53;12;462;2;402.53;243.14
403.62;15;736;3;403.62;289.03
408.23;9;497;0;408.23;288.43
411;21;561;1;411;291.21
412.54;12;462;2;412.54;253.15
413.67;15;736;3;413.67;299.07
418.27;9;497;0;418.27;298.47
421.04;21;561;1;421.04;301.25
423.69;15;736;3;423.69;309.09
431.09;21;561;1;431.09;311.29
431.09;22;515;2;431.09;182.2
437.1;2;410;0;437.1;227.54
441.13;21;561;1;441.13;321.33
441.13;22;515;2;441.13;192.25
442.81;20;499;3;442.81;238.66
447.15;2;410;0;447.15;237.59
