#TimeStamp;Bot;Pod;OutputStation
49.35;11;779;2
52.21;4;473;3
54.11;0;778;1
60.32;5;232;0
63.99;0;778;1
70.37;5;232;0
73.62;13;6;2
74.21;0;778;1
80.42;5;232;0
83.7;25;549;3
83.79;13;6;2
89.08;3;358;1
90.46;5;232;0
93.7;25;549;3
93.95;13;6;2
99.31;3;358;1
102.7;10;626;0
105.66;17;326;3
109.04;7;387;2
112.49;19;177;1
115.04;23;36;0
115.84;17;326;3
119.08;7;387;2
122.67;19;177;1
125.06;23;36;0
125.85;17;326;3
131.68;14;401;2
132.83;19;177;1
134.84;23;36;0
138.14;6;63;3
141.42;14;401;2
143.09;19;177;1
146.95;8;409;0
148.32;6;63;3
151.79;14;401;2
153.51;19;177;1
156.95;8;409;0
158.74;6;63;3
161.45;14;401;2
163.9;19;177;1
167.06;8;409;0
168.63;6;63;3
173.96;11;474;2
175.43;18;215;1
177.5;8;409;0
178.83;6;63;3
183.96;11;474;2
185.51;18;215;1
189.13;6;63;3
189.47;16;201;0
193.99;11;474;2
195.57;18;215;1
199.2;6;63;3
199.52;16;201;0
204.04;11;474;2
205.89;18;215;1
209.4;6;63;3
209.52;16;201;0
214.11;11;474;2
219.56;16;201;0
221.2;4;247;3
224.15;11;474;2
230.65;5;564;0
231.24;0;468;1
231.24;4;247;3
234.22;11;474;2
240.69;5;564;0
241.69;0;468;1
241.69;4;247;3
244.28;11;474;2
250.73;5;564;0
252.11;0;468;1
254.02;17;79;3
254.72;11;474;2
263.02;10;49;0
263.74;3;475;1
265.14;11;474;2
266.11;25;510;3
273.07;10;49;0
274.09;3;475;1
276.16;25;510;3
276.81;13;196;2
283.15;10;49;0
284.15;3;475;1
286.16;25;510;3
286.85;13;196;2
292.98;10;49;0
294.53;3;475;1
296.2;25;510;3
296.69;13;196;2
302.92;10;49;0
304.22;3;475;1
306.28;25;510;3
308.64;7;293;2
313.2;10;49;0
314.57;3;475;1
318.22;6;342;3
318.97;7;293;2
324.48;23;121;0
324.62;3;475;1
328.57;6;342;3
330.6;14;723;2
334.52;23;121;0
334.99;3;475;1
338.53;6;342;3
340.82;14;723;2
345.41;3;475;1
346.87;16;61;0
348.67;6;342;3
350.95;14;723;2
356.95;16;61;0
357.63;19;167;1
358.72;6;342;3
360.95;14;723;2
367.05;16;61;0
368;19;167;1
370.87;4;269;3
378.78;8;217;0
379.74;18;440;1
380.96;4;269;3
389.78;18;440;1
393.4;17;335;3
399.82;18;440;1
403.45;17;335;3
409.83;18;440;1
413.62;17;335;3
415.57;10;148;0
417;13;599;2
419.88;18;440;1
423.69;17;335;3
425.62;10;148;0
427.04;13;599;2
435.82;10;148;0
439.09;11;58;2
446.04;10;148;0
447.76;0;583;1
449.34;11;58;2
456.18;10;148;0
457.75;0;583;1
459.5;11;58;2
466.28;10;148;0
467.8;0;583;1
469.23;25;540;3
469.6;11;58;2
477.91;0;583;1
478.24;5;653;0
479.28;25;540;3
480.92;7;51;2
488.11;0;583;1
488.28;5;653;0
489.3;25;540;3
490.97;7;51;2
498.1;0;583;1
498.74;5;653;0
499.48;25;540;3
501.01;7;51;2
508.16;0;583;1
509.06;5;653;0
509.47;25;540;3
510.97;7;51;2
518.24;0;583;1
519.16;5;653;0
519.64;25;540;3
522.34;14;502;2
530.02;3;131;1
530.02;25;540;3
532.21;14;502;2
540.07;3;131;1
541.22;6;363;3
542.34;14;502;2
549.82;3;131;1
551.26;6;363;3
552.05;14;502;2
560.17;3;131;1
561.38;6;363;3
564.21;8;275;0
565.83;13;701;2
570.3;3;131;1
571.68;6;363;3
575.87;13;701;2
580.21;3;131;1
582.1;23;387;0
583.52;4;724;3
585.92;13;701;2
590.34;3;131;1
592.07;23;387;0
593.77;4;724;3
595.96;13;701;2
603.94;4;724;3
604.92;18;689;1
606.01;13;701;2
615.01;18;689;1
616.05;13;701;2
625.43;18;689;1
626.1;13;701;2
633.14;17;388;3
635.85;18;689;1
636.14;13;701;2
640.32;10;66;0
643.23;17;388;3
645.92;18;689;1
648.2;11;753;2
650.33;10;66;0
653.32;17;388;3
658.27;11;753;2
660.36;10;66;0
668.34;11;753;2
670.4;10;66;0
677.84;25;441;3
678.4;11;753;2
680.42;10;66;0
687.9;25;441;3
688.45;11;753;2
690.27;10;66;0
697.98;25;441;3
698.9;19;658;1
