#TimeStamp;OutputStation;TurnoverTime;ThroughputTime;Lateness
62.27;3;62.27;62.27;-1737.73
69.99;0;69.99;69.99;-1730.01
74.16;1;74.16;74.16;-1725.84
80.37;0;80.37;18.06;-7119.63
83.75;2;83.75;83.75;-1716.25
84.31;1;84.31;22;-7115.69
90.06;0;90.06;19.69;-7109.94
93.79;2;93.79;19.58;-7106.21
99.27;1;99.27;99.27;-1700.73
100.4;0;100.4;19.98;-7099.6
103.74;3;103.74;19.95;-1696.26
103.83;2;103.83;20.04;-7096.17
109.31;1;109.31;19.61;-7090.69
119.04;2;119.04;119.04;-1680.96
129.04;2;129.04;129.04;-1670.96
132.46;1;132.46;132.46;-1667.54
135.99;3;135.99;73.67;-7064.01
143.04;1;143.04;58.68;-1656.96
144.97;0;144.97;30.38;-7055.03
148.28;3;148.28;148.28;-1651.72
153.37;1;153.37;38.77;-7046.63
158.63;3;158.63;158.63;-1641.37
163.84;1;163.84;31.01;-7036.16
167.02;0;167.02;167.02;-1632.98
171.52;2;171.52;38.68;-7028.48
177.46;0;177.46;76.71;-1622.54
178.52;3;178.52;39.18;-7021.48
185.46;1;185.46;185.46;-1614.54
188.85;3;188.85;40.53;-7011.15
195.53;1;195.53;86.17;-1604.47
199.15;3;199.15;40.41;-7000.85
199.47;0;199.47;199.47;-1600.53
203.98;2;114.28;84.9;-7085.72
205.54;1;205.54;30.68;-6994.46
213.71;2;213.71;84.51;-1586.29
215.7;1;215.7;30.19;-6984.3
219.47;0;219.47;30.34;-6980.53
224.03;2;224.03;49.17;-6975.97
229.49;0;229.49;29.97;-6970.51
231.2;3;231.2;231.2;-1568.8
234.18;2;234.18;30.14;-6965.82
241.64;1;241.64;88.13;-1558.36
241.64;3;241.64;17.49;-6958.36
244.23;2;244.23;30.13;-6955.77
250.67;0;250.67;250.67;-1549.33
252.02;1;252.02;20.78;-6947.98
252.02;3;252.02;20.78;-6947.98
254.67;2;254.67;30.52;-6945.33
262.14;1;158.15;20.45;-7041.85
264.14;3;264.14;128.11;-1535.86
264.78;2;264.78;30.56;-6935.22
272.89;0;272.89;105.83;-6927.11
273.78;1;273.78;109.87;-1526.22
276.11;3;112.21;86.98;-7087.79
284.11;1;284.11;78.21;-1515.89
286.67;2;216.3;182.68;-6983.7
306.24;3;131.38;41.1;-1668.62
306.7;2;102.67;30.94;-7097.33
314.37;1;314.37;50.18;-6885.63
316.59;3;316.59;40.43;-6883.41
318.93;2;318.93;318.93;-1481.07
322.95;0;322.95;60.76;-6877.05
324.52;1;324.52;50.43;-6875.48
328.28;3;328.28;129.09;-1471.72
328.72;2;328.72;20.77;-6871.28
334.35;0;334.35;156.85;-1465.65
334.94;1;334.94;50.79;-6865.06
340.61;2;340.61;85.89;-1459.39
344.92;0;344.92;21.68;-6855.08
345.32;1;345.32;30.75;-6854.68
348.28;3;348.28;30.31;-6851.72
355.32;1;188.25;30.7;-7011.75
356.91;0;356.91;106.18;-6843.09
358.55;3;358.55;29.98;-6841.45
367.85;1;367.85;151.91;-1432.15
369.11;3;285.32;20.44;-6914.68
370.96;2;370.96;37.54;-6829.04
377.99;1;377.99;21.03;-6822.01
380.91;3;280.17;116.73;-1519.83
388.73;0;388.73;159.13;-6811.27
399.52;1;284.93;137.34;-1515.07
403.4;3;403.4;151.3;-1396.6
413.54;3;413.54;96.84;-1386.46
423.64;3;423.64;31.09;-6776.36
425.58;0;425.58;80.61;-6774.42
426.77;2;426.77;161.63;-1373.23
433.36;3;88.39;29.91;-7111.61
437.06;2;437.06;18.74;-6762.94
445.92;0;445.92;56.97;-1354.08
449.19;2;173.03;142.13;-1626.97
456.14;0;456.14;37.82;-6743.86
459.31;2;459.31;18.13;-6740.69
466.24;0;466.24;40.62;-6733.76
467.5;1;253.4;122.1;-1546.6
469.43;2;238.19;20.09;-6961.81
476.5;0;98.42;30.46;-7101.58
479.24;3;304.38;110.08;-1495.62
479.28;2;32.09;19.78;-7167.91
488.01;1;488.01;132.34;-6711.99
488.24;0;264.09;153.72;-1535.91
490.73;2;490.73;161.72;-6709.27
498.69;0;498.69;141.74;-6701.31
500.73;2;500.73;129.73;-1299.27
508.95;0;508.95;42.67;-6691.05
518.04;1;518.04;70.85;-6681.96
518.85;0;518.85;42.25;-6681.15
519.43;3;519.43;51.32;-6680.57
521.04;2;521.04;40.4;-6678.96
528.01;1;528.01;60.21;-6671.99
529.98;3;92.87;50.69;-7107.13
540;1;459.59;161.92;-6740.41
540;3;73.72;20.36;-7126.28
