#TimeStamp;DistanceTraveled
59.96;1325.08
119.97;757.02
179.99;339.16
239.69;223.24
299.92;366.91
359.82;292.51
419.86;487.72
479.96;618.82
539.91;452.55
599.97;406.71
659.96;306.47
719.9;397.85
779.87;559.57
839.99;469.73
899.9;314.21
959.64;500.19
1019.79;322.53
1079.97;526.02
1139.97;551.95
1199.97;497.68
1259.96;461.98
1319.61;371.19
1379.89;607.33
1439.62;451.09
1499.99;464.33
1559.98;484.6
1619.89;489.42
1679.98;555.82
1739.72;484.93
1799.98;407.91
1859.93;514.35
1919.98;457.97
1979.92;531.54
2039.98;662.84
2099.91;430.17
2159.98;334.52
2219.86;362.47
2279.99;480.34
2339.88;562.97
2399.91;496.8
2459.9;320.42
2520;384.08
2579.84;610.27
2639.91;517.51
2699.98;490.11
2759.91;504.84
2819.87;699.1
2879.99;520.66
2939.87;770.18
2999.91;531.95
3059.99;377.61
3119.97;530.37
3179.6;625.9
3239.93;552.73
3299.93;519.2
3359.58;411.63
3419.81;443.34
3480;457.05
3539.83;456.49
3599.95;509.74
3659.98;371.29
3719.68;458.3
3779.96;684.82
3839.79;659.44
3899.98;456.8
3959.95;548.82
4019.96;834.68
4079.72;500.39
4139.96;576.09
4199.96;425.86
4259.99;457.27
4319.85;560.11
4379.9;680.85
4439.85;509.92
4499.83;476.09
4559.8;420.73
4619.73;609.83
4679.96;779.96
4739.88;720.76
4799.93;440.97
4859.81;393.26
4919.99;637.47
4979.95;647.76
5039.92;545.45
5099.97;464.44
5159.87;417.67
5219.81;564.96
5279.98;735.71
5339.9;490.62
5399.87;431.52
5459.94;454.21
5519.75;617.99
5579.95;700.24
5639.81;536.01
5699.89;461.61
5759.95;614.46
5819.97;499.4
5879.81;522.3
5939.86;568.93
5999.71;433.13
6059.68;524.39
6119.98;582.54
6179.73;736.18
6239.99;601.33
6299.93;435.23
6359.9;378.15
6419.92;593.54
6479.99;609.06
6539.98;619.4
6599.97;427.61
6659.68;444.89
6719.98;564.82
6779.96;592.71
6840;662.75
6899.99;467.29
6959.64;505.94
7019.85;612.19
7079.94;520.34
7139.91;593.63
7199.98;562.44
7259.87;351.88
7319.73;391.18
7379.79;585.79
7439.82;564.22
7499.83;493.21
7559.91;507.5
7620;511.42
7679.99;412.42
7739.69;577.45
7799.81;666.38
7859.93;482.32
7919.77;608.65
7980;663.85
8039.99;635.41
8099.91;464.88
8159.87;558.36
8220;467.41
8279.97;626.49
8339.63;597.32
8400;630.03
8459.87;420.62
8519.65;532.9
8579.9;471.68
8639.96;440.07
8699.92;487.8
8759.97;548.52
8819.99;442.51
8879.96;597.88
8939.63;551.47
8999.81;560.34
9059.87;605.12
9120;468.37
9179.97;441.21
9239.87;508.71
9299.73;607.35
9359.87;679.72
9419.97;528.64
9479.99;396.37
9539.98;394.5
9599.93;613.97
9659.76;646.36
9719.88;729.7
9779.59;491.06
9839.87;479.47
9899.88;457.44
9959.97;637.29
10019.64;616.7
10079.83;480.78
10139.97;440.72
10199.98;612.97
10259.97;666.71
10319.96;597.59
10379.81;458.22
10439.83;449.37
10499.84;422.99
10559.94;562.17
10620;557.03
10679.94;497.69
10739.97;670.26
10799.9;535.21
10859.96;749.8
10919.85;636.89
10979.81;615.98
11039.95;543.64
11099.74;613.26
11159.77;541.07
11219.9;557.3
11279.87;556.66
11339.94;535.31
11399.88;338.51
11459.75;572.29
11519.85;575.14
11579.99;609.13
11639.96;601.78
11699.62;521.07
11759.75;486.12
11819.91;502.36
11879.76;606.22
11939.99;480.66
11999.92;532.9
12059.95;360.2
12120;636.7
12179.96;553.95
12239.99;586.53
12300;586.24
12359.71;587.4
12419.95;394.92
12479.93;383.93
12539.67;630.74
12600;619.35
12659.92;587.15
12719.65;560.51
12779.75;558.65
12839.99;534.34
12899.92;559.91
12959.95;538.14
13019.95;623.17
13079.96;613.49
13139.96;566.3
13199.77;593.01
13259.87;557.15
13319.98;583.56
13379.62;733.4
13439.82;524.81
13499.87;437.88
13559.97;547.75
13619.94;507.99
13679.9;564.7
13739.6;613.66
13799.81;546.89
13859.96;650.26
13919.96;520.59
13979.99;688.57
14039.91;397.06
14099.75;456.73
14159.8;627.37
14219.96;586.06
14279.98;579.74
14339.99;435.24
14399.84;614.39
14459.98;595.33
14519.89;562.28
14579.96;506.56
14639.99;481.1
14699.98;617.22
14760;543.13
14819.59;499.69
14879.98;531.11
14939.93;504.75
14999.97;461.1
15059.64;637.07
15120;627.72
15179.79;569.44
15239.98;592.23
15299.99;531.61
15359.78;454.18
15419.96;532.66
15479.87;545.12
15539.84;557.31
15599.91;459.16
15659.96;635.88
15719.75;618.75
15780;393.85
15839.92;533.73
15899.96;518.4
15959.92;673.5
16019.96;486.27
16079.97;561.31
16139.84;597.61
16199.98;536.39
16259.78;512.76
16319.97;653.81
16379.84;473.35
16439.99;553
16499.68;690.41
16559.92;587.66
16619.87;563.44
16679.63;444.96
16739.77;613.52
16799.94;584.7
16859.92;493.32
16919.96;467.13
16979.93;586.01
17039.97;666.48
17099.75;533.49
17159.71;467.17
17219.95;573.31
17279.82;539.64
17339.9;433.81
17399.98;527.52
17459.99;526.99
17519.88;494.76
17579.88;549.14
17639.99;460.04
17699.73;619.68
17759.99;509
17819.93;536.36
17879.98;511.66
17939.97;507.82
18000;582.02
18059.9;612.48
18119.87;533.05
18179.98;503.96
18239.98;596.95
18299.93;635.5
18359.93;566.14
18419.99;471.75
18479.77;511.94
18539.96;607.75
18599.97;527.8
18660;621.64
18719.83;572.98
18779.99;503.91
18839.82;511.7
18899.92;410.87
18959.94;524.16
19019.99;497.85
19079.98;478.54
19139.89;460.5
19199.99;462.79
19260;492.53
19319.84;690.12
19379.86;609.41
19439.86;633.06
19499.87;559.44
19559.73;533.17
19619.95;649.86
19679.96;393.09
19739.98;612.62
19799.95;520.16
19859.88;558.03
19919.96;662.15
19979.99;533.69
20039.97;586.95
20099.98;489.5
20159.84;526.78
20219.99;639.88
20279.91;735.03
20339.97;562.77
20399.85;640.03
20459.74;523.77
20519.98;637.15
20579.82;581.74
20639.99;542.24
20699.91;361.51
20759.79;508.3
20819.83;533.08
20879.9;612.28
20939.95;612
20999.79;536.75
21059.97;598.72
21119.84;733.14
21179.68;432.17
21239.88;539.71
21299.97;442.03
21359.98;543.12
21420;619.96
21479.81;548.37
21539.91;575.38
21599.78;490.62
21659.97;581.65
21719.98;616.43
21779.9;531
21839.96;508.4
21899.82;747.74
21959.91;650.68
22019.84;621.32
22079.64;756.55
22139.62;593.78
22199.82;460.41
22259.74;404.7
22319.75;560.5
22379.87;544.74
22439.88;434.13
22499.84;530.12
22559.96;575.88
22619.94;539.97
22679.94;497.37
22739.83;743.45
22799.72;507.92
22859.99;427.49
22919.74;554.82
22979.96;463.84
23039.84;596.15
23099.93;663.27
23159.97;546.65
23219.67;591.55
23280;461.29
23339.65;471.87
23399.96;484.47
23459.87;541.35
23519.76;610.55
23579.99;400.27
23639.7;552.36
23699.66;383.77
23760;516.08
23819.98;520.23
23879.8;691.67
23939.98;614.45
23999.97;472.68
24059.85;472.48
24119.96;566.35
24179.86;553.65
24239.77;462.26
24299.92;521.06
24359.81;448.72
24419.77;574.5
24479.97;556.27
24539.96;773.38
24599.96;421.99
24659.99;470.62
24719.99;626.6
24779.84;650.15
24839.94;513.06
24899.89;543.57
24959.73;621.36
25019.79;561.46
25079.89;521.19
25140;535.41
25199.97;499.32
25259.95;585.55
25319.88;610.08
25379.92;556.43
25440;471.6
25499.83;540.91
25559.99;541.55
25619.67;443.29
25679.76;577.35
25739.84;658.1
25799.73;655.6
25859.98;467.43
25919.79;530.67
25979.98;458.85
26039.99;476.3
26099.99;544.18
26159.61;609.26
26219.96;652.05
26280;400.49
26339.81;533.82
26399.99;576.91
26459.97;556.85
26519.97;555.63
26579.78;582.24
26639.95;544.13
26699.99;459.36
26759.96;557.5
26819.8;685.27
26879.98;520.55
26939.98;462.17
26999.98;514.44
27059.97;521.57
27119.64;687.78
27179.99;689.49
27239.87;626.35
27299.84;546.9
27359.79;507.93
27419.72;570.83
27479.88;512.29
27539.82;486.8
27599.96;621.96
27659.72;573.63
27719.73;533.58
27779.89;553.84
27839.78;496.3
27899.65;477.85
27959.83;665.49
28019.96;597.42
28079.84;538.97
28139.99;521.35
28199.88;514.73
28259.81;490.66
28319.97;648.43
28379.99;645.76
28439.77;664.81
28499.97;598.23
28559.63;387.02
28619.9;465.86
28679.96;567.05
28739.9;416.09
28799.88;491.54
