#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;4;4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/9,1/6,2/7,3/6;0/0,1/0,2/0,3/0;0/9,1/6,2/7,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0
59.85;0;0;4;4;0/59.85,1/59.85,2/59.85,3/59.85;0/58.94,1/54.2,2/49.94,3/52.28;0/59.85,1/59.85,2/59.85,3/59.85;0/59.85,1/59.85,2/59.85,3/59.85;0/0,1/0,2/0,3/0;0/2,1/0,2/2,3/1;0/21,1/22,2/17,3/19;0/8,1/5,2/6,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/1,1/1,2/1,3/1
119.82;0;6;4;4;0/80.09,1/76.87,2/109.6,3/74.86;0/66.11,1/71.54,2/87.02,3/75.44;0/119.82,1/119.82,2/119.82,3/119.82;0/119.82,1/119.82,2/119.82,3/119.82;0/12,1/9,2/0,3/10;0/0,1/0,2/2,3/1;0/28,1/26,2/15,3/24;0/7,1/5,2/6,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/0,1/0,2/0,3/0;0/1,1/1,2/2,3/2;0/5,1/5,2/2,3/5;0/6,1/5,2/4,3/5
179.96;1;13;4;4;0/89.81,1/78.4,2/110.56,3/75.77;0/71.2,1/76.17,2/92.06,3/78.79;0/179.96,1/179.96,2/179.96,3/179.96;0/179.96,1/179.96,2/179.96,3/179.96;0/0,1/9,2/8,3/10;0/0,1/0,2/1,3/0;0/23,1/20,2/17,3/18;0/6,1/5,2/7,3/3;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/1,1/0,2/0,3/0;0/3,1/3,2/4,3/3;0/10,1/11,2/8,3/11;0/11,1/11,2/9,3/11
239.86;4;17;4;4;0/90.54,1/88.07,2/120.4,3/86.09;0/74.4,1/78.59,2/94.06,3/84.74;0/239.86,1/239.86,2/239.86,3/239.86;0/239.86,1/239.86,2/239.86,3/239.86;0/12,1/9,2/7,3/9;0/0,1/0,2/0,3/1;0/29,1/25,2/19,3/22;0/5,1/6,2/6,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/1,1/1,2/1,3/1;0/4,1/4,2/4,3/5;0/16,1/16,2/13,3/16;0/17,1/17,2/15,3/16
299.97;4;21;4;4;0/91.71,1/89.46,2/131.82,3/112.18;0/76.29,1/82.98,2/96.89,3/123.6;0/299.97,1/299.97,2/299.97,3/299.97;0/299.97,1/299.97,2/299.97,3/299.97;0/0,1/9,2/7,3/9;0/1,1/0,2/0,3/1;0/24,1/19,2/15,3/19;0/5,1/6,2/4,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/1,1/1,2/1,3/1;0/5,1/5,2/5,3/6;0/21,1/22,2/17,3/19;0/23,1/23,2/21,3/18
359.78;8;28;4;4;0/100.71,1/115.22,2/156.27,3/136.75;0/81.07,1/84.93,2/102.48,3/128.27;0/359.78,1/359.78,2/359.78,3/359.78;0/359.78,1/359.78,2/359.78,3/359.78;0/0,1/8,2/9,3/9;0/1,1/0,2/1,3/1;0/25,1/24,2/20,3/24;0/8,1/5,2/6,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/2,1/2,2/2,3/2;0/7,1/6,2/7,3/8;0/27,1/25,2/21,3/23;0/29,1/28,2/27,3/24
419.99;9;32;4;4;0/102.11,1/115.95,2/173.46,3/138.02;0/84.12,1/99.27,2/105.76,3/143.24;0/419.99,1/419.99,2/419.99,3/419.99;0/419.99,1/419.99,2/419.99,3/419.99;0/0,1/8,2/9,3/9;0/0,1/0,2/1,3/3;0/19,1/18,2/15,3/18;0/6,1/7,2/7,3/8;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/2,1/2,2/3,3/2;0/8,1/7,2/8,3/9;0/33,1/31,2/26,3/29;0/34,1/33,2/32,3/28
479.59;12;38;4;4;0/111.18,1/126.21,2/174.64,3/148.29;0/89.78,1/102.41,2/114.14,3/149.17;0/479.59,1/479.59,2/479.59,3/479.59;0/479.59,1/479.59,2/479.59,3/479.59;0/10,1/7,2/9,3/8;0/0,1/2,2/1,3/1;0/24,1/20,2/19,3/21;0/4,1/9,2/5,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/3,1/3,2/3,3/3;0/10,1/8,2/9,3/11;0/38,1/36,2/31,3/34;0/40,1/39,2/37,3/34
539.98;12;44;4;4;0/112.24,1/135.9,2/224.57,3/164.82;0/93.41,1/104.37,2/124.88,3/156.38;0/539.98,1/539.98,2/539.98,3/539.98;0/539.98,1/539.98,2/539.98,3/539.98;0/0,1/7,2/0,3/8;0/0,1/1,2/2,3/2;0/18,1/15,2/18,3/17;0/3,1/6,2/5,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/3,1/3,2/3,3/3;0/11,1/9,2/11,3/13;0/44,1/41,2/32,3/38;0/46,1/45,2/43,3/39
599.88;16;48;4;4;0/121.71,1/140.1,2/245.22,3/217.42;0/105.94,1/107.23,2/146.06,3/179;0/599.88,1/599.88,2/599.88,3/599.88;0/599.88,1/599.88,2/599.88,3/599.88;0/0,1/7,2/7,3/9;0/0,1/0,2/2,3/0;0/20,1/20,2/21,3/25;0/6,1/3,2/9,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/4,1/4,2/4,3/4;0/11,1/10,2/12,3/15;0/49,1/47,2/36,3/39;0/50,1/50,2/46,3/43
