#TimeStamp;Runtime;Requests
0.88;0.91;26
1.88;0.02;1
5.3;0.04;1
10.68;0.01;1
13.2;0.01;1
14.32;0.01;1
15.37;0.01;2
16.68;0.01;2
17.93;0.01;3
18.98;0.01;2
20;0.01;1
21.09;0.01;1
22.13;0.01;2
23.18;0;2
24.22;0;1
25.27;0.02;2
26.31;0.02;3
27.31;0.02;2
28.4;0.04;2
29.44;0.02;1
30.48;0.17;5
31.48;0.56;4
32.53;0.03;3
33.57;0.02;4
34.62;0.25;5
35.62;0.04;2
36.62;0.03;2
37.62;0.15;3
38.62;0.12;3
39.62;0.41;3
40.62;0.24;4
41.62;0.1;2
42.62;1;3
43.62;1;2
44.62;1;2
45.62;1;2
46.62;0.37;2
47.62;0.11;1
48.62;1.01;1
50.98;0.27;1
52.96;1.01;1
55.2;0.62;1
56.2;0.5;2
57.24;0.84;1
58.24;0.94;1
59.24;0.09;1
60.24;0.53;2
61.27;0.36;3
62.28;0.9;5
63.32;1.11;4
64.37;1.13;4
65.41;0.67;4
66.46;0.75;5
67.5;0.18;4
68.59;0.42;4
69.63;1;4
70.68;0.53;5
71.72;0.51;5
72.77;0.22;5
73.81;0.07;5
74.86;0.19;5
75.86;0.1;4
76.94;0.09;4
77.94;0.05;4
78.94;0.05;2
79.99;0.06;2
80.99;0.05;2
81.99;0.05;2
82.99;0.02;3
84;0.02;3
85.03;0.02;3
86.03;0.02;4
87.08;0.02;4
88.12;0.02;4
89.17;0.03;3
90.39;0.03;2
101.88;0.01;1
104.39;0.01;1
105.62;0.02;1
106.66;0.01;1
111.66;0.01;1
120.67;0.01;1
124.62;0.01;1
129.44;0.01;1
130.5;0.01;1
131.53;0.01;1
137.57;0;1
141.95;0;1
144.33;0;1
145.33;0.01;2
149.64;0.01;1
152.33;0.01;1
159.17;0.01;1
168.09;0.01;1
169.1;0.01;1
170.13;0.02;4
171.13;0.01;1
172.17;0.01;1
173.22;0.01;1
174.26;0.02;1
178.07;0.01;1
179.77;0.01;1
181.13;0.01;1
183.97;0.01;1
185.02;0.01;1
189.51;0.01;1
196.45;0.01;1
197.45;0.01;1
198.45;0.01;1
199.46;0.01;1
200.46;0.01;1
205.71;0.01;2
209.5;0.01;1
210.51;0.01;1
211.55;0.01;2
212.55;0.01;2
213.59;0.01;2
214.59;0.01;3
215.59;0.02;1
216.85;0.01;1
217.86;0.01;1
218.9;0.02;1
219.95;0.01;1
221.32;0.01;2
222.33;0.01;1
223.38;0.01;1
224.5;0.01;1
225.5;0.01;1
226.53;0.02;3
230.46;0.01;1
233.18;0.01;1
234.57;0.03;1
235.57;0.02;1
236.57;0.02;2
237.66;0.02;1
242.53;0.01;1
243.53;0.02;1
245.18;0.01;1
246.19;0.02;2
247.19;0.02;2
249.08;0.02;1
250.12;0.02;1
251.12;0.02;1
252.16;0.02;1
253.16;0.01;2
258.46;0.01;1
259.59;0.02;3
260.85;0.01;2
261.88;0.01;2
262.88;0.01;1
263.95;0.01;1
264.99;0.02;1
267.75;0.02;1
269.12;0.02;1
271.34;0.02;1
272.34;0.02;1
273.34;0.02;1
274.72;0.02;2
275.72;0.01;1
276.88;0.02;1
277.95;0.01;1
278.97;0.01;1
279.97;0.01;1
281.01;0.01;1
282.41;0.01;1
283.63;0.02;2
284.64;0.02;1
285.64;0.03;2
286.64;0.08;2
287.77;0.06;1
288.77;0.06;2
289.77;0.06;2
290.77;0.04;1
292.1;0.03;2
293.44;0.02;2
294.53;0.01;2
295.55;0.01;2
296.68;0.01;1
297.68;0.02;2
298.79;0.02;1
299.93;0.03;2
300.93;0.02;2
302.81;0.02;1
303.81;0.03;1
305.64;0.06;1
306.68;0.04;1
308.19;0.02;1
309.9;0.04;1
312.15;0.03;1
313.66;0.03;1
319.92;0.04;1
320.96;0.02;3
321.96;0.02;2
323.01;0.01;1
324.1;0.01;2
325.1;0.01;1
326.1;0.01;1
327.1;0.01;1
328.32;0.01;1
329.48;0.01;1
330.52;0.01;2
331.52;0.02;3
332.64;0.01;1
333.7;0.01;2
334.7;0.01;1
335.75;0.01;1
336.75;0.01;1
337.75;0.01;1
338.75;0.02;2
340.5;0.01;1
341.54;0.01;2
343.8;0.01;1
350.13;0.01;1
351.13;0.01;1
356.98;0.01;1
361.07;0.05;1
363.36;0.05;1
365.21;0.04;1
366.21;0.03;1
373.98;0.01;1
376.12;0.02;1
377.12;0.03;2
378.16;0.02;1
380.36;0.04;1
387.07;0.02;1
388.62;0.01;1
393.51;0.01;1
398.73;0.01;1
400.23;0.01;1
401.6;0.01;1
402.69;0.01;2
408.84;0;1
410.09;0.01;1
411.13;0.01;1
417.62;0.01;1
421.04;0.01;1
425.07;0;1
428.29;0;1
429.31;0.01;1
430.31;0.01;1
433.84;0.01;1
435.02;0.01;3
442.17;0.01;1
443.17;0.01;2
444.2;0.02;1
450.82;0.02;1
452.5;0.01;1
455.81;0.01;1
456.81;0.01;1
457.9;0.01;1
458.99;0.01;2
460;0.01;1
461.04;0.02;2
462.04;0.02;1
463.13;0.02;1
464.15;0.02;2
465.15;0.07;2
466.86;0.04;1
469.08;0.02;1
470.08;0.02;1
476.96;0.02;1
478.22;0.02;1
485.44;0.01;1
495.88;0.01;1
496.88;0.01;1
499.43;0.01;1
501.05;0.02;1
502.07;0.02;2
503.52;0.03;1
504.52;0.05;1
506.18;0.05;1
507.48;0.03;1
508.68;0.03;1
509.94;0.02;1
510.94;0.02;1
513.27;0.02;1
514.27;0.02;1
515.27;0.03;1
516.32;0.02;1
517.52;0.02;1
520.41;0.02;1
522.46;0.02;1
524.14;0.02;1
525.14;0.02;1
526.16;0.02;1
528.02;0.02;1
529.74;0.02;2
530.74;0.02;1
531.79;0.01;1
538.63;0.02;1
540.13;0.01;1
541.73;0.02;1
546.57;0.03;1
547.64;0.08;2
551.57;0.02;1
552.57;0.05;1
553.6;0.06;2
554.6;0.03;1
