#TimeStamp;BacklogBundleCount;BacklogOrderCount;BundleThroughputAgeAvg;OrderThroughputAgeAvg;BundleTurnoverAgeAvg;OrderTurnoverAgeAvg;BundleFrequencyAvg;OrderFrequencyAvg
0;200;200;0;0;0;0;0;0.33
59.85;200;200;59.81;59.85;59.85;59.85;0.29;0.33
119.98;200;200;80.59;72.19;119.98;119.98;0.28;0.36
179.82;200;200;118.53;73.05;179.82;171.54;0.29;0.41
239.88;200;200;102.96;69.16;239.88;219.92;0.31;0.39
299.97;200;200;131.05;67.36;299.97;283.57;0.32;0.38
359.83;200;200;127.02;62.58;359.83;301.51;0.29;0.47
419.88;200;200;162.14;74.63;419.88;372.01;0.31;0.41
479.99;200;200;129.13;52.77;479.98;397.46;0.29;0.38
539.83;200;200;148.24;58.53;539.81;407.48;0.28;0.46
599.99;200;200;140.55;68.26;599.96;554.13;0.32;0.37
659.85;200;200;125.71;70.1;654.82;552.95;0.33;0.38
719.82;200;200;147.86;46.32;703.97;512.2;0.32;0.44
779.99;200;200;132.81;58.61;728.58;579.95;0.32;0.32
839.7;200;200;149.52;58.73;757.22;532.95;0.33;0.34
899.87;200;200;165.25;65.58;781.52;661.29;0.34;0.33
959.96;200;200;167.91;78.93;784.23;556.95;0.36;0.29
1020;200;200;180.75;61.81;803.63;803.68;0.34;0.34
1079.74;200;200;191.52;82.02;815.05;741.37;0.33;0.29
1139.89;200;200;207.15;51.41;833.97;439.55;0.32;0.3
1199.84;200;200;223.93;66.32;856.46;504.96;0.31;0.32
1259.82;200;200;216.57;50.85;856.02;504.82;0.33;0.42
1319.98;200;200;187.41;61.45;839.92;911.13;0.3;0.37
1379.98;200;200;177.33;56.84;830.32;1076.36;0.33;0.28
1439.99;200;200;217.22;73.41;872.74;1002.26;0.33;0.35
1499.71;200;200;201.37;54.94;862.45;932.1;0.31;0.41
1559.91;200;200;186.73;61.23;854.62;1087.99;0.31;0.31
1619.6;200;200;202.63;71.44;881.47;991.48;0.31;0.32
1679.84;200;200;171.08;74.8;868.49;921.04;0.29;0.36
1739.98;200;200;163.5;99.47;865.99;1089.06;0.32;0.34
1799.97;200;200;221.6;80.62;922.64;1169.42;0.31;0.32
