#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;4;4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/9,1/6,2/7,3/6;0/0,1/0,2/0,3/0;0/9,1/6,2/7,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0
59.85;0;0;4;4;0/59.85,1/59.85,2/59.85,3/59.85;0/58.94,1/54.2,2/50.07,3/52.28;0/59.85,1/59.85,2/59.85,3/59.85;0/59.85,1/59.85,2/59.85,3/59.85;0/0,1/0,2/0,3/0;0/2,1/0,2/2,3/1;0/21,1/22,2/17,3/19;0/8,1/5,2/6,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/1,1/1,2/1,3/1
119.98;0;6;4;4;0/79.98,1/76.72,2/109.66,3/75.02;0/67.16,1/71.32,2/84.7,3/76.51;0/119.98,1/119.98,2/119.98,3/119.98;0/119.98,1/119.98,2/119.98,3/119.98;0/12,1/9,2/0,3/10;0/0,1/0,2/1,3/1;0/28,1/26,2/15,3/24;0/7,1/5,2/7,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/0,1/0,2/0,3/0;0/1,1/1,2/2,3/2;0/5,1/5,2/2,3/5;0/6,1/5,2/4,3/5
179.82;1;11;4;4;0/89.78,1/77.59,2/110.87,3/76.05;0/71.18,1/75.64,2/89.69,3/77.58;0/179.82,1/179.82,2/179.82,3/179.82;0/179.82,1/179.82,2/179.82,3/179.82;0/0,1/9,2/8,3/10;0/0,1/0,2/3,3/2;0/23,1/20,2/17,3/18;0/6,1/5,2/10,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/1,1/0,2/0,3/0;0/3,1/2,2/4,3/2;0/10,1/11,2/8,3/11;0/11,1/11,2/10,3/11
239.88;4;17;4;4;0/90.85,1/87.29,2/121.51,3/86.17;0/76.09,1/80.51,2/90.92,3/81.78;0/239.88,1/239.88,2/239.88,3/239.88;0/239.88,1/239.88,2/239.88,3/239.88;0/12,1/9,2/7,3/9;0/0,1/1,2/0,3/1;0/29,1/25,2/19,3/22;0/8,1/7,2/9,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/1,1/1,2/1,3/1;0/5,1/4,2/4,3/4;0/16,1/16,2/13,3/16;0/17,1/17,2/16,3/17
299.97;4;22;4;4;0/92.02,1/88.69,2/132.86,3/112.55;0/79.63,1/82.99,2/93.53,3/102.63;0/299.97,1/299.97,2/299.97,3/299.97;0/299.97,1/299.97,2/299.97,3/299.97;0/0,1/9,2/7,3/9;0/0,1/0,2/3,3/2;0/24,1/19,2/15,3/19;0/6,1/4,2/11,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/1,1/1,2/1,3/1;0/6,1/5,2/5,3/6;0/21,1/22,2/17,3/19;0/23,1/23,2/21,3/21
359.83;8;26;4;4;0/100.75,1/113.3,2/162.95,3/137.81;0/82.32,1/85.27,2/96.39,3/140.96;0/359.83,1/359.83,2/359.83,3/359.83;0/359.83,1/359.83,2/359.83,3/359.83;0/0,1/8,2/9,3/9;0/0,1/2,2/1,3/0;0/25,1/23,2/20,3/24;0/8,1/8,2/9,3/8;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/2,1/2,2/2,3/2;0/7,1/6,2/6,3/7;0/27,1/26,2/21,3/23;0/29,1/28,2/27,3/23
419.88;8;32;4;4;0/101.97,1/114.87,2/173.33,3/139.23;0/84.62,1/103.41,2/101.61,3/144.83;0/419.88,1/419.88,2/419.88,3/419.88;0/419.88,1/419.88,2/419.88,3/419.88;0/0,1/8,2/9,3/9;0/0,1/1,2/2,3/0;0/19,1/17,2/16,3/18;0/5,1/7,2/8,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/2,1/2,2/2,3/2;0/8,1/8,2/8,3/8;0/33,1/32,2/25,3/29;0/34,1/33,2/33,3/28
479.99;12;35;4;4;0/112.02,1/125.09,2/205.76,3/148.99;0/88.83,1/107.31,2/103.87,3/149.23;0/479.99,1/479.99,2/479.99,3/479.99;0/479.99,1/479.99,2/479.99,3/479.99;0/0,1/8,2/11,3/7;0/3,1/1,2/1,3/0;0/24,1/21,2/24,3/20;0/9,1/6,2/7,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/3,1/3,2/3,3/3;0/9,1/9,2/8,3/9;0/38,1/37,2/28,3/34;0/40,1/38,2/39,3/34
539.83;12;39;4;4;0/113.34,1/136.07,2/223.61,3/165.06;0/122.14,1/109.71,2/110.59,3/150.53;0/539.83,1/539.83,2/539.83,3/539.83;0/539.83,1/539.83,2/539.83,3/539.83;0/0,1/8,2/11,3/7;0/0,1/0,2/1,3/3;0/18,1/17,2/20,3/16;0/7,1/4,2/6,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/3,1/3,2/3,3/3;0/10,1/10,2/10,3/9;0/44,1/41,2/32,3/38;0/43,1/44,2/44,3/40
599.99;16;43;4;4;0/123.28,1/175.68,2/236.34,3/209.88;0/127.94,1/113.82,2/128.27,3/173.55;0/599.99,1/599.99,2/599.99,3/599.99;0/599.99,1/599.99,2/599.99,3/599.99;0/0,1/7,2/9,3/6;0/0,1/0,2/0,3/0;0/21,1/21,2/24,3/20;0/6,1/5,2/5,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/4,1/4,2/4,3/4;0/11,1/11,2/11,3/10;0/49,1/44,2/37,3/40;0/48,1/50,2/48,3/44
