#TimeStamp;DistanceTraveled
59.85;51
119.95;0
179.69;19
239.75;47
299.93;30
359.77;44
419.87;0
479.74;44.39
539.87;27.61
599.61;34.46
659.99;38.54
719.78;31
779.74;9
839.87;45.35
899.59;37
959.89;49.91
1019.7;42.74
1079.6;61.99
1139.87;4.01
1199.62;50.72
1259.77;52.28
1319.83;48.12
1379.75;43.86
1439.83;42.41
1499.61;44
1559.68;38.07
1619.63;58.84
1679.68;31.7
1739.72;51.39
1799.64;54.59
