#FromID;FromX;FromY;FromIsStorage;FromIsIStation;FromIsOStation;FromIsElevator;ToID;ToX;ToY;ToIsStorage;ToIsIStation;ToIsOStation;ToIsElevator;Count;TravelTimeAvg;TravelTimeVar;TravelTimeMin;TravelTimeMax
12;45.50;9.50;False;False;True;False;147;34.50;1.50;True;False;False;False;2;19.09388888888884;2.5849394142282115E-26;19.093888888888728;19.093888888888955
12;45.50;9.50;False;False;True;False;166;29.50;2.50;True;False;False;False;1;21.762777777778297;0;21.762777777778297;21.762777777778297
12;45.50;9.50;False;False;True;False;169;32.50;2.50;True;False;False;False;1;21.808513723237184;0;21.808513723237184;21.808513723237184
12;45.50;9.50;False;False;True;False;219;34.50;4.50;True;False;False;False;1;20.37398268030165;0;20.37398268030165;20.37398268030165
12;45.50;9.50;False;False;True;False;243;34.50;5.50;True;False;False;False;1;16.427222222222554;0;16.427222222222554;16.427222222222554
12;45.50;9.50;False;False;True;False;289;32.50;7.50;True;False;False;False;1;22.37398268030165;0;22.37398268030165;22.37398268030165
12;45.50;9.50;False;False;True;False;290;33.50;7.50;True;False;False;False;1;23.059444444445717;0;23.059444444445717;23.059444444445717
12;45.50;9.50;False;False;True;False;300;19.50;8.50;True;False;False;False;1;22.128888888888923;0;22.128888888888923;22.128888888888923
12;45.50;9.50;False;False;True;False;303;22.50;8.50;True;False;False;False;1;20.128888888888923;0;20.128888888888923;20.128888888888923
12;45.50;9.50;False;False;True;False;304;23.50;8.50;True;False;False;False;1;19.462222222222067;0;19.462222222222067;19.462222222222067
12;45.50;9.50;False;False;True;False;308;27.50;8.50;True;False;False;False;1;16.795555555555524;0;16.795555555555524;16.795555555555524
12;45.50;9.50;False;False;True;False;351;22.50;10.50;True;False;False;False;1;20.11434346010924;0;20.11434346010924;20.11434346010924
12;45.50;9.50;False;False;True;False;353;24.50;10.50;True;False;False;False;1;18.79555555555561;0;18.79555555555561;18.79555555555561
12;45.50;9.50;False;False;True;False;379;26.50;11.50;True;False;False;False;1;21.836760458082153;0;21.836760458082153;21.836760458082153
12;45.50;9.50;False;False;True;False;427;26.50;13.50;True;False;False;False;1;22.920555555555666;0;22.920555555555666;22.920555555555666
12;45.50;9.50;False;False;True;False;453;28.50;14.50;True;False;False;False;1;4.715548362632717;0;4.715548362632717;4.715548362632717
