#TimeStamp
0
0
0
0
0
0
0
0
0
0
0
62.5
62.5
72.92
83.34
93.76
104.18
125.02
135.44
145.86
233.99
244.41
358.09
358.09
368.51
378.93
399.77
410
511.03
521.45
531.87
640.89
705.27
705.27
725.69
736.11
746.53
756.95
777.79
834.35
902.22
959.89
1025.61
1105.15
1105.15
1125.99
1136.41
1202.64
1272.35
1349.24
1414.79
1485.27
1563.54
1658.23
1726.97
