#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/1,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.85;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
119.95;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
179.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
239.75;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
299.93;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
359.77;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
419.87;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
479.74;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
539.87;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
599.61;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
659.99;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
719.78;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
779.74;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/0,Rest/0
839.87;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/0,Rest/0
899.59;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/0,Rest/0
959.89;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/0,Rest/0
1019.7;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/0,Rest/0
1079.6;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
1139.87;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
1199.62;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/0,Rest/0
1259.77;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
1319.83;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
1379.75;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
1439.83;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
1499.61;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/0,Rest/0
1559.68;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/0,Rest/0
1619.63;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
1679.68;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
1739.72;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/0,Rest/0
1799.64;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/0,Rest/0
