#TimeStamp;BacklogBundleCount;BacklogOrderCount;BundleThroughputAgeAvg;OrderThroughputAgeAvg;BundleTurnoverAgeAvg;OrderTurnoverAgeAvg;BundleFrequencyAvg;OrderFrequencyAvg
0;200;200;0;0;0;0;0;0.42
59.85;200;200;59.81;59.85;59.85;59.85;0.27;0.42
119.95;200;200;119.91;94.38;119.95;119.95;0.27;0.38
179.69;200;200;179.65;142.75;179.69;179.69;0.27;0.34
239.75;200;200;239.71;181.54;239.75;239.75;0.27;0.3
299.93;200;200;299.89;230.87;299.93;299.93;0.27;0.32
359.77;200;200;359.72;248.06;359.77;359.77;0.27;0.31
419.87;200;200;419.83;311.72;419.87;419.87;0.27;0.28
479.74;200;200;479.7;371.6;479.74;479.74;0.27;0.28
539.87;200;200;539.83;409.59;539.87;539.87;0.27;0.32
599.61;200;200;599.57;469.33;599.61;599.61;0.27;0.32
659.99;200;200;659.94;518.84;659.99;659.99;0.27;0.29
719.78;200;200;719.73;472.85;719.78;719.78;0.27;0.36
779.74;200;200;779.7;567.89;779.74;779.74;0.27;0.26
839.87;200;200;839.83;600.52;839.87;839.87;0.27;0.25
899.59;200;200;899.54;660.23;899.59;899.59;0.27;0.25
959.89;200;200;959.85;680.23;959.89;959.89;0.27;0.28
1019.7;200;200;1019.66;740.04;1019.7;1019.7;0.27;0.28
1079.6;200;200;1079.56;706.7;1079.6;1079.6;0.27;0.31
1139.87;200;200;1139.83;741.8;1139.87;1105.42;0.27;0.34
1199.62;200;200;1199.57;801.54;1199.62;1165.17;0.27;0.34
1259.77;200;200;1259.73;752.37;1259.77;1225.33;0.27;0.35
1319.83;200;200;1319.78;799.12;1319.83;1319.83;0.27;0.31
1379.75;200;200;1379.7;818.4;1379.75;1379.75;0.27;0.3
1439.83;200;200;1439.79;853.18;1439.83;1439.83;0.27;0.3
1499.61;200;200;1499.56;777.93;1499.61;1499.61;0.27;0.25
1559.68;200;200;1559.63;838;1559.68;1559.68;0.27;0.25
1619.63;200;200;1619.59;890.84;1619.63;1619.63;0.27;0.29
1679.68;200;200;1679.64;915.81;1679.68;1679.68;0.27;0.33
1739.72;200;200;1739.67;969.59;1739.72;1739.72;0.27;0.3
1799.64;200;200;1799.59;1029.51;1799.64;1799.64;0.27;0.3
