#TimeStamp;TripTime;Type
47;29;O
217;21;O
343;34;O
494;24;O
614;10;O
690;15;O
819;17;O
877;22;O
943;17;O
1010;21;O
1078;17;O
1185;15;O
1257;22;O
1324;23;O
1399;14;O
1460;23;O
1538;25;O
1623;34;O
1700;19;O
1785;26;O
