#TimeStamp;Runtime;Requests
0.88;0.62;26
1.88;0.01;1
10.68;0.01;1
13.2;0.01;1
14.35;0.01;1
15.39;0.01;2
16.68;0.01;2
17.93;0.01;3
18.98;0.01;2
20;0.01;1
21.15;0.01;1
22.2;0;2
23.2;0;3
24.24;0;2
25.29;0;3
26.33;0;4
27.33;0;3
28.42;0;3
29.47;0.01;1
30.48;0.16;5
31.48;0.25;3
32.53;0.23;2
33.57;0;3
34.57;0.01;6
35.57;0.01;4
36.66;0.3;3
37.75;0.01;2
38.75;0.01;2
39.8;0.01;4
40.8;0.01;3
41.84;0.01;2
42.93;0.01;4
43.93;0.01;4
44.93;1.03;6
45.93;0.15;3
46.97;0.07;1
47.97;0.07;1
52.5;0.02;1
55.8;0.02;1
56.9;0.05;1
57.95;0.04;1
58.95;0.03;1
60;0.03;1
61.04;0.02;2
62.05;0.04;2
63.09;0.01;2
64.09;0.01;2
65.14;0.01;3
66.18;0.01;3
67.18;0.01;3
68.18;0.01;3
69.32;0.01;2
70.36;0.01;2
71.41;0.01;2
72.45;0.01;2
73.49;0.01;3
74.49;0.01;3
75.5;0.01;1
76.81;0.01;2
77.81;0.01;2
78.81;0.01;2
79.93;0.01;1
81.04;0.01;1
82.09;0.01;1
83.11;0.01;1
84.16;0.01;1
85.2;0.01;1
86.23;0.01;1
87.23;0.01;1
88.29;0;1
93.04;0;1
95.14;0;1
96.86;0;1
101.65;0;1
103.92;0;1
104.92;0;2
106.23;0.01;1
113.85;0;1
117.16;0;1
119.78;0;1
120.91;0;1
128.49;0;1
132.49;0;1
133.53;0;1
138.33;0;1
142.95;0;1
145.82;0;1
146.82;0;1
147.82;0;1
148.82;0.01;1
158.07;0.01;1
160.19;0;1
166.37;0;1
167.37;0;1
169.7;0;1
170.7;0;1
171.7;0.01;1
185.07;0;1
186.92;0;1
187.92;0.01;1
189.32;0;1
195.25;0;1
196.25;0;3
198.75;0.01;1
201.25;0;1
202.7;0;1
208.48;0;1
210.47;0.01;1
217.39;0.01;1
220.05;0;1
221.39;0;1
222.52;0.01;1
223.83;0.01;1
226.41;0.01;1
227.41;0.01;1
228.42;0.01;2
229.46;0.01;2
230.46;0.01;2
231.5;0.01;2
232.5;0.01;2
233.55;0.01;2
234.59;0.01;2
235.63;0.01;1
236.68;0.01;2
239.58;0.01;1
240.58;0.01;1
241.9;0.01;1
242.9;0.01;1
250.66;0;1
251.7;0;1
253.02;0.01;4
254.02;0.01;5
255.06;0.01;2
256.06;0.01;1
257.19;0.01;1
258.19;0.01;1
259.41;0.01;1
260.54;0.01;2
261.54;0.01;1
262.64;0.01;2
263.65;0.01;2
264.65;0.01;1
265.75;0.01;2
266.78;0.01;1
