#TimeStamp;BacklogBundleCount;BacklogOrderCount;BundleThroughputAgeAvg;OrderThroughputAgeAvg;BundleTurnoverAgeAvg;OrderTurnoverAgeAvg;BundleFrequencyAvg;OrderFrequencyAvg
0;200;200;0;0;0;0;0;0.33
59.85;200;200;59.81;59.85;59.85;59.85;0.29;0.33
119.81;200;200;80.41;75.64;119.81;114.83;0.29;0.37
179.88;200;200;118.58;70.6;179.88;166.56;0.29;0.47
239.84;200;200;102.79;74;239.84;200.5;0.32;0.37
299.9;200;200;130.83;71.73;299.9;268.24;0.32;0.41
359.75;200;200;140.99;70.72;359.75;318.02;0.31;0.33
419.97;200;200;160.22;78.94;419.97;339.73;0.32;0.37
479.97;200;200;122.06;82.11;479.95;420.67;0.28;0.4
539.89;200;200;137.49;73.85;539.87;360.33;0.28;0.4
599.95;200;200;153.07;68.08;599.92;425;0.28;0.41
659.97;200;200;146.2;64.01;655.01;533.77;0.31;0.35
719.93;200;200;141.38;75.35;689.87;568.89;0.32;0.35
779.97;200;200;136.18;86.38;726.24;623.78;0.32;0.33
839.96;200;200;161.48;74.04;756.2;562.37;0.32;0.34
899.99;200;200;164.47;85.12;771.59;615.35;0.31;0.3
959.96;200;200;168.47;55.74;784.42;572.32;0.32;0.38
1019.99;200;200;149.92;72.08;767.43;601.26;0.31;0.31
1079.85;200;200;158.43;57.94;773.78;737.18;0.3;0.33
1139.88;200;200;161.35;75.04;781.26;733.77;0.29;0.34
1199.86;200;200;181.76;84.47;799.73;820.91;0.3;0.32
1259.84;200;200;166.8;91.35;799.25;845.29;0.32;0.4
1320;200;200;168.2;50.01;803.88;673.26;0.29;0.42
1379.9;200;200;157.28;60.51;805.96;732.19;0.31;0.42
1439.65;200;200;171.97;55.41;825.42;795.93;0.31;0.31
1499.94;200;200;196.97;54.18;857.34;1047.53;0.33;0.23
1559.97;200;200;198.13;81.7;863.27;1273.33;0.34;0.25
1619.78;200;200;239.29;70.11;906.81;930.81;0.34;0.33
1679.91;200;200;198.29;93.01;876.65;856.42;0.35;0.31
1739.96;200;200;176.35;99.64;863.59;1261.81;0.33;0.26
1799.98;200;200;179.52;79.54;872.27;963.93;0.33;0.31
