#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;4;4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/9,1/6,2/7,3/6;0/0,1/0,2/0,3/0;0/9,1/6,2/7,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0
59.85;0;0;4;4;0/59.85,1/59.85,2/59.85,3/59.85;0/58.97,1/54.2,2/50.07,3/52.28;0/59.85,1/59.85,2/59.85,3/59.85;0/59.85,1/59.85,2/59.85,3/59.85;0/0,1/0,2/0,3/0;0/2,1/0,2/2,3/1;0/21,1/22,2/17,3/19;0/8,1/5,2/6,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/1,1/1,2/1,3/1
119.81;0;5;4;4;0/80.26,1/76.37,2/109.86,3/74.65;0/62.37,1/70.91,2/74.89,3/73.21;0/119.81,1/119.81,2/119.81,3/119.81;0/119.81,1/119.81,2/119.81,3/119.81;0/12,1/9,2/0,3/10;0/0,1/0,2/1,3/0;0/28,1/26,2/15,3/24;0/7,1/5,2/6,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/0,1/0,2/0,3/0;0/1,1/1,2/2,3/1;0/5,1/5,2/2,3/5;0/6,1/5,2/5,3/5
179.88;1;13;4;4;0/90.62,1/77.19,2/110.87,3/75.38;0/67.2,1/77.13,2/80.13,3/78.67;0/179.88,1/179.88,2/179.88,3/179.88;0/179.88,1/179.88,2/179.88,3/179.88;0/0,1/9,2/8,3/10;0/0,1/1,2/1,3/0;0/23,1/20,2/17,3/18;0/8,1/7,2/5,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/1,1/0,2/0,3/0;0/3,1/3,2/4,3/3;0/10,1/11,2/8,3/11;0/12,1/11,2/11,3/11
239.84;4;16;4;4;0/91.53,1/86.9,2/120.93,3/85.64;0/70.47,1/79.79,2/81.16,3/82.07;0/239.84,1/239.84,2/239.84,3/239.84;0/239.84,1/239.84,2/239.84,3/239.84;0/0,1/9,2/7,3/9;0/0,1/1,2/0,3/2;0/29,1/25,2/19,3/22;0/7,1/7,2/3,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/1,1/1,2/1,3/1;0/4,1/4,2/4,3/4;0/16,1/16,2/13,3/16;0/18,1/17,2/17,3/16
299.9;4;22;4;4;0/92.63,1/87.87,2/132.68,3/111.71;0/73.48,1/82.72,2/92.55,3/107.81;0/299.9,1/299.9,2/299.9,3/299.9;0/299.9,1/299.9,2/299.9,3/299.9;0/0,1/9,2/7,3/9;0/0,1/1,2/2,3/0;0/24,1/19,2/15,3/19;0/7,1/6,2/9,3/9;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/1,1/1,2/1,3/1;0/5,1/5,2/6,3/6;0/21,1/22,2/17,3/19;0/23,1/22,2/21,3/20
359.75;8;26;4;4;0/102.09,1/111.73,2/173.27,3/139.6;0/76.99,1/85.69,2/94.29,3/108.37;0/359.75,1/359.75,2/359.75,3/359.75;0/359.75,1/359.75,2/359.75,3/359.75;0/0,1/8,2/0,3/9;0/0,1/2,2/0,3/0;0/25,1/23,2/13,3/24;0/4,1/6,2/6,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/2,1/2,2/2,3/2;0/6,1/7,2/7,3/6;0/27,1/26,2/19,3/23;0/29,1/28,2/27,3/26
419.97;8;31;4;4;0/103.3,1/112.55,2/173.99,3/140.51;0/85.03,1/88.71,2/97.17,3/110.75;0/419.97,1/419.97,2/419.97,3/419.97;0/419.97,1/419.97,2/419.97,3/419.97;0/0,1/8,2/9,3/9;0/0,1/1,2/2,3/1;0/19,1/17,2/16,3/18;0/6,1/6,2/6,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/2,1/2,2/2,3/2;0/8,1/8,2/8,3/7;0/33,1/32,2/25,3/29;0/34,1/34,2/33,3/32
479.97;12;37;4;4;0/112.87,1/121.45,2/183.54,3/150.63;0/108.95,1/92.47,2/102.91,3/114.25;0/479.97,1/479.97,2/479.97,3/479.97;0/479.97,1/479.97,2/479.97,3/479.97;0/11,1/8,2/8,3/9;0/0,1/1,2/2,3/0;0/25,1/21,2/18,3/23;0/6,1/3,2/8,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/3,1/3,2/3,3/3;0/9,1/10,2/10,3/8;0/38,1/37,2/31,3/34;0/38,1/40,2/39,3/37
539.89;12;41;4;4;0/113.78,1/134.82,2/224.33,3/163.99;0/113.94,1/95.54,2/104.81,3/116.83;0/539.89,1/539.89,2/539.89,3/539.89;0/539.89,1/539.89,2/539.89,3/539.89;0/0,1/8,2/15,3/9;0/0,1/0,2/1,3/0;0/19,1/17,2/24,3/19;0/4,1/7,2/6,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/3,1/3,2/3,3/3;0/11,1/11,2/10,3/9;0/44,1/41,2/32,3/38;0/44,1/45,2/45,3/43
599.95;16;46;4;4;0/122.88,1/171.52,2/264.84,3/213.08;0/116.51,1/115.52,2/108.16,3/119.76;0/599.95,1/599.95,2/599.95,3/599.95;0/599.95,1/599.95,2/599.95,3/599.95;0/0,1/9,2/7,3/0;0/0,1/1,2/3,3/1;0/26,1/23,2/22,3/17;0/4,1/7,2/7,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/4,1/4,2/4,3/4;0/12,1/13,2/11,3/10;0/49,1/44,2/34,3/40;0/49,1/50,2/50,3/49
