#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;4;4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/9,1/6,2/7,3/6;0/0,1/0,2/0,3/0;0/9,1/6,2/7,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0
59.97;0;0;4;4;0/59.97,1/59.97,2/59.97,3/59.97;0/59.97,1/54.19,2/50.04,3/52.29;0/59.97,1/59.97,2/59.97,3/59.97;0/59.97,1/59.97,2/59.97,3/59.97;0/0,1/0,2/0,3/0;0/2,1/0,2/2,3/1;0/21,1/22,2/17,3/19;0/9,1/5,2/6,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/1,2/1,3/1
119.85;0;8;4;4;0/80.15,1/76.39,2/119.85,3/75.07;0/66.88,1/63.22,2/67.2,3/76.09;0/119.85,1/119.85,2/119.85,3/119.85;0/119.85,1/119.85,2/119.85,3/119.85;0/12,1/9,2/0,3/10;0/0,1/0,2/2,3/0;0/28,1/26,2/17,3/24;0/8,1/5,2/7,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/0,1/0,2/0,3/0;0/2,1/2,2/2,3/2;0/5,1/5,2/0,3/5;0/6,1/6,2/6,3/5
179.84;0;11;4;4;0/90.65,1/76.99,2/129.9,3/75.65;0/69.31,1/65.06,2/71.59,3/78.63;0/179.84,1/179.84,2/179.84,3/179.84;0/179.84,1/179.84,2/179.84,3/179.84;0/0,1/9,2/8,3/10;0/1,1/0,2/1,3/1;0/24,1/20,2/19,3/18;0/7,1/4,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/0,1/0,2/0,3/0;0/3,1/2,2/3,3/3;0/9,1/11,2/6,3/11;0/12,1/12,2/11,3/11
240;4;16;4;4;0/95.62,1/87.59,2/140.17,3/85.59;0/72.56,1/72.03,2/76.77,3/81.4;0/240,1/240,2/240,3/240;0/240,1/240,2/240,3/240;0/12,1/16,2/8,3/9;0/0,1/1,2/0,3/1;0/30,1/22,2/14,3/22;0/5,1/5,2/6,3/3;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/1,1/1,2/1,3/1;0/4,1/3,2/5,3/4;0/15,1/16,2/11,3/16;0/17,1/17,2/17,3/17
299.88;4;22;4;4;0/96.63,1/88.64,2/141.17,3/111.97;0/76.76,1/87.77,2/80.02,3/86;0/299.88,1/299.88,2/299.88,3/299.88;0/299.88,1/299.88,2/299.88,3/299.88;0/0,1/7,2/10,3/9;0/1,1/0,2/0,3/0;0/24,1/16,2/18,3/19;0/7,1/4,2/3,3/3;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/1,1/1,2/1,3/1;0/6,1/4,2/6,3/6;0/21,1/22,2/17,3/19;0/23,1/22,2/23,3/22
359.89;7;27;4;4;0/106.31,1/142.71,2/172.41,3/128.72;0/79.26,1/93.86,2/92.46,3/98.64;0/359.89,1/359.89,2/359.89,3/359.89;0/359.89,1/359.89,2/359.89,3/359.89;0/0,1/0,2/0,3/7;0/0,1/0,2/0,3/2;0/27,1/16,2/15,3/21;0/6,1/4,2/3,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/2,1/1,2/2,3/2;0/7,1/6,2/7,3/7;0/26,1/22,2/20,3/24;0/29,1/27,2/28,3/27
419.73;8;31;4;4;0/107.31,1/163.21,2/173.63,3/133.06;0/81.9,1/115.88,2/99.59,3/134.36;0/419.73,1/419.73,2/419.73,3/419.73;0/419.73,1/419.73,2/419.73,3/419.73;0/0,1/9,2/9,3/7;0/0,1/0,2/0,3/0;0/21,1/21,2/19,3/16;0/6,1/4,2/7,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/2,1/2,2/2,3/2;0/8,1/7,2/8,3/8;0/32,1/26,2/25,3/29;0/35,1/31,2/33,3/29
479.98;12;34;4;4;0/117.52,1/172.34,2/183.55,3/139.41;0/84.69,1/124.89,2/102.83,3/136.68;0/479.98,1/479.98,2/479.98,3/479.98;0/479.98,1/479.98,2/479.98,3/479.98;0/0,1/9,2/9,3/9;0/0,1/2,2/0,3/0;0/24,1/15,2/22,3/19;0/5,1/8,2/6,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/3,1/3,2/3,3/3;0/9,1/7,2/9,3/9;0/37,1/32,2/31,3/35;0/40,1/36,2/39,3/35
539.98;12;40;4;4;0/118.46,1/173.69,2/194.96,3/164.53;0/92.08,1/155.04,2/105.45,3/141.71;0/539.98,1/539.98,2/539.98,3/539.98;0/539.98,1/539.98,2/539.98,3/539.98;0/0,1/9,2/9,3/9;0/0,1/1,2/4,3/0;0/18,1/18,2/18,3/16;0/6,1/6,2/8,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/3,1/3,2/3,3/3;0/11,1/8,2/10,3/11;0/43,1/38,2/35,3/38;0/46,1/39,2/45,3/41
599.78;15;44;4;4;0/127.15,1/224.48,2/239.8,3/190.34;0/95.14,1/177.25,2/108.6,3/143.15;0/599.78,1/599.78,2/599.78,3/599.78;0/599.78,1/599.78,2/599.78,3/599.78;0/0,1/0,2/9,3/8;0/0,1/0,2/1,3/0;0/20,1/18,2/25,3/20;0/5,1/5,2/5,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/4,1/3,2/4,3/4;0/12,1/10,2/11,3/11;0/48,1/38,2/37,3/42;0/52,1/43,2/50,3/47
