#TimeStamp;BacklogBundleCount;BacklogOrderCount;BundleThroughputAgeAvg;OrderThroughputAgeAvg;BundleTurnoverAgeAvg;OrderTurnoverAgeAvg;BundleFrequencyAvg;OrderFrequencyAvg
0;200;200;0;0;0;0;0;0.33
59.85;200;200;59.81;59.85;59.85;59.85;0.29;0.33
119.9;200;200;80.49;75.15;119.9;115.91;0.29;0.36
179.8;200;200;118.51;73.22;179.8;163.33;0.29;0.46
240;200;200;103.02;72.36;240;211.63;0.31;0.49
299.93;200;200;130.94;55.45;299.93;261.82;0.31;0.37
359.99;200;200;125.17;57.34;359.99;315.62;0.3;0.39
419.98;200;200;159.36;53.55;419.98;348.8;0.32;0.42
479.71;200;200;128.18;63.4;479.69;383.05;0.3;0.35
539.96;200;200;150.18;49.91;539.95;389.37;0.29;0.32
599.85;200;200;140.48;39.3;599.82;461.7;0.3;0.31
659.96;200;200;143.57;48.98;659.93;571.6;0.3;0.4
719.88;200;200;119.95;65.83;691.15;603.12;0.3;0.36
779.98;200;200;101.11;70.82;701.5;588.5;0.3;0.34
839.99;200;200;151.02;63.78;747.09;636.86;0.31;0.39
899.94;200;200;163.46;55.74;767.12;549.63;0.3;0.35
960;200;200;173.05;73.28;781.85;663.18;0.31;0.35
1019.73;200;200;155.21;67.94;765.73;604.72;0.33;0.33
1079.97;200;200;128.05;56.03;736.08;604.54;0.33;0.39
1139.99;200;200;164.89;76.2;769.02;806.66;0.33;0.3
1199.66;200;200;176.07;55.43;777.86;863.26;0.32;0.3
1259.87;200;200;192.65;81.51;789.59;867.51;0.32;0.29
1319.99;200;200;186.32;59.13;790.7;892.33;0.31;0.38
1379.99;200;200;222.56;64.22;828.38;758.42;0.31;0.38
1439.98;200;200;254.95;74.1;873.08;878.02;0.3;0.31
1499.97;200;200;243.8;83.3;885.85;812.74;0.31;0.34
1559.78;200;200;255;65.76;907.07;850.67;0.32;0.43
1619.84;200;200;246.17;53.88;898.44;677.19;0.3;0.44
1679.88;200;200;311.7;71.01;959.81;789.01;0.3;0.32
1739.79;200;200;323.41;54.98;975.83;761.46;0.33;0.3
1799.9;200;200;318.32;80.77;988.29;511.04;0.33;0.36
