#TimeStamp;InventoryLevel;ContainedSKUCount;InvCombinedTotal;InvCombinedRank;InvCombinedAvgRank;InvSpeedTotal;InvSpeedRank;InvSpeedAvgRank;InvUtilityTotal;InvUtilityRank;InvUtilityAvgRank
0;0.7;875;0;0;0;0;0;0;0;0;0
599.85;0.71;878;0;0;0;0;0;0;0;0;0
1199.66;0.73;880;0;0;0;0;0;0;0;0;0
1799.9;0.74;885;0;0;0;0;0;0;0;0;0
