#FromID;FromX;FromY;FromIsStorage;FromIsIStation;FromIsOStation;FromIsElevator;ToID;ToX;ToY;ToIsStorage;ToIsIStation;ToIsOStation;ToIsElevator;Count;TravelTimeAvg;TravelTimeVar;TravelTimeMin;TravelTimeMax
12;45.50;9.50;False;False;True;False;136;23.50;1.50;True;False;False;False;1;33.71222222222059;0;33.71222222222059;33.71222222222059
12;45.50;9.50;False;False;True;False;142;29.50;1.50;True;False;False;False;2;22.237777777768315;0.005338888886741107;22.18611111111204;22.28944444442459
12;45.50;9.50;False;False;True;False;144;31.50;1.50;True;False;False;False;2;22.380454571211885;0.02539211955664576;22.267777777778974;22.493131364644796
12;45.50;9.50;False;False;True;False;145;32.50;1.50;True;False;False;False;5;26.382316013622766;5.787037021964486E-05;26.373982680299378;26.387871569191702
12;45.50;9.50;False;False;True;False;146;33.50;1.50;True;False;False;False;1;27.05944444444549;0;27.05944444444549;27.05944444444549
12;45.50;9.50;False;False;True;False;147;34.50;1.50;True;False;False;False;2;19.023611111110768;0.016300154320841687;18.933333333333394;19.11388888888814
12;45.50;9.50;False;False;True;False;151;14.50;2.50;True;False;False;False;1;33.719812417184585;0;33.719812417184585;33.719812417184585
12;45.50;9.50;False;False;True;False;153;16.50;2.50;True;False;False;False;1;32.363513723232245;0;32.363513723232245;32.363513723232245
12;45.50;9.50;False;False;True;False;160;23.50;2.50;True;False;False;False;1;27.71222222222059;0;27.71222222222059;27.71222222222059
12;45.50;9.50;False;False;True;False;163;26.50;2.50;True;False;False;False;1;25.86823954191823;0;25.86823954191823;25.86823954191823
12;45.50;9.50;False;False;True;False;164;27.50;2.50;True;False;False;False;3;25.05944444444549;2.0679515313825692E-25;25.059444444445035;25.059444444445944
12;45.50;9.50;False;False;True;False;165;28.50;2.50;True;False;False;False;1;24.38787156916078;0;24.38787156916078;24.38787156916078
12;45.50;9.50;False;False;True;False;166;29.50;2.50;True;False;False;False;5;21.601666666655024;0.000638117283300537;21.587222222222408;21.64555555552579
12;45.50;9.50;False;False;True;False;168;31.50;2.50;True;False;False;False;2;21.59416666666766;9.645061730640727E-05;21.587222222222408;21.601111111112914
12;45.50;9.50;False;False;True;False;169;32.50;2.50;True;False;False;False;3;21.783826361280035;0.015381458190942492;21.71222222222059;21.927034639397107
12;45.50;9.50;False;False;True;False;171;34.50;2.50;True;False;False;False;4;20.39895923244876;0.0024953126288410434;20.373982680299378;20.47388888889327
12;45.50;9.50;False;False;True;False;199;14.50;4.50;True;False;False;False;2;33.71222222222059;0;33.71222222222059;33.71222222222059
12;45.50;9.50;False;False;True;False;201;16.50;4.50;True;False;False;False;3;32.38231601360167;3.523555139944322E-05;32.37888888888847;32.38917026302806
12;45.50;9.50;False;False;True;False;202;17.50;4.50;True;False;False;False;1;31.712222222222408;0;31.712222222222408;31.712222222222408
12;45.50;9.50;False;False;True;False;204;19.50;4.50;True;False;False;False;1;26.798333333334085;0;26.798333333334085;26.798333333334085
12;45.50;9.50;False;False;True;False;208;23.50;4.50;True;False;False;False;1;27.726111111112004;0;27.726111111112004;27.726111111112004
12;45.50;9.50;False;False;True;False;209;24.50;4.50;True;False;False;False;4;27.052499999991937;6.430041139654897E-05;27.04555555555271;27.059444444445035
12;45.50;9.50;False;False;True;False;211;26.50;4.50;True;False;False;False;3;25.716851851841664;6.430041125968725E-05;25.71222222222059;25.72611111108199
12;45.50;9.50;False;False;True;False;212;27.50;4.50;True;False;False;False;1;25.10388888885791;0;25.10388888885791;25.10388888885791
12;45.50;9.50;False;False;True;False;213;28.50;4.50;True;False;False;False;1;24.38787156916078;0;24.38787156916078;24.38787156916078
12;45.50;9.50;False;False;True;False;216;31.50;4.50;True;False;False;False;2;20.26596682759191;0.00029175320682394996;20.25388888888483;20.27804476629899
12;45.50;9.50;False;False;True;False;217;32.50;4.50;True;False;False;False;2;21.712222222222408;0;21.712222222222408;21.712222222222408
12;45.50;9.50;False;False;True;False;218;33.50;4.50;True;False;False;False;1;21.04555555555271;0;21.04555555555271;21.04555555555271
