#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;4;4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/9,1/6,2/7,3/6;0/0,1/0,2/0,3/0;0/9,1/6,2/7,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0
60;0;2;4;4;0/54.6,1/49.45,2/60,3/60;0/50.14,1/35.13,2/46.93,3/37.38;0/60,1/60,2/60,3/60;0/60,1/60,2/60,3/60;0/0,1/0,2/0,3/0;0/0,1/0,2/1,3/0;0/20,1/20,2/17,3/19;0/9,1/4,2/6,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/0,1/0,2/0,3/0;0/0,1/0,2/1,3/1;0/1,1/2,2/0,3/0;0/1,1/3,2/2,3/3
119.82;0;11;4;4;0/55.17,1/50.26,2/93.51,3/63.96;0/55.69,1/37.41,2/49.16,3/50.4;0/119.82,1/119.82,2/119.82,3/119.82;0/119.82,1/119.82,2/119.82,3/119.82;0/0,1/9,2/8,3/12;0/0,1/2,2/0,3/0;0/24,1/23,2/22,3/25;0/5,1/6,2/5,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/0,1/0,2/0,3/0;0/3,1/2,2/3,3/3;0/7,1/8,2/3,3/6;0/7,1/9,2/8,3/8
179.79;4;15;4;4;0/61.27,1/55.69,2/100.34,3/70.79;0/57.69,1/40.07,2/50.24,3/51.9;0/179.79,1/179.79,2/179.79,3/179.79;0/179.79,1/179.79,2/179.79,3/179.79;0/0,1/9,2/8,3/21;0/0,1/0,2/0,3/1;0/19,1/18,2/16,3/28;0/8,1/5,2/3,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/1,1/1,2/1,3/1;0/4,1/3,2/5,3/3;0/12,1/13,2/9,3/12;0/13,1/15,2/14,3/14
239.97;4;23;4;4;0/63.36,1/56.23,2/101.04,3/71.49;0/59.12,1/45.35,2/52.05,3/52.57;0/239.97,1/239.97,2/239.97,3/239.97;0/239.97,1/239.97,2/239.97,3/239.97;0/0,1/7,2/10,3/9;0/0,1/0,2/0,3/0;0/25,1/19,2/20,3/22;0/8,1/4,2/3,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/1,1/1,2/1,3/1;0/6,1/5,2/6,3/6;0/18,1/19,2/15,3/18;0/19,1/20,2/20,3/19
299.96;8;25;4;4;0/68.83,1/61.47,2/105.69,3/76.27;0/60.56,1/46.72,2/53.05,3/63.13;0/299.96,1/299.96,2/299.96,3/299.96;0/299.96,1/299.96,2/299.96,3/299.96;0/0,1/7,2/0,3/7;0/2,1/0,2/0,3/0;0/28,1/21,2/15,3/24;0/7,1/4,2/4,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/2,1/2,2/2,3/2;0/6,1/5,2/7,3/7;0/24,1/25,2/20,3/23;0/25,1/26,2/25,3/24
359.7;9;32;4;4;0/69.63,1/62.75,2/111.09,3/77.71;0/61.43,1/63.68,2/54.3,3/69.1;0/359.7,1/359.7,2/359.7,3/359.7;0/359.7,1/359.7,2/359.7,3/359.7;0/0,1/7,2/9,3/7;0/0,1/1,2/1,3/0;0/22,1/15,2/18,3/18;0/4,1/6,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/2,1/2,2/3,3/2;0/9,1/6,2/8,3/9;0/30,1/31,2/26,3/29;0/31,1/30,2/31,3/30
419.8;12;37;4;4;0/74.93,1/68.09,2/112.37,3/83.89;0/62.42,1/66.2,2/55.3,3/71.37;0/419.8,1/419.8,2/419.8,3/419.8;0/419.8,1/419.8,2/419.8,3/419.8;0/0,1/7,2/8,3/7;0/0,1/3,2/0,3/0;0/25,1/19,2/20,3/21;0/4,1/8,2/5,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/3,1/3,2/3,3/3;0/10,1/9,2/8,3/10;0/35,1/36,2/32,3/35;0/37,1/36,2/37,3/36
479.74;13;43;4;4;0/76.24,1/93.59,2/120.17,3/85.38;0/63.61,1/67.82,2/57.38,3/72.67;0/479.74,1/479.74,2/479.74,3/479.74;0/479.74,1/479.74,2/479.74,3/479.74;0/0,1/7,2/17,3/13;0/0,1/4,2/1,3/0;0/19,1/16,2/24,3/22;0/5,1/8,2/7,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/3,1/3,2/4,3/3;0/12,1/10,2/9,3/12;0/41,1/39,2/37,3/40;0/43,1/42,2/43,3/42
539.92;16;50;4;4;0/82,1/105.78,2/121.77,3/106.3;0/64.9,1/68.75,2/59.14,3/74.48;0/539.92,1/539.92,2/539.92,3/539.92;0/539.92,1/539.92,2/539.92,3/539.92;0/0,1/10,2/8,3/6;0/0,1/2,2/0,3/0;0/24,1/21,2/18,3/18;0/4,1/6,2/4,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/4,1/4,2/4,3/4;0/14,1/12,2/11,3/13;0/47,1/44,2/43,3/44;0/49,1/48,2/49,3/48
599.99;18;57;4;4;0/86.46,1/111.36,2/128.57,3/116.61;0/66.45,1/71.28,2/72.07,3/76.06;0/599.99,1/599.99,2/599.99,3/599.99;0/599.99,1/599.99,2/599.99,3/599.99;0/10,1/18,2/8,3/13;0/0,1/1,2/1,3/0;0/29,1/23,2/21,3/20;0/4,1/5,2/7,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/4,1/5,2/5,3/4;0/15,1/14,2/14,3/14;0/52,1/50,2/48,3/49;0/54,1/54,2/54,3/54
