#TimeStamp;BacklogBundleCount;BacklogOrderCount;BundleThroughputAgeAvg;OrderThroughputAgeAvg;BundleTurnoverAgeAvg;OrderTurnoverAgeAvg;BundleFrequencyAvg;OrderFrequencyAvg
0;200;200;0;0;0;0;0;0.33
59.85;200;200;59.81;59.85;59.85;59.85;0.29;0.33
120;200;200;80.59;73.14;120;120;0.28;0.4
179.86;200;200;118.56;73.82;179.86;160.74;0.29;0.52
240;200;200;103.01;81.5;240;209.29;0.31;0.44
299.91;200;200;130.91;78.85;299.91;272.24;0.32;0.41
359.97;200;200;127.72;52.89;359.97;247.46;0.3;0.47
419.91;200;200;162.75;53.33;419.91;363.92;0.32;0.43
479.87;200;200;135.05;69.78;479.86;443.42;0.3;0.38
539.93;200;200;140.04;58.17;539.91;503.74;0.28;0.36
599.65;200;200;135.18;80.31;599.62;476.75;0.28;0.32
659.78;200;200;130.86;53.77;658.46;543.73;0.31;0.33
719.92;200;200;153.59;61.25;706.67;668.94;0.32;0.35
779.79;200;200;134.58;42.14;730.59;528.9;0.34;0.34
839.98;200;200;148.49;57.22;753.84;495.71;0.35;0.3
899.86;200;200;153.23;73.81;770.39;442.2;0.35;0.37
959.72;200;200;170.21;69;786.1;606.47;0.33;0.34
1019.89;200;200;173.17;66.59;792.68;733.05;0.33;0.36
1079.96;200;200;179.83;79.99;793.63;755.72;0.33;0.36
1139.87;200;200;202.02;101.6;816.82;728.22;0.32;0.36
1200;200;200;216.61;85.39;829.67;761.72;0.34;0.31
1259.73;200;200;198.77;68.25;815.67;871.59;0.33;0.3
1319.9;200;200;173.42;72.28;802.21;786.73;0.34;0.4
1379.82;200;200;194.76;80.77;824.98;619.42;0.33;0.33
1439.85;200;200;210.15;70.1;845.96;679.48;0.3;0.37
1499.89;200;200;219.04;81.28;853.62;748.89;0.29;0.32
1559.98;200;200;242.72;80.14;881.71;1039.15;0.3;0.26
1619.96;200;200;206.81;60.02;855.94;1186.25;0.29;0.31
1679.9;200;200;196.44;73.54;856.42;1280.84;0.29;0.33
1739.71;200;200;232.02;78.32;893.81;1225.56;0.28;0.4
1799.81;200;200;189.61;59.22;859.34;1241.32;0.29;0.34
