#TimeStamp;Runtime;Requests
0.88;0.92;26
1.88;0.03;1
5.3;0.06;1
10.68;0.02;1
13.2;0.01;1
14.32;0.01;1
15.37;0.01;2
16.68;0.01;2
17.93;0.01;3
18.98;0.02;2
20;0.01;1
21.09;0.01;1
22.13;0.01;2
23.18;0;2
24.22;0.01;1
25.27;0.02;2
26.31;0.03;3
27.31;0.02;2
28.4;0.05;2
29.44;0.03;1
30.48;0.3;5
31.48;1;4
32.53;0.02;3
33.57;0.07;4
34.62;0.71;5
35.62;0.1;2
36.62;0.11;2
37.62;0.26;3
38.62;0.2;3
39.62;0.63;3
40.62;0.68;4
41.62;0.26;2
42.62;1.03;3
43.62;1.06;2
44.62;1;2
45.62;1;2
46.62;1.05;2
47.62;0.35;1
48.62;1.01;1
49.68;1.01;1
50.8;0.65;2
51.84;0.39;2
52.88;1.01;2
53.93;1;2
54.93;1.01;1
55.95;1.02;3
56.95;1.01;2
58;1.02;2
59.02;1.02;3
60.04;0.31;3
61.15;0.14;4
62.2;0.35;6
63.24;0.18;5
64.28;1.04;5
65.33;1;5
66.37;0.94;5
67.42;1.09;4
68.46;0.37;4
69.51;0.26;4
70.55;0.11;4
71.6;0.07;5
72.64;0.11;5
73.64;0.04;5
74.67;0.08;5
75.67;0.04;5
76.76;0.05;6
77.81;0.03;5
78.82;0.05;5
79.82;0.05;3
80.91;0.04;2
81.95;0.03;2
82.95;0.02;3
83.95;0.02;2
84.95;0.02;1
86.17;0.02;2
87.17;0.02;3
88.17;0.02;1
89.3;0.02;1
90.9;0.02;1
92.14;0.02;1
93.14;0.02;1
102.02;0.01;1
103.35;0.01;1
105.92;0.01;1
107.18;0.01;2
112.39;0.01;1
113.55;0.01;1
114.58;0.02;1
115.59;0.01;1
116.86;0.01;1
117.86;0.01;1
118.86;0.01;1
119.88;0.01;1
120.88;0.01;2
123.55;0;1
125.34;0.01;1
130.59;0;1
132.95;0.01;1
134.47;0.01;1
144.2;0.01;1
145.2;0;1
146.45;0;1
148.95;0.01;1
150.97;0.01;1
154.7;0.01;1
163.61;0.01;1
165.68;0;1
169.12;0.01;1
170.15;0.01;1
172.1;0.01;1
176.01;0.01;1
177.01;0.01;1
178.03;0.01;1
181.38;0.01;1
184.74;0;1
185.78;0.01;1
189.42;0.01;1
193.47;0.01;1
195.48;0.01;1
196.48;0.01;1
199.09;0.01;1
200.09;0.01;1
203.83;0.01;1
204.83;0.01;1
210.47;0.01;1
211.47;0.01;1
212.47;0.01;1
213.59;0;1
214.74;0;1
215.94;0;1
216.96;0.01;2
218.26;0.01;1
219.37;0.01;1
220.38;0.01;1
221.38;0.01;2
222.41;0.01;1
223.43;0;1
224.47;0;1
225.47;0;1
226.65;0.01;2
229.18;0;1
236.18;0.01;1
239;0.01;1
240.73;0.01;1
241.78;0.01;1
243.11;0.01;1
245.03;0.01;1
246.6;0.01;1
248;0.01;1
249.03;0.01;1
253.73;0.01;1
254.73;0.01;1
264.31;0.01;1
266.66;0.02;2
269.03;0.02;1
270.07;0.03;2
274.28;0.02;2
275.28;0.02;1
277.32;0.02;1
281.25;0.02;1
282.25;0.02;1
284.44;0.02;1
286.27;0.01;1
289.4;0.01;1
295.68;0.01;1
297.16;0.01;1
299.45;0.01;1
300.45;0.02;3
301.49;0.02;1
306.05;0.01;1
308.49;0.02;1
310.09;0.02;1
313.76;0.01;1
320.88;0.01;1
321.88;0.01;1
322.88;0.01;1
323.88;0.01;1
324.88;0.01;2
325.88;0.01;1
326.9;0.01;1
331.1;0;1
332.14;0;1
333.19;0;1
334.87;0;1
335.87;0.01;2
336.87;0;1
337.96;0.01;2
339;0.01;1
340.05;0;1
341.05;0.08;2
342.21;0.01;1
343.31;0.01;1
344.49;0.01;1
345.54;0.01;1
348.26;0.02;1
352.19;0.05;1
353.54;0.06;1
354.54;0.09;1
