#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;4;4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/9,1/6,2/7,3/6;0/0,1/0,2/0,3/0;0/9,1/6,2/7,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0
59.85;0;0;4;4;0/59.85,1/59.85,2/59.85,3/59.85;0/58.97,1/54.2,2/50.07,3/52.28;0/59.85,1/59.85,2/59.85,3/59.85;0/59.85,1/59.85,2/59.85,3/59.85;0/0,1/0,2/0,3/0;0/2,1/0,2/2,3/1;0/21,1/22,2/17,3/19;0/8,1/5,2/6,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/1,1/1,2/1,3/1
120;0;6;4;4;0/80.27,1/76.31,2/109.63,3/75.34;0/61.86,1/71.04,2/80.5,3/75.95;0/120,1/120,2/120,3/120;0/120,1/120,2/120,3/120;0/0,1/9,2/0,3/10;0/0,1/0,2/1,3/1;0/28,1/26,2/15,3/24;0/7,1/5,2/6,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/0,1/0,2/0,3/0;0/1,1/1,2/2,3/2;0/5,1/5,2/2,3/5;0/6,1/5,2/5,3/5
179.86;1;11;4;4;0/90.31,1/76.79,2/110.53,3/75.99;0/66.43,1/73.95,2/84.9,3/77.37;0/179.86,1/179.86,2/179.86,3/179.86;0/179.86,1/179.86,2/179.86,3/179.86;0/0,1/9,2/8,3/10;0/0,1/0,2/1,3/1;0/23,1/20,2/17,3/18;0/7,1/5,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/1,1/0,2/0,3/0;0/3,1/2,2/4,3/2;0/10,1/11,2/8,3/11;0/12,1/11,2/10,3/11
240;4;15;4;4;0/91.96,1/86.76,2/120.66,3/85.91;0/69.26,1/77.54,2/86.3,3/82.09;0/240,1/240,2/240,3/240;0/240,1/240,2/240,3/240;0/12,1/9,2/7,3/9;0/0,1/0,2/0,3/2;0/29,1/25,2/19,3/22;0/6,1/5,2/6,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/1,1/1,2/1,3/1;0/4,1/3,2/4,3/4;0/16,1/16,2/13,3/16;0/18,1/17,2/16,3/17
299.91;4;21;4;4;0/93.28,1/87.87,2/131.8,3/112.07;0/73.29,1/82.11,2/88.75,3/122.44;0/299.91,1/299.91,2/299.91,3/299.91;0/299.91,1/299.91,2/299.91,3/299.91;0/0,1/9,2/7,3/0;0/0,1/0,2/0,3/0;0/24,1/19,2/15,3/19;0/5,1/6,2/5,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/1,1/1,2/1,3/1;0/6,1/5,2/5,3/5;0/21,1/22,2/17,3/19;0/23,1/23,2/22,3/18
359.97;8;25;4;4;0/102.67,1/112.67,2/156.3,3/135.77;0/103.17,1/84.29,2/92.57,3/133.12;0/359.97,1/359.97,2/359.97,3/359.97;0/359.97,1/359.97,2/359.97,3/359.97;0/0,1/8,2/9,3/9;0/0,1/1,2/0,3/0;0/25,1/24,2/20,3/24;0/8,1/6,2/6,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/2,1/2,2/2,3/2;0/6,1/5,2/7,3/7;0/27,1/25,2/21,3/23;0/26,1/28,2/28,3/24
419.91;9;31;4;4;0/103.61,1/113.51,2/166.61,3/136.23;0/125.89,1/94.93,2/95.49,3/137.51;0/419.91,1/419.91,2/419.91,3/419.91;0/419.91,1/419.91,2/419.91,3/419.91;0/0,1/8,2/9,3/9;0/0,1/0,2/0,3/2;0/19,1/18,2/15,3/18;0/7,1/6,2/5,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/2,1/2,2/3,3/2;0/7,1/7,2/8,3/9;0/33,1/31,2/26,3/29;0/30,1/33,2/33,3/29
479.87;12;35;4;4;0/112.88,1/129.25,2/167.15,3/146.03;0/128.74,1/115.3,2/133.92,3/174.69;0/479.87,1/479.87,2/479.87,3/479.87;0/479.87,1/479.87,2/479.87,3/479.87;0/0,1/7,2/9,3/9;0/0,1/1,2/0,3/0;0/21,1/20,2/18,3/22;0/8,1/5,2/8,3/8;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/3,1/3,2/3,3/3;0/8,1/9,2/9,3/9;0/38,1/36,2/32,3/34;0/36,1/38,2/35,3/31
539.93;12;38;4;4;0/113.86,1/134.5,2/223.87,3/164.14;0/133.03,1/116.63,2/135.12,3/199.44;0/539.93,1/539.93,2/539.93,3/539.93;0/539.93,1/539.93,2/539.93,3/539.93;0/0,1/16,2/0,3/9;0/0,1/0,2/0,3/0;0/15,1/24,2/18,3/18;0/8,1/6,2/5,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/3,1/3,2/3,3/3;0/10,1/9,2/9,3/10;0/44,1/41,2/32,3/38;0/42,1/43,2/41,3/35
599.65;16;43;4;4;0/123.12,1/140.12,2/244.54,3/207.23;0/136.12,1/146.14,2/138.06,3/204.42;0/599.65,1/599.65,2/599.65,3/599.65;0/599.65,1/599.65,2/599.65,3/599.65;0/0,1/7,2/8,3/7;0/0,1/0,2/5,3/0;0/19,1/18,2/21,3/23;0/7,1/4,2/10,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/4,1/4,2/4,3/4;0/11,1/11,2/10,3/11;0/49,1/47,2/37,3/40;0/47,1/47,2/47,3/41
