#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;4;4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/9,1/6,2/7,3/6;0/0,1/0,2/0,3/0;0/9,1/6,2/7,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0
59.82;0;0;4;4;0/59.82,1/59.82,2/59.82,3/59.82;0/59.82,1/55.05,2/49.97,3/50.02;0/59.82,1/59.82,2/59.82,3/59.82;0/59.82,1/59.82,2/59.82,3/59.82;0/0,1/0,2/0,3/0;0/2,1/0,2/2,3/1;0/21,1/22,2/17,3/19;0/9,1/6,2/6,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/1,2/1,3/1
119.91;0;7;4;4;0/80.49,1/76.08,2/98.46,3/75.67;0/66.24,1/74.91,2/80.54,3/75.28;0/119.91,1/119.91,2/119.91,3/119.91;0/119.91,1/119.91,2/119.91,3/119.91;0/8,1/9,2/12,3/10;0/0,1/0,2/0,3/0;0/25,1/26,2/26,3/24;0/6,1/5,2/5,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/0,1/0,2/0,3/0;0/2,1/1,2/2,3/2;0/4,1/5,2/3,3/5;0/6,1/5,2/4,3/5
179.81;1;12;4;4;0/90.28,1/76.8,2/100.3,3/76.38;0/70.9,1/79.62,2/83.11,3/78.17;0/179.81,1/179.81,2/179.81,3/179.81;0/179.81,1/179.81,2/179.81,3/179.81;0/0,1/9,2/12,3/10;0/0,1/1,2/5,3/0;0/19,1/20,2/21,3/18;0/7,1/5,2/11,3/3;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/1,1/0,2/0,3/0;0/4,1/2,2/3,3/3;0/10,1/11,2/8,3/11;0/12,1/11,2/10,3/11
239.93;4;17;4;4;0/91.99,1/86.32,2/109.45,3/86.47;0/73.65,1/82.71,2/86.43,3/80.41;0/239.93,1/239.93,2/239.93,3/239.93;0/239.93,1/239.93,2/239.93,3/239.93;0/12,1/19,2/7,3/9;0/0,1/0,2/2,3/1;0/25,1/25,2/22,3/22;0/7,1/3,2/8,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/1,1/1,2/1,3/1;0/5,1/3,2/5,3/4;0/16,1/16,2/14,3/16;0/17,1/16,2/16,3/17
299.88;5;21;4;4;0/92.99,1/87.59,2/118.48,3/112.48;0/77.42,1/86.75,2/89.44,3/82.3;0/299.88,1/299.88,2/299.88,3/299.88;0/299.88,1/299.88,2/299.88,3/299.88;0/0,1/9,2/7,3/9;0/0,1/2,2/2,3/1;0/20,1/19,2/17,3/19;0/6,1/9,2/8,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/1,1/1,2/2,3/1;0/6,1/4,2/6,3/5;0/21,1/22,2/19,3/19;0/23,1/22,2/22,3/22
359.96;7;27;4;4;0/102.65,1/142.73,2/119.49,3/148.88;0/79.49,1/89.87,2/98.97,3/85.88;0/359.96,1/359.96,2/359.96,3/359.96;0/359.96,1/359.96,2/359.96,3/359.96;0/0,1/0,2/7,3/9;0/0,1/2,2/2,3/2;0/22,1/19,2/18,3/25;0/6,1/7,2/5,3/8;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/2,1/1,2/2,3/2;0/7,1/6,2/7,3/7;0/27,1/22,2/25,3/22;0/29,1/28,2/27,3/28
419.92;10;32;4;4;0/111.83,1/154.15,2/129.19,3/149.87;0/82.22,1/97.41,2/103.78,3/102.83;0/419.92,1/419.92,2/419.92,3/419.92;0/419.92,1/419.92,2/419.92,3/419.92;0/0,1/9,2/14,3/9;0/0,1/0,2/1,3/0;0/26,1/23,2/20,3/19;0/6,1/4,2/5,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/3,1/2,2/3,3/2;0/8,1/7,2/9,3/8;0/32,1/27,2/30,3/28;0/35,1/33,2/32,3/32
479.73;12;37;4;4;0/112.98,1/163.7,2/130.63,3/166.47;0/94.38,1/114.58,2/133.26,3/118.58;0/479.73,1/479.73,2/479.73,3/479.73;0/479.73,1/479.73,2/479.73,3/479.73;0/0,1/20,2/7,3/9;0/1,1/2,2/2,3/0;0/20,1/28,2/14,3/25;0/9,1/6,2/7,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/3,1/3,2/3,3/3;0/9,1/9,2/10,3/9;0/38,1/33,2/36,3/32;0/39,1/37,2/35,3/37
539.96;13;44;4;4;0/123,1/164.3,2/184,3/167.36;0/105.15,1/135.16,2/140.87,3/123.38;0/539.96,1/539.96,2/539.96,3/539.96;0/539.96,1/539.96,2/539.96,3/539.96;0/9,1/9,2/0,3/9;0/0,1/2,2/1,3/0;0/24,1/22,2/14,3/19;0/8,1/6,2/6,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/4,1/3,2/3,3/3;0/10,1/10,2/13,3/11;0/43,1/39,2/36,3/38;0/44,1/41,2/41,3/43
599.82;15;48;4;4;0/123.76,1/189.59,2/210.83,3/224.98;0/113.69,1/155.55,2/158.1,3/124.4;0/599.82,1/599.82,2/599.82,3/599.82;0/599.82,1/599.82,2/599.82,3/599.82;0/0,1/16,2/8,3/15;0/0,1/2,2/1,3/0;0/18,1/26,2/18,3/25;0/6,1/7,2/6,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/4,1/4,2/4,3/3;0/11,1/12,2/14,3/11;0/49,1/42,2/40,3/38;0/50,1/45,2/45,3/48
