#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/32,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.95;5;None/0,ParkPod/1,RepositionPod/0,Insert/11,Extract/19,Rest/1
119.85;17;None/0,ParkPod/1,RepositionPod/0,Insert/11,Extract/18,Rest/2
179.86;16;None/0,ParkPod/2,RepositionPod/0,Insert/11,Extract/13,Rest/6
239.9;12;None/0,ParkPod/3,RepositionPod/0,Insert/11,Extract/10,Rest/8
299.99;12;None/0,ParkPod/1,RepositionPod/0,Insert/11,Extract/17,Rest/3
359.89;14;None/0,ParkPod/3,RepositionPod/0,Insert/11,Extract/14,Rest/4
419.92;11;None/0,ParkPod/1,RepositionPod/0,Insert/11,Extract/13,Rest/7
479.99;9;None/0,ParkPod/1,RepositionPod/0,Insert/11,Extract/16,Rest/4
539.98;14;None/0,ParkPod/3,RepositionPod/0,Insert/11,Extract/14,Rest/4
599.97;15;None/0,ParkPod/1,RepositionPod/0,Insert/11,Extract/17,Rest/3
659.99;14;None/0,ParkPod/3,RepositionPod/0,Insert/11,Extract/14,Rest/4
719.99;12;None/0,ParkPod/3,RepositionPod/0,Insert/10,Extract/13,Rest/6
779.82;9;None/0,ParkPod/4,RepositionPod/0,Insert/11,Extract/16,Rest/1
839.97;16;None/0,ParkPod/3,RepositionPod/0,Insert/11,Extract/13,Rest/5
899.92;12;None/0,ParkPod/3,RepositionPod/0,Insert/11,Extract/15,Rest/3
959.94;14;None/0,ParkPod/4,RepositionPod/0,Insert/11,Extract/14,Rest/3
1019.96;12;None/0,ParkPod/3,RepositionPod/0,Insert/10,Extract/17,Rest/2
1079.8;12;None/0,ParkPod/2,RepositionPod/0,Insert/11,Extract/14,Rest/5
1139.96;10;None/0,ParkPod/4,RepositionPod/0,Insert/11,Extract/15,Rest/2
1199.93;16;None/0,ParkPod/2,RepositionPod/0,Insert/11,Extract/16,Rest/3
1260;14;None/0,ParkPod/2,RepositionPod/0,Insert/11,Extract/16,Rest/3
1319.97;14;None/0,ParkPod/4,RepositionPod/0,Insert/10,Extract/12,Rest/6
1379.86;9;None/0,ParkPod/4,RepositionPod/0,Insert/10,Extract/14,Rest/4
1439.97;14;None/0,ParkPod/5,RepositionPod/0,Insert/11,Extract/14,Rest/2
1499.84;15;None/0,ParkPod/1,RepositionPod/0,Insert/11,Extract/16,Rest/4
1559.97;14;None/0,ParkPod/3,RepositionPod/0,Insert/11,Extract/15,Rest/3
1619.99;13;None/0,ParkPod/4,RepositionPod/0,Insert/10,Extract/13,Rest/5
1679.6;12;None/0,ParkPod/2,RepositionPod/0,Insert/10,Extract/16,Rest/4
1739.99;12;None/0,ParkPod/1,RepositionPod/0,Insert/11,Extract/13,Rest/7
1799.61;12;None/0,ParkPod/1,RepositionPod/0,Insert/11,Extract/13,Rest/7
1859.83;11;None/0,ParkPod/3,RepositionPod/0,Insert/11,Extract/17,Rest/1
1919.89;17;None/0,ParkPod/3,RepositionPod/0,Insert/9,Extract/18,Rest/2
1979.64;12;None/0,ParkPod/3,RepositionPod/0,Insert/11,Extract/15,Rest/3
2039.97;12;None/0,ParkPod/2,RepositionPod/0,Insert/11,Extract/15,Rest/4
2099.82;14;None/0,ParkPod/2,RepositionPod/0,Insert/11,Extract/14,Rest/5
2159.71;11;None/0,ParkPod/4,RepositionPod/0,Insert/11,Extract/15,Rest/2
2219.83;17;None/0,ParkPod/4,RepositionPod/0,Insert/9,Extract/19,Rest/0
2279.98;11;None/0,ParkPod/5,RepositionPod/0,Insert/10,Extract/14,Rest/3
2339.9;10;None/0,ParkPod/3,RepositionPod/0,Insert/11,Extract/15,Rest/3
