#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;4;4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/9,1/6,2/7,3/6;0/0,1/0,2/0,3/0;0/9,1/6,2/7,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0
59.82;0;0;4;4;0/59.82,1/59.82,2/59.82,3/59.82;0/59.43,1/55.35,2/49.84,3/49.85;0/59.82,1/59.82,2/59.82,3/59.82;0/59.82,1/59.82,2/59.82,3/59.82;0/0,1/0,2/0,3/0;0/2,1/0,2/2,3/1;0/21,1/22,2/17,3/19;0/9,1/6,2/6,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/1,1/1,2/1,3/1
119.85;0;8;4;4;0/80.16,1/76.55,2/83.06,3/81;0/63.3,1/60.61,2/83.3,3/81.02;0/119.85,1/119.85,2/119.85,3/119.85;0/119.85,1/119.85,2/119.85,3/119.85;0/0,1/8,2/10,3/12;0/0,1/1,2/0,3/0;0/25,1/25,2/23,3/27;0/6,1/6,2/4,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/0,1/0,2/0,3/0;0/2,1/2,2/2,3/2;0/5,1/5,2/4,3/4;0/6,1/7,2/4,3/4
179.93;2;13;4;4;0/89.84,1/77.36,2/93.65,3/81.94;0/66.61,1/63.27,2/93.66,3/84.24;0/179.93,1/179.93,2/179.93,3/179.93;0/179.93,1/179.93,2/179.93,3/179.93;0/0,1/8,2/10,3/12;0/1,1/0,2/0,3/0;0/20,1/19,2/18,3/21;0/7,1/6,2/5,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/1,1/0,2/1,3/0;0/3,1/3,2/4,3/3;0/10,1/11,2/9,3/10;0/12,1/12,2/9,3/10
239.99;4;16;4;4;0/91.2,1/87.56,2/94.91,3/91.92;0/70,1/66.4,2/94.51,3/85.91;0/239.99,1/239.99,2/239.99,3/239.99;0/239.99,1/239.99,2/239.99,3/239.99;0/0,1/10,2/12,3/9;0/0,1/0,2/0,3/2;0/21,1/24,2/24,3/25;0/4,1/5,2/4,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/1,1/1,2/1,3/1;0/5,1/4,2/4,3/3;0/16,1/16,2/15,3/15;0/18,1/18,2/15,3/16
299.64;6;20;4;4;0/92.02,1/89.01,2/123.11,3/100.92;0/72.02,1/67.8,2/97.54,3/91.11;0/299.64,1/299.64,2/299.64,3/299.64;0/299.64,1/299.64,2/299.64,3/299.64;0/0,1/10,2/0,3/9;0/1,1/2,2/1,3/2;0/16,1/18,2/21,3/19;0/4,1/7,2/6,3/8;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/1,1/1,2/2,3/2;0/6,1/4,2/5,3/5;0/21,1/22,2/18,3/21;0/24,1/24,2/21,3/22
359.87;8;25;4;4;0/100.99,1/108.84,2/124.48,3/101.76;0/92.94,1/85.6,2/101.41,3/93.15;0/359.87,1/359.87,2/359.87,3/359.87;0/359.87,1/359.87,2/359.87,3/359.87;0/0,1/9,2/8,3/7;0/0,1/1,2/0,3/0;0/19,1/23,2/23,3/20;0/7,1/9,2/4,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/2,1/2,2/2,3/2;0/7,1/6,2/6,3/6;0/27,1/26,2/24,3/27;0/27,1/28,2/27,3/27
419.91;11;31;4;4;0/110.3,1/123.63,2/134.84,3/110.48;0/120.3,1/88.45,2/105.69,3/95.5;0/419.91,1/419.91,2/419.91,3/419.91;0/419.91,1/419.91,2/419.91,3/419.91;0/8,1/9,2/17,3/7;0/0,1/0,2/0,3/2;0/22,1/19,2/27,3/15;0/5,1/7,2/5,3/8;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/3,1/2,2/3,3/3;0/9,1/7,2/8,3/7;0/32,1/30,2/29,3/32;0/31,1/34,2/32,3/33
479.97;12;37;4;4;0/113.9,1/130.46,2/136,3/111.22;0/122.77,1/92.01,2/111.87,3/116.87;0/479.97,1/479.97,2/479.97,3/479.97;0/479.97,1/479.97,2/479.97,3/479.97;0/0,1/9,2/8,3/7;0/1,1/0,2/4,3/1;0/17,1/22,2/21,3/16;0/5,1/6,2/10,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/3,1/3,2/3,3/3;0/10,1/8,2/9,3/10;0/37,1/36,2/35,3/38;0/37,1/40,2/38,3/37
539.82;13;40;4;4;0/120.42,1/144.39,2/156.14,3/144.08;0/125.23,1/93.36,2/129.7,3/125.24;0/539.82,1/539.82,2/539.82,3/539.82;0/539.82,1/539.82,2/539.82,3/539.82;0/0,1/16,2/8,3/0;0/0,1/0,2/1,3/2;0/20,1/25,2/17,3/14;0/4,1/3,2/7,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/4,1/3,2/3,3/3;0/11,1/8,2/11,3/10;0/43,1/40,2/39,3/40;0/42,1/46,2/42,3/42
599.82;16;45;4;4;0/129.39,1/178.31,2/160.37,3/204.08;0/174.71,1/98.26,2/146.57,3/162.74;0/599.82,1/599.82,2/599.82,3/599.82;0/599.82,1/599.82,2/599.82,3/599.82;0/10,1/7,2/8,3/0;0/1,1/3,2/0,3/1;0/25,1/22,2/21,3/14;0/5,1/8,2/7,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/5,1/4,2/4,3/3;0/11,1/10,2/12,3/12;0/48,1/43,2/45,3/40;0/43,1/51,2/46,3/45
