#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;4;4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/9,1/6,2/7,3/6;0/0,1/0,2/0,3/0;0/9,1/6,2/7,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0
59.92;0;0;4;4;0/59.92,1/59.92,2/59.92,3/59.92;0/59.39,1/55.34,2/49.95,3/49.94;0/59.92,1/59.92,2/59.92,3/59.92;0/59.92,1/59.92,2/59.92,3/59.92;0/0,1/0,2/0,3/0;0/2,1/0,2/2,3/1;0/21,1/22,2/17,3/19;0/9,1/6,2/6,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/1,1/1,2/1,3/1
119.86;0;8;4;4;0/80.13,1/76.69,2/82.62,3/81.06;0/63.16,1/59.44,2/75.07,3/80.82;0/119.86,1/119.86,2/119.86,3/119.86;0/119.86,1/119.86,2/119.86,3/119.86;0/0,1/8,2/10,3/12;0/0,1/1,2/1,3/0;0/25,1/25,2/23,3/27;0/8,1/6,2/6,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/0,1/0,2/0,3/0;0/2,1/2,2/2,3/2;0/5,1/5,2/4,3/4;0/6,1/7,2/5,3/4
179.88;2;13;4;4;0/89.02,1/77.82,2/93.07,3/81.94;0/66.42,1/62.75,2/80.26,3/83.83;0/179.88,1/179.88,2/179.88,3/179.88;0/179.88,1/179.88,2/179.88,3/179.88;0/0,1/8,2/10,3/12;0/0,1/0,2/2,3/0;0/20,1/19,2/18,3/21;0/6,1/8,2/7,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/1,1/0,2/1,3/0;0/3,1/3,2/4,3/3;0/10,1/11,2/9,3/10;0/12,1/12,2/11,3/10
239.99;4;19;4;4;0/89.33,1/87.49,2/93.88,3/92.44;0/71.2,1/65.03,2/91.42,3/87.33;0/239.99,1/239.99,2/239.99,3/239.99;0/239.99,1/239.99,2/239.99,3/239.99;0/7,1/10,2/12,3/9;0/1,1/1,2/0,3/1;0/21,1/24,2/24,3/24;0/8,1/7,2/5,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/1,1/1,2/1,3/1;0/5,1/4,2/6,3/4;0/16,1/16,2/15,3/16;0/18,1/18,2/16,3/16
299.9;6;23;4;4;0/92.29,1/88.4,2/127.15,3/101.7;0/74.1,1/67.47,2/92.89,3/91.51;0/299.9,1/299.9,2/299.9,3/299.9;0/299.9,1/299.9,2/299.9,3/299.9;0/0,1/10,2/0,3/9;0/0,1/0,2/2,3/1;0/16,1/18,2/21,3/19;0/5,1/5,2/6,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/1,1/1,2/2,3/2;0/6,1/5,2/6,3/6;0/21,1/22,2/18,3/21;0/23,1/24,2/21,3/22
359.94;8;29;4;4;0/99.48,1/110.7,2/128.05,3/102.43;0/78.17,1/71.48,2/103.1,3/131.13;0/359.94,1/359.94,2/359.94,3/359.94;0/359.94,1/359.94,2/359.94,3/359.94;0/0,1/9,2/8,3/7;0/0,1/3,2/2,3/0;0/19,1/23,2/23,3/20;0/3,1/6,2/7,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/2,1/2,2/2,3/2;0/7,1/7,2/8,3/7;0/27,1/26,2/24,3/27;0/29,1/30,2/26,3/24
419.81;11;34;4;4;0/108.75,1/123.65,2/137.65,3/111.72;0/82.87,1/83.74,2/123.12,3/134.99;0/419.81,1/419.81,2/419.81,3/419.81;0/419.81,1/419.81,2/419.81,3/419.81;0/8,1/9,2/17,3/15;0/1,1/1,2/1,3/0;0/22,1/19,2/27,3/23;0/9,1/8,2/6,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/3,1/2,2/3,3/3;0/9,1/8,2/9,3/8;0/32,1/30,2/29,3/32;0/35,1/34,2/30,3/29
479.99;12;40;4;4;0/113.7,1/129.25,2/138.73,3/112.38;0/84.97,1/113.9,2/137.77,3/138.62;0/479.99,1/479.99,2/479.99,3/479.99;0/479.99,1/479.99,2/479.99,3/479.99;0/0,1/9,2/8,3/7;0/1,1/0,2/0,3/0;0/17,1/22,2/21,3/17;0/6,1/6,2/5,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/3,1/3,2/3,3/3;0/10,1/10,2/11,3/9;0/37,1/36,2/35,3/38;0/41,1/38,2/35,3/35
539.98;13;44;4;4;0/120.15,1/144.92,2/154.65,3/144.77;0/87.49,1/114.61,2/154,3/143.33;0/539.98,1/539.98,2/539.98,3/539.98;0/539.98,1/539.98,2/539.98,3/539.98;0/0,1/9,2/8,3/6;0/0,1/2,2/0,3/1;0/20,1/18,2/17,3/21;0/5,1/5,2/7,3/9;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/4,1/3,2/3,3/3;0/11,1/10,2/12,3/11;0/43,1/40,2/39,3/40;0/46,1/44,2/39,3/41
599.88;17;48;4;4;0/129.24,1/179.85,2/159.34,3/180.81;0/94.72,1/135.54,2/157.3,3/144.85;0/599.88,1/599.88,2/599.88,3/599.88;0/599.88,1/599.88,2/599.88,3/599.88;0/8,1/11,2/8,3/6;0/0,1/0,2/1,3/0;0/23,1/26,2/21,3/18;0/5,1/5,2/8,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/5,1/4,2/4,3/4;0/12,1/12,2/13,3/11;0/48,1/43,2/45,3/43;0/52,1/47,2/45,3/47
