#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;4;4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/9,1/6,2/7,3/6;0/0,1/0,2/0,3/0;0/9,1/6,2/7,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0
59.81;0;0;4;4;0/59.81,1/59.81,2/59.81,3/59.81;0/59.71,1/55.04,2/49.87,3/49.84;0/59.81,1/59.81,2/59.81,3/59.81;0/59.81,1/59.81,2/59.81,3/59.81;0/0,1/0,2/0,3/0;0/2,1/0,2/2,3/1;0/21,1/22,2/17,3/19;0/8,1/6,2/6,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/1,1/1,2/1,3/1
119.96;0;6;4;4;0/81,1/75.67,2/99.42,3/75.55;0/68.76,1/76.51,2/78.64,3/76.16;0/119.96,1/119.96,2/119.96,3/119.96;0/119.96,1/119.96,2/119.96,3/119.96;0/0,1/9,2/12,3/10;0/0,1/0,2/0,3/0;0/25,1/26,2/26,3/24;0/6,1/5,2/4,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/0,1/0,2/0,3/0;0/1,1/1,2/2,3/2;0/4,1/5,2/3,3/5;0/6,1/5,2/5,3/5
179.96;1;11;4;4;0/90.6,1/76.31,2/101.32,3/77.34;0/72.63,1/80.57,2/80.44,3/78.99;0/179.96,1/179.96,2/179.96,3/179.96;0/179.96,1/179.96,2/179.96,3/179.96;0/0,1/9,2/12,3/10;0/3,1/3,2/0,3/0;0/19,1/20,2/21,3/18;0/12,1/9,2/5,3/3;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/1,1/0,2/0,3/0;0/3,1/2,2/3,3/3;0/10,1/11,2/8,3/11;0/11,1/10,2/10,3/11
239.99;4;17;4;4;0/91.67,1/86.29,2/111.23,3/86.26;0/75.33,1/84.33,2/83.26,3/82.93;0/239.99,1/239.99,2/239.99,3/239.99;0/239.99,1/239.99,2/239.99,3/239.99;0/0,1/19,2/7,3/9;0/2,1/1,2/0,3/1;0/26,1/25,2/22,3/22;0/8,1/7,2/4,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/1,1/1,2/1,3/1;0/4,1/4,2/4,3/5;0/15,1/16,2/14,3/16;0/17,1/16,2/16,3/16
299.92;5;21;4;4;0/92.66,1/87.65,2/120.76,3/112.44;0/80.12,1/87.63,2/86.14,3/84.33;0/299.92,1/299.92,2/299.92,3/299.92;0/299.92,1/299.92,2/299.92,3/299.92;0/0,1/9,2/7,3/9;0/3,1/1,2/0,3/0;0/20,1/19,2/17,3/19;0/10,1/5,2/5,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/1,1/1,2/2,3/1;0/6,1/5,2/5,3/5;0/21,1/22,2/19,3/19;0/23,1/22,2/22,3/22
359.78;7;28;4;4;0/102.77,1/142.07,2/121.45,3/135.74;0/84.54,1/92.04,2/92.03,3/88.86;0/359.78,1/359.78,2/359.78,3/359.78;0/359.78,1/359.78,2/359.78,3/359.78;0/0,1/0,2/7,3/9;0/0,1/2,2/1,3/2;0/22,1/19,2/18,3/24;0/6,1/7,2/10,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/2,1/1,2/2,3/2;0/8,1/7,2/6,3/7;0/27,1/22,2/25,3/23;0/28,1/28,2/27,3/28
419.67;10;32;4;4;0/112.26,1/148.56,2/131.17,3/136.55;0/93.87,1/95.19,2/111.93,3/92.05;0/419.67,1/419.67,2/419.67,3/419.67;0/419.67,1/419.67,2/419.67,3/419.67;0/9,1/9,2/17,3/9;0/2,1/0,2/0,3/0;0/26,1/22,2/23,3/18;0/8,1/7,2/7,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/3,1/2,2/3,3/2;0/9,1/8,2/7,3/8;0/32,1/28,2/30,3/29;0/33,1/33,2/32,3/34
479.97;12;36;4;4;0/113.06,1/159.33,2/132.26,3/146.73;0/96.7,1/97.15,2/113.64,3/108.39;0/479.97,1/479.97,2/479.97,3/479.97;0/479.97,1/479.97,2/479.97,3/479.97;0/9,1/18,2/7,3/9;0/0,1/0,2/0,3/1;0/20,1/26,2/17,3/22;0/6,1/5,2/5,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/3,1/3,2/3,3/3;0/11,1/9,2/7,3/9;0/38,1/33,2/36,3/34;0/39,1/39,2/37,3/38
539.89;13;39;4;4;0/122.63,1/160.16,2/185.37,3/165.11;0/99.95,1/98.73,2/115.2,3/116.32;0/539.89,1/539.89,2/539.89,3/539.89;0/539.89,1/539.89,2/539.89,3/539.89;0/7,1/9,2/0,3/17;0/0,1/1,2/0,3/0;0/22,1/20,2/17,3/26;0/7,1/4,2/6,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/4,1/3,2/3,3/3;0/12,1/9,2/8,3/10;0/43,1/39,2/36,3/38;0/45,1/45,2/43,3/43
599.97;14;44;4;4;0/123.16,1/196.28,2/245.45,3/207.74;0/102.78,1/105.03,2/120.05,3/146.61;0/599.97,1/599.97,2/599.97,3/599.97;0/599.97,1/599.97,2/599.97,3/599.97;0/0,1/0,2/0,3/8;0/0,1/0,2/1,3/2;0/16,1/18,2/17,3/24;0/7,1/3,2/7,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/4,1/3,2/3,3/4;0/13,1/10,2/10,3/11;0/49,1/41,2/36,3/40;0/51,1/50,2/49,3/46
