#FromID;FromX;FromY;FromIsStorage;FromIsIStation;FromIsOStation;FromIsElevator;ToID;ToX;ToY;ToIsStorage;ToIsIStation;ToIsOStation;ToIsElevator;Count;TravelTimeAvg;TravelTimeVar;TravelTimeMin;TravelTimeMax
12;45.50;9.50;False;False;True;False;134;21.50;1.50;True;False;False;False;2;28.92055555555271;0;28.92055555555271;28.92055555555271
12;45.50;9.50;False;False;True;False;135;22.50;1.50;True;False;False;False;3;33.03231361598106;0.0005057476713333784;33.00684705656022;33.04944444441571
12;45.50;9.50;False;False;True;False;136;23.50;1.50;True;False;False;False;1;33.71222222222059;0;33.71222222222059;33.71222222222059
12;45.50;9.50;False;False;True;False;142;29.50;1.50;True;False;False;False;1;22.25388888888847;0;22.25388888888847;22.25388888888847
12;45.50;9.50;False;False;True;False;144;31.50;1.50;True;False;False;False;2;22.48532467347559;0.08661326043625478;22.2772222222211;22.69342712473008
12;45.50;9.50;False;False;True;False;145;32.50;1.50;True;False;False;False;1;26.373982680299378;0;26.373982680299378;26.373982680299378
12;45.50;9.50;False;False;True;False;146;33.50;1.50;True;False;False;False;1;27.04555555555271;0;27.04555555555271;27.04555555555271
12;45.50;9.50;False;False;True;False;147;34.50;1.50;True;False;False;False;3;19.010925925921793;0.003537448558997801;18.947222222222365;19.064999999987776
12;45.50;9.50;False;False;True;False;151;14.50;2.50;True;False;False;False;1;33.71222222222059;0;33.71222222222059;33.71222222222059
12;45.50;9.50;False;False;True;False;153;16.50;2.50;True;False;False;False;1;32.41555555555351;0;32.41555555555351;32.41555555555351
12;45.50;9.50;False;False;True;False;154;17.50;2.50;True;False;False;False;1;31.754163070218056;0;31.754163070218056;31.754163070218056
12;45.50;9.50;False;False;True;False;156;19.50;2.50;True;False;False;False;2;28.276111111110367;0.0009876543209589098;28.25388888888847;28.298333333332266
12;45.50;9.50;False;False;True;False;160;23.50;2.50;True;False;False;False;1;27.71222222222059;0;27.71222222222059;27.71222222222059
12;45.50;9.50;False;False;True;False;163;26.50;2.50;True;False;False;False;2;25.72777777777719;0.0004839506173490929;25.71222222222059;25.743333333333794
12;45.50;9.50;False;False;True;False;164;27.50;2.50;True;False;False;False;5;25.057054836261432;0.0005997515268535684;25.04555555555271;25.100829736866217
12;45.50;9.50;False;False;True;False;166;29.50;2.50;True;False;False;False;2;21.596111111112805;0.00015802469141163323;21.587222222222408;21.6050000000032
12;45.50;9.50;False;False;True;False;168;31.50;2.50;True;False;False;False;1;22.426854249486496;0;22.426854249486496;22.426854249486496
12;45.50;9.50;False;False;True;False;169;32.50;2.50;True;False;False;False;2;21.734444444443398;0.0009876543208780658;21.712222222222408;21.756666666664387
12;45.50;9.50;False;False;True;False;170;33.50;2.50;True;False;False;False;1;21.04555555555271;0;21.04555555555271;21.04555555555271
12;45.50;9.50;False;False;True;False;171;34.50;2.50;True;False;False;False;5;20.37888888888847;4.546268505661109E-24;20.37888888888483;20.378888888890287
12;45.50;9.50;False;False;True;False;199;14.50;4.50;True;False;False;False;1;33.71222222222059;0;33.71222222222059;33.71222222222059
12;45.50;9.50;False;False;True;False;202;17.50;4.50;True;False;False;False;2;31.7349531042928;0.0010333859993960541;31.712222222222408;31.75768398636319
12;45.50;9.50;False;False;True;False;204;19.50;4.50;True;False;False;False;2;26.92055555555453;6.617444900424222E-24;26.92055555555271;26.920555555556348
12;45.50;9.50;False;False;True;False;206;21.50;4.50;True;False;False;False;1;26.775555555555;0;26.775555555555;26.775555555555
