#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/1,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.85;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
119.95;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
179.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
239.66;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
299.82;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
359.67;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
419.59;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/0,Rest/0
479.76;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
539.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
599.86;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
659.98;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
719.75;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
779.59;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
839.93;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/0,Rest/0
899.59;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/0,Rest/0
959.68;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
1019.65;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
1079.6;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
1139.84;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
1199.94;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
1259.62;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
1319.74;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/0,Rest/0
1379.94;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
1439.8;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
1499.92;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/0,Rest/0
1559.8;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
1619.58;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
1679.7;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/0,Rest/0
1739.73;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
1800;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
1859.76;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
1919.76;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/0,Rest/0
1979.72;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
2039.8;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
2099.76;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
2159.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
2219.66;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
2279.82;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/0,Rest/0
2339.86;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/0,Rest/0
2399.71;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
2459.81;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
2519.93;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
2579.76;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
2639.63;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
2699.85;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
2759.68;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
2819.75;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/0,Rest/0
2879.65;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
2939.81;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
2999.81;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
3059.81;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
3119.82;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/0,Rest/0
3179.83;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
3239.91;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
3299.76;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
3359.91;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
3419.88;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
3479.76;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/0,Rest/0
3539.71;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
3599.6;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
3659.59;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
3719.6;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
3779.79;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
3839.88;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/0,Rest/0
3899.7;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
3959.61;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
4019.98;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
4079.59;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/0,Rest/0
4139.65;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
4199.76;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
4259.77;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
4319.91;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
4379.79;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
4439.68;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/0,Rest/0
4499.82;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/1,Rest/0
