#FromID;FromX;FromY;FromIsStorage;FromIsIStation;FromIsOStation;FromIsElevator;ToID;ToX;ToY;ToIsStorage;ToIsIStation;ToIsOStation;ToIsElevator;Count;TravelTimeAvg;TravelTimeVar;TravelTimeMin;TravelTimeMax
15;59.50;3.50;False;False;True;False;317;9.50;1.50;True;False;False;False;1;65.6256032946585;0;65.6256032946585;65.6256032946585
15;59.50;3.50;False;False;True;False;318;10.50;1.50;True;False;False;False;1;63.599022343147226;0;63.599022343147226;63.599022343147226
15;59.50;3.50;False;False;True;False;337;29.50;1.50;True;False;False;False;3;51.70582545907731;0.015258068418039939;51.583973839325154;51.83095567293685
15;59.50;3.50;False;False;True;False;338;30.50;1.50;True;False;False;False;1;52.52907008222974;0;52.52907008222974;52.52907008222974
15;59.50;3.50;False;False;True;False;341;33.50;1.50;True;False;False;False;3;56.30237788171265;2.5225242992976313;54.933333333330665;58.04369345059604
15;59.50;3.50;False;False;True;False;344;36.50;1.50;True;False;False;False;4;58.791329385454674;9.582282326056628;56.886764030081395;63.40460969082778
15;59.50;3.50;False;False;True;False;345;37.50;1.50;True;False;False;False;5;59.19962115840408;5.56236730382037;57.59488303502076;63.35981468662703
15;59.50;3.50;False;False;True;False;346;38.50;1.50;True;False;False;False;1;61.494918626659455;0;61.494918626659455;61.494918626659455
15;59.50;3.50;False;False;True;False;347;39.50;1.50;True;False;False;False;2;59.9073989469789;2.2366713249642207;58.84988504045941;60.96491285349839
15;59.50;3.50;False;False;True;False;348;40.50;1.50;True;False;False;False;4;60.52916255512628;0.02115509634008362;60.34187434446176;60.696805348645285
15;59.50;3.50;False;False;True;False;349;41.50;1.50;True;False;False;False;2;72.38043301510515;0.002602554740483598;72.34435979276168;72.41650623744863
15;59.50;3.50;False;False;True;False;352;44.50;1.50;True;False;False;False;3;32.906174252167375;39.52836748703515;29.14098580096652;40.16425770501428
15;59.50;3.50;False;False;True;False;354;46.50;1.50;True;False;False;False;2;38.478513246192506;0.20860333989307797;38.155555555547835;38.80147093683718
15;59.50;3.50;False;False;True;False;355;47.50;1.50;True;False;False;False;2;39.74458769813532;0.002408902563661317;39.70988249273569;39.77929290353495
15;59.50;3.50;False;False;True;False;356;48.50;1.50;True;False;False;False;3;40.58687156500628;0.025472079737906782;40.46919143124842;40.768535161092586
15;59.50;3.50;False;False;True;False;357;49.50;1.50;True;False;False;False;4;43.03257490283525;6.255418568242078;41.41963757101621;46.759703169402314
15;59.50;3.50;False;False;True;False;358;50.50;1.50;True;False;False;False;1;42.60099298354089;0;42.60099298354089;42.60099298354089
15;59.50;3.50;False;False;True;False;359;51.50;1.50;True;False;False;False;1;24.944851638312684;0;24.944851638312684;24.944851638312684
15;59.50;3.50;False;False;True;False;362;10.50;2.50;True;False;False;False;1;45.68325945232209;0;45.68325945232209;45.68325945232209
15;59.50;3.50;False;False;True;False;364;12.50;2.50;True;False;False;False;1;56.22304438672654;0;56.22304438672654;56.22304438672654
15;59.50;3.50;False;False;True;False;365;13.50;2.50;True;False;False;False;1;48.891986139940855;0;48.891986139940855;48.891986139940855
15;59.50;3.50;False;False;True;False;370;18.50;2.50;True;False;False;False;2;39.480278004465504;0.0310931474222482;39.35559210425572;39.60496390467529
15;59.50;3.50;False;False;True;False;371;19.50;2.50;True;False;False;False;1;39.46666666665442;0;39.46666666665442;39.46666666665442
15;59.50;3.50;False;False;True;False;372;20.50;2.50;True;False;False;False;1;38.83013090649729;0;38.83013090649729;38.83013090649729
15;59.50;3.50;False;False;True;False;373;21.50;2.50;True;False;False;False;1;37.70929440987584;0;37.70929440987584;37.70929440987584
15;59.50;3.50;False;False;True;False;378;26.50;2.50;True;False;False;False;1;42.26666666666824;0;42.26666666666824;42.26666666666824
15;59.50;3.50;False;False;True;False;381;29.50;2.50;True;False;False;False;3;35.369375244283525;9.659225741044489;31.790787839203404;37.392142455376415
15;59.50;3.50;False;False;True;False;383;31.50;2.50;True;False;False;False;1;30.91878254202311;0;30.91878254202311;30.91878254202311
15;59.50;3.50;False;False;True;False;385;33.50;2.50;True;False;False;False;2;31.797061302068414;10.003368590946156;29.560616736363045;34.03350586777378
15;59.50;3.50;False;False;True;False;387;35.50;2.50;True;False;False;False;2;28.6899999999996;0.009187654320375055;28.62222222222408;28.757777777775118
15;59.50;3.50;False;False;True;False;388;36.50;2.50;True;False;False;False;2;27.501641523244615;0.08864610886622151;27.291111111111093;27.712171935378137
15;59.50;3.50;False;False;True;False;389;37.50;2.50;True;False;False;False;3;27.202269220116705;0.17827891981869137;26.89120847454251;27.68293007323564
15;59.50;3.50;False;False;True;False;391;39.50;2.50;True;False;False;False;1;25.932567878935515;0;25.932567878935515;25.932567878935515
15;59.50;3.50;False;False;True;False;394;42.50;2.50;True;False;False;False;2;23.356666666667195;0.0010888888889346567;23.33333333333337;23.38000000000102
15;59.50;3.50;False;False;True;False;396;44.50;2.50;True;False;False;False;3;23.626178122665806;5.660041603299339;22.044444444443798;26.362200619219948
15;59.50;3.50;False;False;True;False;397;45.50;2.50;True;False;False;False;3;41.84980472523217;752.4324248685442;21.306666666666644;72.99999999999818
15;59.50;3.50;False;False;True;False;399;47.50;2.50;True;False;False;False;1;20.952828776063825;0;20.952828776063825;20.952828776063825
15;59.50;3.50;False;False;True;False;401;49.50;2.50;True;False;False;False;1;66.18708730199114;0;66.18708730199114;66.18708730199114
15;59.50;3.50;False;False;True;False;402;50.50;2.50;True;False;False;False;1;23.9874603597209;0;23.9874603597209;23.9874603597209
15;59.50;3.50;False;False;True;False;403;51.50;2.50;True;False;False;False;4;17.864904336206692;0.22695592222712224;17.16388925483352;18.21632991867409
15;59.50;3.50;False;False;True;False;448;8.50;4.50;True;False;False;False;1;46.70523612539182;0;46.70523612539182;46.70523612539182
15;59.50;3.50;False;False;True;False;452;12.50;4.50;True;False;False;False;1;43.38805514250362;0;43.38805514250362;43.38805514250362
15;59.50;3.50;False;False;True;False;454;14.50;4.50;True;False;False;False;3;43.98342512165664;3.1340758802562134;42.9026988323717;46.02648547332137
15;59.50;3.50;False;False;True;False;455;15.50;4.50;True;False;False;False;3;47.45915621854996;44.17936329173451;41.31042682334191;54.511486276751384
15;59.50;3.50;False;False;True;False;459;19.50;4.50;True;False;False;False;1;38.825831951005966;0;38.825831951005966;38.825831951005966
15;59.50;3.50;False;False;True;False;461;21.50;4.50;True;False;False;False;1;47.743520916148555;0;47.743520916148555;47.743520916148555
15;59.50;3.50;False;False;True;False;462;22.50;4.50;True;False;False;False;1;36.55333333333351;0;36.55333333333351;36.55333333333351
15;59.50;3.50;False;False;True;False;463;23.50;4.50;True;False;False;False;1;35.98290788083614;0;35.98290788083614;35.98290788083614
