#TimeStamp;DistanceTraveled
59.85;809.98
119.76;561.03
179.84;314.52
239.66;412.73
299.9;536.24
359.84;613.73
419.9;601.96
479.85;522.15
539.78;574.18
599.77;596.82
659.91;624.17
719.95;620.26
779.84;512.45
839.98;586.24
899.99;626.92
959.68;547.07
1019.97;565.67
1080;674.14
1139.79;636.39
1199.92;602.24
1259.73;581.03
1319.7;490.02
1379.74;590.67
1439.59;658.5
1499.59;680.54
1559.9;635.27
1619.97;585.54
1679.98;520.55
1739.79;759
1799.88;651.06
1859.96;595.15
1919.78;702.49
1979.95;763.06
2039.98;765.46
2099.73;691.76
2159.89;586.46
2219.84;537.54
2280;702.76
2339.96;623.94
2400;706.18
2459.87;539.64
2520;488.05
2579.99;640.9
2639.76;708.84
2699.96;719.46
2759.72;636.83
2819.79;687.06
2879.76;707.27
2939.82;685.67
2999.6;489.58
3059.99;641.45
3119.7;690.39
3179.86;524.25
3239.88;566.83
3299.96;616.05
3359.98;725.61
3419.96;723.87
3479.89;699.65
3539.99;720.87
3599.91;655.33
3659.98;556.16
3719.99;553.81
3779.76;683.93
3839.96;699.08
3899.8;623.17
3959.76;552.63
4019.92;742.92
4079.98;759.03
4139.85;805.31
4199.88;628.83
4259.94;719.58
4319.84;617.02
4379.78;692.53
4439.63;585.84
4499.97;688.99
4559.77;676.13
4619.91;687.39
4679.99;626.28
4739.97;639.78
4800;663.63
4859.6;683.72
4919.85;733.2
4979.75;750.78
5039.99;746.58
5099.96;655.54
5159.92;761.38
5219.86;758.2
5279.96;721
5339.73;709.17
5399.78;635.04
5459.77;541.87
5519.87;711.79
5579.94;735.92
5639.98;602.36
5699.6;590.05
5759.98;659.03
5819.82;780.04
5879.9;654.76
5939.96;737.16
5999.81;635.8
6059.97;767.41
6119.99;746.42
6179.85;623.91
6239.85;843.07
6299.99;677.36
6359.97;650.36
6420;707.4
6479.99;748.48
6539.72;681.12
6599.69;718.45
6659.99;703.02
6719.93;612.79
6779.98;596.46
6839.83;565.02
6899.99;542.11
6959.91;586.49
7019.92;471.71
7079.66;660.92
7139.79;639.86
7199.98;670.91
7259.96;656.81
7319.89;550.8
7379.66;570.17
7439.98;633.17
7499.76;594.51
7559.77;710.05
7619.96;583.83
7679.95;554.46
7739.96;570.58
7799.95;566.76
7859.99;600.57
7919.98;586.16
7979.98;603.02
8039.63;619.88
8099.98;455.6
8159.87;437.12
8219.89;568.75
8279.8;524.44
8339.97;658.94
8399.78;678.01
8459.87;515.03
8519.99;365.5
8579.73;538.52
8639.86;592.16
8699.96;544.02
8759.83;727.98
8819.65;736.18
8879.6;629.38
8939.98;575.11
8999.91;554.84
9059.67;564.38
9119.98;616.23
9179.99;549.95
9239.72;454.94
9299.99;470.88
9359.67;738.57
9419.99;596.48
9479.7;674.88
9539.79;483.18
9599.86;708.11
9659.99;691.07
9719.9;679.31
9780;535.41
9839.94;508.22
9899.97;489.22
9960;654.53
10019.96;623.34
10079.74;520.71
10139.97;715.34
10199.98;651.12
10259.93;503.12
10319.97;457.51
10379.96;606.89
10439.98;656.59
10499.92;611.5
10560;564.3
10619.98;622.2
10679.94;585.82
10739.97;579.91
10799.96;641.92
10859.97;657.74
10919.94;717.98
10979.87;630.64
11039.78;515.23
11099.99;581.5
11159.6;577.09
11219.82;621.44
11279.86;459.08
11340;611.39
11399.9;609.65
11459.99;467.4
11519.95;483.27
11579.97;549.62
11640;655.42
11700;461.25
11759.75;559.69
11819.96;647.12
11879.79;603.07
11939.8;606.62
11999.83;584.23
12059.67;611.07
12119.98;650.2
12179.98;689.43
12239.85;644.53
12299.96;571.32
12359.98;570.44
12419.78;573.65
12479.98;700.89
12539.98;586.16
12599.97;685.6
12659.99;514.51
12719.64;437.58
12779.94;708.73
12839.96;650.61
12899.93;423.93
12959.62;604.2
13019.92;452.64
13079.96;617.99
13139.87;453.45
13199.74;510.21
13259.99;612.17
13319.63;538.12
13379.86;619.49
13439.98;724.08
13500;619.13
13559.98;658.49
13619.77;664.16
13679.64;594.01
13739.97;658.99
13799.81;733.21
13859.82;668.56
13919.77;558.14
13979.97;636.94
14039.98;750.15
14099.79;567.9
14159.97;551.08
14219.89;544.15
14279.95;681.44
14339.76;627.11
14399.76;464.21
14459.98;477.89
14519.96;360.41
14580;619.96
14639.94;503.47
14699.96;628.83
14759.92;631.91
14819.6;584.38
14879.61;498.38
14939.66;643.61
14999.86;646.98
15059.8;459
15119.73;641.31
15179.83;635.48
15239.86;587.4
15299.9;627.3
15359.96;789.54
15419.99;656.31
15479.8;678.4
15539.87;591.04
15599.99;581.42
15659.99;628
15719.96;584.12
15779.88;501.12
15839.99;608.84
15899.64;578.13
15959.9;642.99
16019.93;493.6
16079.98;621.89
16139.58;557.14
16199.97;717.85
16259.9;618.53
16319.99;601.42
16379.92;645.11
16439.98;655.7
16499.95;558.58
16560;687.13
16619.86;584.58
16679.97;573.34
16739.88;565.63
16799.74;566.19
16859.84;513.78
16919.89;653.21
16979.99;575.32
17039.86;743.14
17099.59;611.54
17159.99;532.74
17219.99;505.84
17279.93;560.45
17339.88;756.47
17399.99;642.61
17459.98;641.15
17519.92;658.21
17579.69;521.4
17639.97;581.69
17699.98;593.92
17759.87;709.65
17819.79;668.97
17879.84;748.91
17939.8;535.43
17999.91;620.13
18059.97;595.98
18119.93;336.08
18179.86;403.04
18239.97;546.64
18299.92;551.28
18359.96;818.29
18419.96;654.61
18479.84;484.77
18539.91;524.71
18599.96;689.46
18659.96;687.18
18719.64;578.03
18779.88;605.32
18839.74;491.27
18899.79;571.75
18959.7;676.39
19019.83;608.16
19079.94;745.17
19139.81;635.31
19199.97;535.29
19259.88;509.95
19319.93;573.74
19379.93;530.64
19439.97;480.29
19499.6;530.63
19559.97;464.45
19619.89;681.56
19679.84;624.08
19739.98;579.63
19799.9;643.84
19859.94;510.95
19919.97;514.79
19979.77;444.36
20039.78;502.26
20099.94;582.77
20159.89;561.62
20219.74;432.6
20279.99;593.46
20339.81;522.39
20399.89;500.55
20460;704.93
20519.67;573.77
20579.92;501
20639.61;550.53
20699.96;480.69
20760;469.37
20819.96;464.8
20879.82;618.6
20939.81;589.27
20999.99;597.64
21059.64;580.16
21119.72;509.38
21179.99;575.65
21239.99;547.36
21299.9;567.3
21359.98;630.17
21419.95;729.85
21479.75;593.44
21539.88;457.05
21599.66;682.55
21659.91;674.12
21719.98;694.05
21779.97;619.69
21839.95;514.84
21899.98;503.64
21959.85;593.79
22019.97;582
22079.93;595.29
22139.73;666.74
22199.99;611.09
22259.9;597.55
22319.87;683.72
22380;501.28
22439.8;529.95
22499.91;579.35
22559.82;680.56
22619.93;623.68
22679.79;604.86
22739.97;676.04
22799.92;490.99
22859.99;543.97
22919.96;658.27
22979.79;538.38
23039.81;617.31
23099.82;519.14
23159.96;499.16
23219.96;443.63
23279.96;490.77
23339.71;711.51
23399.91;560.41
23460;461.48
23519.85;728.61
23579.7;741.88
23639.89;627.04
23699.86;761.76
23759.94;609.08
23819.8;336.4
23879.94;591.32
23939.91;605.54
23999.67;529.96
24059.76;474.64
24119.82;758.59
24179.99;611.19
24239.99;628.08
24299.97;395.33
24359.81;671.82
24419.95;612.18
24479.82;527.59
24539.97;610.07
24599.92;569.97
24659.96;596.55
24719.75;520.54
24779.89;568.26
24839.95;669.74
24899.95;611.38
24959.99;569.11
25019.91;601.12
25079.77;657.86
25139.89;546.85
25199.96;432.65
25259.97;618.71
25319.84;537.67
25379.93;548.03
25439.92;648.41
25499.9;583.27
25559.97;665.99
25619.97;579.26
25679.9;757.65
25739.92;640.1
25799.84;649.86
25859.95;692.2
25919.81;654.55
25979.8;468.44
26039.85;435.16
26099.98;636.64
26159.94;697.19
26219.97;683.91
26280;633.28
26339.82;571.85
26399.74;546.25
26459.96;679.21
26519.81;638.69
26579.9;536.92
26639.81;499.54
26699.94;717.81
26759.98;709.37
26819.84;589.58
26879.91;567.23
26939.98;631.95
26999.99;700.51
27059.96;624.32
27119.71;607.87
27179.75;546.19
27239.66;622.31
27299.94;672.28
27359.95;516.04
27419.86;652.62
27479.72;600.1
27539.63;602.72
27599.9;591.31
27659.85;652.28
27719.96;782.38
27779.96;475.33
27839.96;620.38
27899.88;602.97
27959.83;591.88
28019.8;521.92
28079.91;531.7
28139.89;696.33
28199.85;598.49
28259.98;469.71
28319.75;581.07
28379.95;617.03
28439.97;735.39
28499.97;600.14
28560;621.77
28619.97;627.37
28679.93;553.11
28739.99;568.41
28799.66;532.31
