#TimeStamp;InventoryLevel;ContainedSKUCount;InvCombinedTotal;InvCombinedRank;InvCombinedAvgRank;InvSpeedTotal;InvSpeedRank;InvSpeedAvgRank;InvUtilityTotal;InvUtilityRank;InvUtilityAvgRank
0;0.7;875;0;0;0;0;0;0;0;0;0
599.77;0.71;878;0;0;0;0;0;0;0;0;0
1199.92;0.73;881;0;0;0;0;0;0;0;0;0
1799.88;0.75;886;0;0;0;0;0;0;0;0;0
2400;0.76;892;0;0;0;0;0;0;0;0;0
2999.6;0.77;893;0;0;0;0;0;0;0;0;0
3599.91;0.79;894;0;0;0;0;0;0;0;0;0
4199.88;0.8;894;0;0;0;0;0;0;0;0;0
4800;0.81;900;0;0;0;0;0;0;0;0;0
5399.78;0.82;900;0;0;0;0;0;0;0;0;0
5999.81;0.83;905;0;0;0;0;0;0;0;0;0
6599.69;0.84;905;0;0;0;0;0;0;0;0;0
7199.98;0.84;905;0;0;0;0;0;0;0;0;0
7799.95;0.84;905;0;0;0;0;0;0;0;0;0
8399.78;0.84;905;0;0;0;0;0;0;0;0;0
8999.91;0.84;905;0;0;0;0;0;0;0;0;0
9599.86;0.83;905;0;0;0;0;0;0;0;0;0
10199.98;0.83;905;0;0;0;0;0;0;0;0;0
10799.96;0.83;905;0;0;0;0;0;0;0;0;0
11399.9;0.83;905;0;0;0;0;0;0;0;0;0
11999.83;0.82;905;0;0;0;0;0;0;0;0;0
12599.97;0.82;905;0;0;0;0;0;0;0;0;0
13199.74;0.82;905;0;0;0;0;0;0;0;0;0
13799.81;0.82;905;0;0;0;0;0;0;0;0;0
14399.76;0.81;905;0;0;0;0;0;0;0;0;0
14999.86;0.81;905;0;0;0;0;0;0;0;0;0
15599.99;0.81;905;0;0;0;0;0;0;0;0;0
16199.97;0.81;905;0;0;0;0;0;0;0;0;0
16799.74;0.81;905;0;0;0;0;0;0;0;0;0
17399.99;0.8;905;0;0;0;0;0;0;0;0;0
17999.91;0.8;905;0;0;0;0;0;0;0;0;0
18599.96;0.8;905;0;0;0;0;0;0;0;0;0
19199.97;0.8;905;0;0;0;0;0;0;0;0;0
19799.9;0.79;905;0;0;0;0;0;0;0;0;0
20399.89;0.79;905;0;0;0;0;0;0;0;0;0
20999.99;0.79;905;0;0;0;0;0;0;0;0;0
21599.66;0.79;905;0;0;0;0;0;0;0;0;0
22199.99;0.78;905;0;0;0;0;0;0;0;0;0
22799.92;0.78;905;0;0;0;0;0;0;0;0;0
23399.91;0.78;905;0;0;0;0;0;0;0;0;0
23999.67;0.78;905;0;0;0;0;0;0;0;0;0
24599.92;0.77;905;0;0;0;0;0;0;0;0;0
25199.96;0.77;905;0;0;0;0;0;0;0;0;0
25799.84;0.77;905;0;0;0;0;0;0;0;0;0
26399.74;0.77;905;0;0;0;0;0;0;0;0;0
26999.99;0.76;905;0;0;0;0;0;0;0;0;0
27599.9;0.76;905;0;0;0;0;0;0;0;0;0
28199.85;0.76;905;0;0;0;0;0;0;0;0;0
28799.66;0.76;905;0;0;0;0;0;0;0;0;0
