#TimeStamp;OutputStation;TurnoverTime;ThroughputTime;Lateness
45.67;1;45.67;45.67;-1754.33
45.83;3;45.83;45.83;-7154.17
55.66;1;55.66;55.66;-1744.34
55.93;0;55.93;55.93;-1744.07
63.1;3;63.1;63.1;-7136.9
65.87;1;65.87;20.08;-7134.13
65.98;0;65.98;20.2;-1734.02
70.23;2;70.23;70.23;-1729.77
73.09;3;73.09;73.09;-7126.91
75.98;1;75.98;30.2;-7124.02
76.07;0;76.07;20.1;-7123.93
80.29;2;80.29;17.14;-7119.71
83.2;3;83.2;83.2;-7116.8
86.03;1;86.03;30.2;-7113.97
86.16;0;86.16;20.1;-7113.84
90.54;2;90.54;20.26;-7109.46
93.32;3;93.32;37.49;-1706.68
96.07;1;96.07;30.16;-7103.93
96.16;0;96.16;96.16;-1703.84
100.64;2;100.64;100.64;-7099.36
106.12;1;106.12;30.09;-7093.88
106.29;0;106.29;20.22;-7093.71
110.54;2;110.54;110.54;-7089.46
116.16;1;25.54;25.49;-7174.46
116.2;0;116.2;30;-7083.8
121.16;2;121.16;121.16;-7078.84
126.54;1;33.18;30.43;-1766.82
126.63;0;126.63;30.38;-7073.37
126.63;3;126.63;126.63;-7073.37
131.38;2;85.59;40.75;-1714.41
136.61;1;136.61;136.61;-1663.39
136.65;0;136.65;136.65;-1663.35
136.65;3;136.65;136.65;-7063.35
141.63;2;141.63;51.01;-7058.37
146.61;1;146.61;146.61;-1653.39
146.86;0;146.86;146.86;-1653.14
146.86;3;146.86;73.67;-7053.14
152.11;2;152.11;51.43;-7047.89
157.22;1;157.22;30.97;-7042.78
157.36;0;157.36;157.36;-1642.64
157.36;3;157.36;74.11;-7042.64
162.1;2;162.1;162.1;-7037.9
167.1;1;103.95;40.51;-7096.05
167.78;0;167.78;41.53;-7032.22
167.78;3;167.78;51.57;-7032.22
172.15;2;172.15;172.15;-7027.85
177.35;1;25.17;25.07;-1774.83
177.92;0;177.92;51.1;-7022.08
177.92;3;25.75;25.65;-7174.25
182.18;2;182.18;60.97;-1617.82
187.18;1;187.18;187.18;-1612.82
188.16;0;188.16;188.16;-1611.84
188.16;3;188.16;188.16;-7011.84
192.43;2;192.43;40.26;-7007.57
197.61;1;197.61;30.3;-7002.39
198.08;0;198.08;198.08;-1601.92
198.08;3;198.08;198.08;-7001.92
202.48;2;106.36;50.3;-7093.64
207.75;1;207.75;31.28;-6992.25
208.18;0;208.18;208.18;-1591.82
208.18;3;208.18;208.18;-6991.82
212.42;2;212.42;212.42;-6987.58
217.91;1;217.91;40.52;-6982.09
218.26;0;218.26;71.03;-6981.74
218.26;3;218.26;172.38;-1581.74
222.44;2;222.44;222.44;-6977.56
227.92;1;182.05;40.41;-7017.95
