#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;4;4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/9,1/6,2/7,3/6;0/0,1/0,2/0,3/0;0/9,1/6,2/7,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0
59.85;0;0;4;4;0/59.85,1/59.85,2/59.85,3/59.85;0/58.94,1/54.2,2/50.07,3/52.28;0/59.85,1/59.85,2/59.85,3/59.85;0/59.85,1/59.85,2/59.85,3/59.85;0/0,1/0,2/0,3/0;0/2,1/0,2/2,3/1;0/21,1/22,2/17,3/19;0/8,1/5,2/6,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/1,1/1,2/1,3/1
119.79;0;6;4;4;0/79.86,1/76.71,2/109.71,3/75.07;0/66.26,1/71.45,2/87.04,3/75.41;0/119.79,1/119.79,2/119.79,3/119.79;0/119.79,1/119.79,2/119.79,3/119.79;0/12,1/9,2/0,3/10;0/0,1/0,2/2,3/1;0/28,1/26,2/15,3/24;0/7,1/5,2/7,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/0,1/0,2/0,3/0;0/1,1/1,2/2,3/2;0/5,1/5,2/2,3/5;0/6,1/5,2/4,3/5
179.84;1;11;4;4;0/89.89,1/77.37,2/110.74,3/75.67;0/70.89,1/74.45,2/91.4,3/78.53;0/179.84,1/179.84,2/179.84,3/179.84;0/179.84,1/179.84,2/179.84,3/179.84;0/0,1/9,2/8,3/10;0/0,1/0,2/2,3/0;0/23,1/20,2/17,3/18;0/6,1/5,2/8,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/1,1/0,2/0,3/0;0/3,1/2,2/3,3/3;0/10,1/11,2/8,3/11;0/12,1/11,2/9,3/11
239.91;4;16;4;4;0/90.65,1/87.29,2/120.34,3/85.42;0/75.37,1/76.44,2/94.77,3/82.01;0/239.91,1/239.91,2/239.91,3/239.91;0/239.91,1/239.91,2/239.91,3/239.91;0/0,1/9,2/7,3/9;0/0,1/0,2/0,3/1;0/29,1/25,2/19,3/22;0/7,1/5,2/6,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/1,1/1,2/1,3/1;0/5,1/3,2/4,3/4;0/16,1/16,2/13,3/16;0/17,1/17,2/15,3/17
299.97;4;21;4;4;0/92.3,1/87.87,2/132,3/111.58;0/78.54,1/79.34,2/98.3,3/107.32;0/299.97,1/299.97,2/299.97,3/299.97;0/299.97,1/299.97,2/299.97,3/299.97;0/0,1/9,2/7,3/9;0/0,1/0,2/0,3/2;0/24,1/19,2/15,3/19;0/8,1/8,2/6,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/1,1/1,2/1,3/1;0/6,1/4,2/5,3/6;0/21,1/22,2/17,3/19;0/23,1/23,2/21,3/20
359.8;8;27;4;4;0/100.97,1/112.27,2/189.18,3/136.73;0/104.14,1/83.62,2/102.75,3/124.39;0/359.8,1/359.8,2/359.8,3/359.8;0/359.8,1/359.8,2/359.8,3/359.8;0/0,1/8,2/0,3/9;0/0,1/0,2/0,3/0;0/25,1/23,2/14,3/24;0/8,1/6,2/6,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/2,1/2,2/2,3/2;0/6,1/6,2/7,3/8;0/27,1/26,2/18,3/23;0/26,1/28,2/27,3/24
419.96;8;32;4;4;0/101.83,1/112.96,2/190.05,3/137.44;0/108.44,1/87.09,2/105.42,3/130.2;0/419.96,1/419.96,2/419.96,3/419.96;0/419.96,1/419.96,2/419.96,3/419.96;0/0,1/8,2/9,3/9;0/0,1/1,2/0,3/0;0/19,1/17,2/17,3/18;0/4,1/7,2/4,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/2,1/2,2/2,3/2;0/8,1/7,2/8,3/9;0/33,1/32,2/24,3/29;0/32,1/34,2/32,3/30
479.85;12;36;4;4;0/111.27,1/122.5,2/200.06,3/147.82;0/111.2,1/90.47,2/124.55,3/167.06;0/479.85,1/479.85,2/479.85,3/479.85;0/479.85,1/479.85,2/479.85,3/479.85;0/0,1/8,2/16,3/9;0/0,1/0,2/0,3/0;0/21,1/21,2/19,3/22;0/5,1/4,2/6,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/3,1/3,2/3,3/3;0/9,1/8,2/9,3/10;0/38,1/37,2/29,3/34;0/38,1/40,2/37,3/32
539.96;12;39;4;4;0/111.71,1/134.79,2/224.01,3/164.22;0/113.96,1/113.2,2/125.77,3/168.43;0/539.96,1/539.96,2/539.96,3/539.96;0/539.96,1/539.96,2/539.96,3/539.96;0/0,1/8,2/7,3/9;0/0,1/0,2/0,3/1;0/15,1/17,2/16,3/18;0/3,1/6,2/5,3/9;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/3,1/3,2/3,3/3;0/10,1/10,2/9,3/10;0/44,1/41,2/32,3/38;0/44,1/44,2/42,3/38
599.97;15;41;4;4;0/120.95,1/154.55,2/274.73,3/224.23;0/117.24,1/116.29,2/128.04,3/170.8;0/599.97,1/599.97,2/599.97,3/599.97;0/599.97,1/599.97,2/599.97,3/599.97;0/0,1/9,2/0,3/0;0/2,1/2,2/0,3/0;0/19,1/21,2/15,3/18;0/9,1/7,2/5,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/4,1/4,2/4,3/3;0/11,1/10,2/9,3/11;0/49,1/46,2/33,3/38;0/50,1/49,2/48,3/44
659.6;18;47;4;4;0/129.95,1/164.19,2/275.38,3/230.43;0/129.29,1/117.76,2/130.69,3/174.55;0/659.6,1/659.6,2/659.6,3/659.6;0/659.6,1/659.6,2/659.6,3/659.6;0/10,1/17,2/8,3/7;0/4,1/2,2/1,3/0;0/24,1/24,2/17,3/19;0/10,1/9,2/6,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/5,1/5,2/4,3/4;0/13,1/11,2/10,3/13;0/54,1/51,2/39,3/44;0/54,1/55,2/54,3/50
719.98;20;52;4;4;0/135.92,1/164.97,2/295.63,3/240.5;0/138.58,1/122.06,2/146.72,3/187.32;0/719.98,1/719.98,2/719.98,3/719.98;0/719.98,1/719.98,2/719.98,3/719.98;0/0,1/8,2/16,3/15;0/3,1/1,2/1,3/3;0/19,1/18,2/21,3/22;0/9,1/4,2/6,3/8;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/5,1/5,2/5,3/5;0/15,1/13,2/11,3/13;0/59,1/57,2/43,3/49;0/59,1/61,2/58,3/54
