#TimeStamp;BacklogBundleCount;BacklogOrderCount;BundleThroughputAgeAvg;OrderThroughputAgeAvg;BundleTurnoverAgeAvg;OrderTurnoverAgeAvg;BundleFrequencyAvg;OrderFrequencyAvg
0;200;200;0;0;0;0;0;0.33
59.85;200;200;59.81;59.85;59.85;59.85;0.29;0.33
119.79;200;200;80.39;72.01;119.79;119.79;0.28;0.38
179.84;200;200;118.56;69.2;179.84;154.76;0.29;0.48
239.91;200;200;102.94;76.7;239.91;207.63;0.31;0.42
299.97;200;200;130.99;64.97;299.97;248.07;0.32;0.46
359.8;200;200;142.42;64.22;359.8;301.91;0.31;0.41
419.96;200;200;160.35;59.79;419.96;390.36;0.31;0.47
479.85;200;200;131.11;58.98;479.84;435.35;0.31;0.41
539.96;200;200;149.98;45.45;539.95;476.14;0.29;0.37
599.97;200;200;166.94;48.08;599.94;421.45;0.28;0.42
659.6;200;200;144.14;56.47;659.56;404.55;0.32;0.34
719.98;200;200;136.44;69.37;707.06;486.63;0.32;0.37
779.93;200;200;108.42;67.26;728.36;584.39;0.33;0.33
839.97;200;200;133.72;82.62;765.85;656.09;0.34;0.34
899.74;200;200;145.87;60.9;788.49;558.88;0.36;0.33
959.82;200;200;133.76;43.6;784.12;686.28;0.32;0.32
1019.61;200;200;131.79;66.6;788.79;648.27;0.29;0.3
1079.62;200;200;128.52;50.85;782.95;815.5;0.29;0.39
1139.97;200;200;156.75;58.4;807.43;825.29;0.31;0.45
1199.99;200;200;143.94;62.78;793.43;919.84;0.31;0.37
1259.94;200;200;167.96;60.13;812.74;995.78;0.32;0.29
1319.84;200;200;171.27;56.77;816.62;977.93;0.29;0.25
1379.83;200;200;191.76;67.26;838.15;1011.52;0.28;0.28
1439.98;200;200;191.05;104.74;836.53;1060.24;0.3;0.32
1499.75;200;200;188.59;72.74;833.99;1050.71;0.31;0.32
1559.68;200;200;246.99;92.98;892.07;1020.97;0.29;0.26
1619.98;200;200;253.52;72.75;907.02;1065.16;0.29;0.35
1679.99;200;200;262.08;86.74;919.59;1008.84;0.32;0.3
1739.93;200;200;215.69;58.6;878.78;792.34;0.3;0.38
1800;200;200;213.34;94.73;877.46;956.65;0.3;0.34
