#TimeStamp;Runtime;Requests
0.88;0.64;26
1.88;0.02;1
5.3;0.08;1
10.68;0.01;1
13.2;0.01;1
14.32;0.01;1
15.37;0.01;2
16.68;0.01;2
17.93;0.01;3
18.98;0.01;2
20;0;1
21.09;0;1
22.13;0;2
23.18;0;2
24.22;0;1
25.27;0.03;2
26.31;0.02;3
27.31;0.02;2
28.4;0.03;2
29.44;0.01;1
30.48;0.15;5
31.48;0.57;4
32.53;0.01;3
33.57;0.02;4
34.62;0.15;5
35.62;0.03;2
36.62;0.02;2
37.62;0.05;3
38.62;0.05;3
39.62;0.17;3
40.62;0.19;4
41.62;0.08;2
42.62;1;3
43.62;1;2
44.62;1;1
45.62;1;2
46.62;0.18;2
47.62;0.06;1
48.62;0.67;1
50.98;0.12;1
52.96;0.32;1
55.2;0.17;1
56.2;0.13;2
57.24;0.25;1
58.24;0.25;1
59.24;0.19;1
60.24;0.19;2
61.28;0.04;3
62.32;0.09;5
63.37;0.13;4
64.41;0.39;4
65.46;0.05;4
66.48;0.05;5
67.48;0.02;4
68.62;0.05;4
69.66;0.1;4
70.71;0.06;5
71.72;0.05;5
72.77;0.08;5
73.81;0.04;5
74.86;0.09;5
75.9;0.04;5
76.94;0.05;3
78.07;0.03;4
79.21;0.03;2
80.25;0.03;2
81.3;0.03;2
82.34;0.03;2
83.38;0.01;3
84.38;0.01;3
85.43;0.01;4
86.47;0.01;4
87.52;0.01;4
88.56;0.02;3
89.65;0.01;3
90.68;0.01;2
94.43;0.01;1
95.5;0.01;1
96.5;0.01;1
97.77;0.01;1
98.91;0.01;1
100;0;1
101.35;0.01;1
102.39;0.01;3
104.92;0.01;1
105.95;0.01;1
111.44;0;1
120.29;0;1
125.01;0.01;1
128.35;0.01;1
129.39;0;2
130.39;0;1
140.87;0;1
144;0;1
145;0;1
146.01;0;1
148.98;0.01;1
151.43;0;1
158.2;0.01;1
159.2;0;1
161.07;0.01;1
166.62;0;1
170.1;0;1
173.1;0;1
175.75;0;1
179.75;0;1
183.37;0;1
184.37;0;1
185.45;0;1
186.71;0.01;1
188.55;0.01;1
192.46;0.01;1
196.5;0;1
199.19;0;1
200.41;0;1
201.41;0.01;2
203.55;0.01;1
205.71;0.01;1
210.16;0.01;1
211.78;0;1
212.78;0;1
213.8;0;1
215.16;0.01;1
216.29;0;1
217.3;0;1
218.39;0.01;2
219.44;0;1
220.48;0;1
221.53;0;1
222.57;0;1
223.62;0;1
224.66;0;2
225.66;0;1
226.75;0.01;2
230.7;0.01;1
234.99;0.01;1
236.1;0.01;2
237.15;0.01;1
238.19;0.01;1
239.19;0.01;1
240.23;0.01;1
241.28;0.01;1
242.32;0.01;1
243.37;0.01;2
244.37;0.01;1
245.46;0.01;2
246.5;0.01;1
247.55;0.01;2
252.03;0.01;1
253.19;0.01;1
254.31;0.01;1
255.45;0.01;2
256.45;0.01;1
257.55;0.01;2
258.55;0.01;2
259.72;0.01;2
262.3;0.01;1
265.14;0.01;1
266.47;0.01;1
268.28;0.01;1
274.63;0.01;1
275.98;0.01;1
276.98;0.01;1
278.34;0.01;1
279.38;0;1
280.52;0.01;1
281.52;0;1
282.63;0;1
