#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;4;4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/9,1/6,2/7,3/6;0/0,1/0,2/0,3/0;0/9,1/6,2/7,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0
59.69;0;0;4;4;0/59.69,1/59.69,2/59.69,3/59.69;0/59.69,1/54.21,2/49.92,3/52.29;0/59.69,1/59.69,2/59.69,3/59.69;0/59.69,1/59.69,2/59.69,3/59.69;0/0,1/0,2/0,3/0;0/2,1/0,2/2,3/1;0/21,1/22,2/17,3/19;0/9,1/5,2/6,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/1,2/1,3/1
119.96;0;7;4;4;0/80.69,1/76.14,2/111.98,3/75.04;0/63.9,1/64.37,2/74.91,3/73.78;0/119.96,1/119.96,2/119.96,3/119.96;0/119.96,1/119.96,2/119.96,3/119.96;0/0,1/0,2/0,3/10;0/2,1/1,2/1,3/1;0/17,1/17,2/16,3/24;0/8,1/6,2/6,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/0,1/0,2/0,3/0;0/1,1/2,2/2,3/2;0/4,1/5,2/1,3/5;0/6,1/6,2/5,3/5
179.97;1;12;4;4;0/89.76,1/76.81,2/113.62,3/75.94;0/68.52,1/67.77,2/78.28,3/75.39;0/179.97,1/179.97,2/179.97,3/179.97;0/179.97,1/179.97,2/179.97,3/179.97;0/0,1/9,2/8,3/10;0/2,1/0,2/1,3/1;0/23,1/20,2/18,3/18;0/9,1/5,2/6,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/1,1/0,2/0,3/0;0/3,1/3,2/4,3/2;0/10,1/11,2/7,3/11;0/12,1/12,2/11,3/11
239.95;4;16;4;4;0/90.91,1/86.45,2/123.12,3/86.41;0/71.12,1/72.45,2/82.12,3/80.16;0/239.95,1/239.95,2/239.95,3/239.95;0/239.95,1/239.95,2/239.95,3/239.95;0/12,1/10,2/7,3/9;0/0,1/0,2/0,3/2;0/29,1/25,2/20,3/22;0/6,1/6,2/8,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/1,1/1,2/1,3/1;0/4,1/4,2/4,3/4;0/16,1/16,2/12,3/16;0/18,1/18,2/16,3/17
299.89;4;21;4;4;0/92.57,1/87.5,2/132.88,3/112.34;0/74.64,1/92.8,2/85.08,3/122.48;0/299.89,1/299.89,2/299.89,3/299.89;0/299.89,1/299.89,2/299.89,3/299.89;0/0,1/10,2/7,3/9;0/1,1/0,2/3,3/0;0/24,1/19,2/15,3/19;0/8,1/4,2/7,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/1,1/1,2/1,3/1;0/6,1/4,2/6,3/5;0/21,1/22,2/17,3/19;0/23,1/21,2/22,3/18
359.71;8;27;4;4;0/101.14,1/114.09,2/154.63,3/141.39;0/77.56,1/103.33,2/93.49,3/156.9;0/359.71,1/359.71,2/359.71,3/359.71;0/359.71,1/359.71,2/359.71,3/359.71;0/0,1/9,2/8,3/9;0/1,1/2,2/1,3/0;0/25,1/25,2/19,3/24;0/8,1/8,2/6,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/2,1/2,2/2,3/2;0/7,1/6,2/7,3/7;0/27,1/25,2/21,3/23;0/29,1/27,2/27,3/21
419.95;8;31;4;4;0/102.61,1/114.94,2/173.95,3/142.75;0/78.44,1/124.35,2/111.3,3/160.15;0/419.95,1/419.95,2/419.95,3/419.95;0/419.95,1/419.95,2/419.95,3/419.95;0/0,1/9,2/8,3/9;0/0,1/0,2/0,3/0;0/19,1/19,2/15,3/18;0/6,1/6,2/5,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/2,1/2,2/2,3/2;0/7,1/7,2/9,3/8;0/33,1/31,2/25,3/29;0/35,1/30,2/32,3/27
479.98;12;37;4;4;0/112.09,1/125.71,2/175.61,3/159.39;0/83.23,1/134.93,2/121.78,3/176.88;0/479.98,1/479.98,2/479.98,3/479.98;0/479.98,1/479.98,2/479.98,3/479.98;0/7,1/9,2/9,3/7;0/0,1/1,2/0,3/1;0/21,1/23,2/18,3/21;0/6,1/7,2/6,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/3,1/3,2/3,3/3;0/9,1/8,2/10,3/10;0/38,1/36,2/31,3/33;0/41,1/35,2/37,3/31
539.83;13;41;4;4;0/112.53,1/134.27,2/212.02,3/165.2;0/86.36,1/138.92,2/122.83,3/181.57;0/539.83,1/539.83,2/539.83,3/539.83;0/539.83,1/539.83,2/539.83,3/539.83;0/0,1/9,2/9,3/7;0/0,1/0,2/0,3/3;0/15,1/18,2/24,3/16;0/5,1/5,2/5,3/10;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/3,1/3,2/4,3/3;0/10,1/10,2/10,3/11;0/44,1/41,2/34,3/38;0/46,1/41,2/43,3/37
599.97;15;45;4;4;0/121.31,1/170.11,2/212.57,3/225.34;0/87.11,1/141.94,2/126.79,3/185.35;0/599.97,1/599.97,2/599.97,3/599.97;0/599.97,1/599.97,2/599.97,3/599.97;0/0,1/8,2/16,3/0;0/0,1/1,2/0,3/2;0/19,1/23,2/25,3/16;0/5,1/5,2/3,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/4,1/4,2/4,3/3;0/10,1/11,2/11,3/13;0/49,1/44,2/40,3/38;0/52,1/47,2/49,3/43
