#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;4;4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/9,1/6,2/7,3/6;0/0,1/0,2/0,3/0;0/9,1/6,2/7,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0
59.85;0;0;4;4;0/59.85,1/59.85,2/59.85,3/59.85;0/58.94,1/54.2,2/50.07,3/52.28;0/59.85,1/59.85,2/59.85,3/59.85;0/59.85,1/59.85,2/59.85,3/59.85;0/0,1/0,2/0,3/0;0/2,1/0,2/2,3/1;0/21,1/22,2/17,3/19;0/8,1/5,2/6,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/1,1/1,2/1,3/1
119.76;0;6;4;4;0/79.94,1/76.69,2/109.67,3/75.11;0/67.18,1/71.16,2/69.82,3/76.37;0/119.76,1/119.76,2/119.76,3/119.76;0/119.76,1/119.76,2/119.76,3/119.76;0/12,1/9,2/0,3/10;0/0,1/0,2/1,3/1;0/28,1/26,2/15,3/24;0/7,1/5,2/6,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/0,1/0,2/0,3/0;0/1,1/1,2/2,3/2;0/5,1/5,2/2,3/5;0/6,1/5,2/6,3/5
179.93;1;10;4;4;0/90.19,1/77.78,2/110.93,3/76.04;0/71.24,1/77,2/71.78,3/78.07;0/179.93,1/179.93,2/179.93,3/179.93;0/179.93,1/179.93,2/179.93,3/179.93;0/0,1/9,2/8,3/10;0/0,1/0,2/1,3/1;0/23,1/20,2/17,3/18;0/5,1/5,2/8,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/1,1/0,2/0,3/0;0/3,1/3,2/2,3/2;0/10,1/11,2/8,3/11;0/12,1/11,2/11,3/11
239.83;4;16;4;4;0/90.95,1/87.92,2/120.4,3/85.69;0/75.94,1/81.11,2/74.96,3/82.19;0/239.83,1/239.83,2/239.83,3/239.83;0/239.83,1/239.83,2/239.83,3/239.83;0/12,1/9,2/7,3/9;0/0,1/1,2/2,3/2;0/29,1/25,2/19,3/22;0/6,1/6,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/1,1/1,2/1,3/1;0/4,1/4,2/4,3/4;0/16,1/16,2/13,3/16;0/17,1/17,2/17,3/17
299.88;4;21;4;4;0/91.89,1/88.81,2/131.77,3/112.18;0/80.87,1/103.26,2/77.44,3/103.38;0/299.88,1/299.88,2/299.88,3/299.88;0/299.88,1/299.88,2/299.88,3/299.88;0/0,1/9,2/7,3/9;0/0,1/1,2/0,3/0;0/24,1/19,2/15,3/19;0/4,1/9,2/3,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/1,1/1,2/1,3/1;0/6,1/5,2/5,3/5;0/21,1/22,2/17,3/19;0/23,1/20,2/23,3/20
359.97;8;26;4;4;0/100.32,1/117.95,2/159.12,3/141.74;0/83.97,1/106.54,2/80.89,3/137.31;0/359.97,1/359.97,2/359.97,3/359.97;0/359.97,1/359.97,2/359.97,3/359.97;0/0,1/8,2/9,3/9;0/0,1/1,2/0,3/0;0/25,1/24,2/20,3/24;0/5,1/8,2/4,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/2,1/2,2/2,3/2;0/6,1/6,2/7,3/7;0/27,1/25,2/21,3/23;0/28,1/26,2/29,3/23
419.77;8;32;4;4;0/100.77,1/119.18,2/172.42,3/142.75;0/123.38,1/110.41,2/84.27,3/140.14;0/419.77,1/419.77,2/419.77,3/419.77;0/419.77,1/419.77,2/419.77,3/419.77;0/0,1/8,2/9,3/9;0/1,1/0,2/0,3/0;0/19,1/18,2/16,3/18;0/7,1/4,2/5,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/2,1/2,2/2,3/2;0/8,1/8,2/8,3/8;0/33,1/31,2/25,3/29;0/31,1/32,2/35,3/29
479.93;12;36;4;4;0/110.53,1/128.81,2/177.8,3/153.14;0/126.01,1/115.12,2/86.98,3/165.14;0/479.93,1/479.93,2/479.93,3/479.93;0/479.93,1/479.93,2/479.93,3/479.93;0/9,1/8,2/9,3/8;0/0,1/4,2/1,3/1;0/23,1/22,2/19,3/21;0/4,1/9,2/6,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/3,1/3,2/3,3/3;0/9,1/9,2/9,3/9;0/38,1/36,2/31,3/34;0/36,1/37,2/40,3/32
539.98;12;42;4;4;0/111.89,1/134.92,2/224.32,3/164.61;0/132.34,1/125.63,2/96.55,3/168.8;0/539.98,1/539.98,2/539.98,3/539.98;0/539.98,1/539.98,2/539.98,3/539.98;0/0,1/8,2/0,3/15;0/0,1/1,2/1,3/0;0/17,1/17,2/18,3/24;0/3,1/8,2/8,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/3,1/3,2/3,3/3;0/11,1/10,2/11,3/10;0/44,1/41,2/32,3/38;0/42,1/42,2/45,3/38
599.76;15;47;4;4;0/121.45,1/153.98,2/244.28,3/224.39;0/135.28,1/161.1,2/99.15,3/173.41;0/599.76,1/599.76,2/599.76,3/599.76;0/599.76,1/599.76,2/599.76,3/599.76;0/0,1/8,2/8,3/7;0/2,1/0,2/2,3/0;0/21,1/20,2/21,3/24;0/5,1/5,2/7,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/4,1/4,2/4,3/3;0/12,1/11,2/12,3/12;0/49,1/46,2/37,3/38;0/48,1/45,2/51,3/44
659.98;18;52;4;4;0/130.3,1/164.41,2/255.41,3/235.76;0/161.15,1/169.86,2/111.97,3/175.8;0/659.98,1/659.98,2/659.98,3/659.98;0/659.98,1/659.98,2/659.98,3/659.98;0/8,1/16,2/16,3/7;0/2,1/0,2/2,3/0;0/24,1/23,2/25,3/19;0/8,1/5,2/6,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/5,1/5,2/4,3/4;0/13,1/13,2/13,3/13;0/54,1/51,2/41,3/43;0/51,1/50,2/56,3/50
719.98;20;58;4;4;0/130.91,1/165.58,2/267.82,3/246.35;0/179.25,1/177.39,2/138.08,3/178.97;0/719.98,1/719.98,2/719.98,3/719.98;0/719.98,1/719.98,2/719.98,3/719.98;0/0,1/8,2/8,3/13;0/0,1/0,2/4,3/0;0/18,1/17,2/20,3/20;0/7,1/5,2/10,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/5,1/5,2/5,3/5;0/15,1/15,2/14,3/14;0/60,1/57,2/46,3/48;0/55,1/55,2/59,3/56
779.95;22;65;4;4;0/140.17,1/198.74,2/285.77,3/247.21;0/183.09,1/188.53,2/149.87,3/183.47;0/779.95,1/779.95,2/779.95,3/779.95;0/779.95,1/779.95,2/779.95,3/779.95;0/0,1/7,2/16,3/14;0/0,1/1,2/2,3/1;0/21,1/22,2/24,3/22;0/6,1/7,2/7,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/6,1/6,2/5,3/5;0/17,1/17,2/16,3/15;0/65,1/59,2/50,3/54;0/61,1/60,2/64,3/61
839.95;24;71;4;4;0/147.34,1/200.21,2/303.15,3/266.47;0/186.07,1/198.42,2/154.89,3/187.35;0/839.95,1/839.95,2/839.95,3/839.95;0/839.95,1/839.95,2/839.95,3/839.95;0/7,1/7,2/8,3/6;0/0,1/0,2/1,3/0;0/23,1/16,2/19,3/17;0/4,1/7,2/4,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/6,1/6,2/6,3/6;0/18,1/19,2/18,3/16;0/70,1/65,2/55,3/59;0/67,1/66,2/70,3/67
899.89;27;76;4;4;0/150.4,1/212.01,2/312.64,3/287.53;0/190.31,1/200.13,2/180.66,3/190.23;0/899.89,1/899.89,2/899.89,3/899.89;0/899.89,1/899.89,2/899.89,3/899.89;0/0,1/7,2/18,3/14;0/0,1/0,2/3,3/0;0/17,1/20,2/24,3/22;0/7,1/4,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/7,1/7,2/7,3/6;0/20,1/19,2/20,3/17;0/76,1/70,2/60,3/62;0/72,1/71,2/74,3/73
959.95;29;79;4;4;0/160.09,1/229.55,2/313.52,3/294.8;0/209.9,1/205.32,2/183.37,3/192.86;0/959.95,1/959.95,2/959.95,3/959.95;0/959.95,1/959.95,2/959.95,3/959.95;0/0,1/15,2/19,3/14;0/0,1/0,2/2,3/0;0/21,1/24,2/29,3/24;0/6,1/5,2/6,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/8,1/7,2/7,3/7;0/20,1/20,2/21,3/18;0/81,1/74,2/66,3/68;0/76,1/77,2/79,3/79
1019.84;30;84;4;4;0/168.82,1/289.44,2/360.56,3/328.63;0/223.34,1/214.79,2/196.95,3/194.66;0/1019.84,1/1019.84,2/1019.84,3/1019.84;0/1019.84,1/1019.84,2/1019.84,3/1019.84;0/6,1/7,2/8,3/14;0/0,1/0,2/1,3/1;0/22,1/24,2/28,3/22;0/5,1/4,2/5,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/8,1/7,2/8,3/7;0/22,1/21,2/23,3/18;0/86,1/74,2/67,3/70;0/81,1/82,2/84,3/84
