#TimeStamp;Runtime;Requests
0.88;0.68;26
1.88;0.03;1
5.3;0.03;1
10.68;0.01;1
13.2;0.01;1
14.32;0.01;1
15.37;0.01;2
16.68;0;2
17.93;0;3
18.98;0.01;2
20;0;1
21.09;0;1
22.13;0;2
23.18;0;2
24.22;0;1
25.27;0.01;2
26.31;0.01;3
27.31;0.01;2
28.4;0.02;2
29.44;0.01;1
30.48;0.09;5
31.48;0.29;4
32.53;0.01;3
33.57;0.01;4
34.62;0.12;5
35.62;0.02;2
36.62;0.01;2
37.62;0.05;3
38.62;0.03;3
39.62;0.11;3
40.62;0.12;4
41.62;0.04;2
42.62;1;3
43.62;1;2
44.62;1;2
45.62;1;2
46.62;0.16;2
47.62;0.04;1
48.62;0.6;1
50.98;0.1;1
52.96;0.65;1
55.2;0.29;1
56.2;0.24;2
57.24;0.38;1
58.24;0.42;1
59.24;0.05;1
60.24;0.04;2
61.27;0.03;3
62.28;0.08;5
63.32;0.1;4
64.37;0.49;4
65.41;0.08;4
66.46;0.07;5
67.5;0.02;4
68.59;0.05;4
69.63;0.1;4
70.68;0.06;5
71.72;0.06;5
72.77;0.08;5
73.81;0.03;5
74.86;0.07;5
75.86;0.04;4
76.94;0.04;4
77.94;0.03;4
78.94;0.03;2
79.99;0.02;2
80.99;0.02;2
81.99;0.02;2
82.99;0.01;3
84;0.01;3
85.03;0.01;3
86.03;0.01;4
87.08;0.01;4
88.12;0.01;4
89.17;0.02;3
90.39;0.01;1
101.88;0.01;1
104.25;0.01;1
105.63;0.01;1
106.66;0.01;1
110.66;0;1
111.66;0.01;1
120.27;0;1
129.58;0;1
130.67;0;2
133.91;0;1
135.48;0;1
141.75;0;1
144.9;0;1
149.03;0;1
151.19;0;1
154.36;0;1
157.21;0;1
159.64;0;1
162.78;0;1
167.62;0.01;1
170.1;0.01;1
172.35;0;1
180.82;0;1
181.86;0.01;1
182.91;0.01;1
184.22;0;1
185.26;0;1
189.49;0.01;1
196.37;0;1
198.82;0.01;1
199.85;0;1
200.86;0;1
209.77;0;1
210.86;0;1
212.73;0;1
213.75;0;1
214.75;0;1
215.86;0;1
216.9;0;1
217.92;0;1
219.23;0;1
220.36;0;3
221.36;0;3
222.36;0;1
223.64;0;1
224.64;0;1
226.39;0.01;1
227.41;0.01;1
236.83;0;1
237.83;0;1
241.7;0;2
242.7;0;1
243.7;0;1
244.7;0;1
247.11;0.01;1
248.15;0.01;2
249.15;0.01;1
250.19;0.01;1
251.23;0.01;1
253.21;0;1
254.21;0.01;1
255.25;0.01;1
256.25;0.01;1
261.16;0.01;1
262.19;0.01;1
268.92;0.01;1
