#TimeStamp;InventoryLevel;ContainedSKUCount;InvCombinedTotal;InvCombinedRank;InvCombinedAvgRank;InvSpeedTotal;InvSpeedRank;InvSpeedAvgRank;InvUtilityTotal;InvUtilityRank;InvUtilityAvgRank
0;0.7;875;0;0;0;0;0;0;0;0;0
599.78;0.71;878;0;0;0;0;0;0;0;0;0
1199.88;0.73;883;0;0;0;0;0;0;0;0;0
1799.88;0.74;888;0;0;0;0;0;0;0;0;0
