#TimeStamp;Runtime;Requests
0.88;0.65;26
1.88;0.02;1
5.3;0.03;1
10.68;0.01;1
13.2;0.01;1
14.35;0.01;1
15.39;0.01;2
16.68;0;2
17.93;0.01;3
18.98;0;2
20;0;1
21.15;0;1
22.2;0;2
23.2;0;3
24.24;0;2
25.29;0;3
26.33;0;4
27.33;0;3
28.42;0;3
29.47;0.01;1
30.48;0.15;5
31.48;0.3;3
32.53;0.29;2
33.57;0.01;3
34.57;0.01;5
35.57;0.01;4
36.66;0.16;3
37.75;0.01;3
38.75;0.01;2
39.8;0.01;4
40.8;0.01;5
41.84;0.01;4
42.88;0.02;6
43.9;0.01;6
44.9;0.07;7
45.9;0.3;3
46.99;0.12;2
48.02;0.13;2
49.02;0.06;1
50.28;0.05;2
51.32;0.03;2
52.4;0.03;2
53.4;0.02;3
54.4;0.02;1
55.67;0.02;1
56.67;0.04;2
57.7;0.03;2
58.7;0.03;3
59.72;0.02;3
60.72;0.02;3
61.81;0.02;3
62.85;0.02;3
63.9;0.02;3
64.9;0.02;2
65.9;0.01;2
66.99;0.02;4
68.04;0.01;1
69.08;0.01;1
70.37;0.01;1
71.4;0.01;1
72.49;0.01;2
73.5;0.01;2
74.5;0.01;2
75.53;0.02;2
76.57;0.02;3
77.57;0.01;1
78.66;0.02;1
86.71;0.01;1
87.75;0.01;1
89.66;0.01;1
92.95;0.01;1
93.95;0;1
95.18;0;1
97.26;0;1
98.26;0.01;1
102.52;0;1
104.27;0;1
112.94;0;1
115.02;0;1
116.68;0.01;1
117.68;0;1
119.61;0.01;1
120.61;0.01;1
121.67;0.01;1
122.67;0.01;2
123.69;0.01;1
125;0;1
127.77;0;1
129.55;0.01;1
132.44;0;1
133.44;0;1
146.44;0;1
147.44;0.01;2
148.49;0.01;3
154.11;0;1
155.11;0;1
156.11;0.01;1
159.92;0;1
161.01;0.01;2
162.04;0.01;2
163.04;0.01;2
164.08;0.01;2
165.13;0.01;2
166.17;0.01;2
167.22;0.01;2
168.26;0.01;2
169.31;0.01;2
170.35;0.01;3
171.35;0.01;3
172.35;0.01;3
173.35;0.01;2
174.37;0.01;2
175.37;0.01;3
176.38;0.01;2
177.42;0.01;2
178.53;0.01;2
179.68;0.01;3
180.76;0.01;2
181.76;0.02;1
184.81;0.02;1
185.85;0.02;1
190.94;0.02;1
194.54;0.01;1
195.98;0;1
196.98;0;1
197.98;0.01;1
200.42;0.01;1
201.89;0.01;1
210.51;0;1
211.94;0;1
212.94;0;1
213.94;0;1
214.94;0;2
215.94;0;1
217.12;0.01;1
218.26;0.01;3
219.98;0;1
225.56;0;1
226.57;0.01;1
228.98;0;1
232.32;0;1
233.32;0;1
235.77;0;1
236.83;0;1
237.83;0.01;2
238.98;0;1
240;0.01;1
242.83;0.01;1
244.03;0;1
246.53;0.01;1
247.83;0.01;1
248.83;0.01;1
249.87;0.01;1
250.92;0.01;1
251.95;0.01;1
253.57;0.01;1
254.57;0.01;1
257.4;0.01;1
260.26;0.01;1
263.7;0.01;1
264.79;0.01;3
270.7;0.01;1
272.01;0.01;1
273.03;0.01;3
274.03;0.01;3
275.07;0.02;3
276.1;0.01;1
277.7;0.01;1
281.61;0.01;1
292.41;0.01;1
293.61;0.01;1
294.66;0.01;2
295.68;0.01;1
298.63;0.01;1
299.67;0.01;1
300.9;0.01;1
301.9;0.01;1
305.49;0.01;1
306.49;0.01;2
307.49;0.02;2
308.52;0.01;1
309.55;0.01;2
318.73;0.01;1
325.47;0;1
326.47;0;1
331.7;0;1
332.77;0.01;2
333.79;0.01;1
334.79;0.01;2
335.83;0.01;1
336.83;0.01;1
337.83;0.01;2
338.84;0.01;2
339.84;0.01;2
340.93;0.01;1
341.98;0;1
343.02;0.01;1
344.06;0;1
345.11;0;1
346.13;0;1
347.13;0;1
348.22;0;1
349.27;0;1
350.29;0;2
351.29;0;2
352.35;0;2
353.39;0;3
354.43;0;3
355.48;0;4
356.5;0;3
357.54;0;3
358.58;0;5
359.58;0;3
360.67;0;3
361.72;0;2
362.76;0;2
363.79;0.01;2
364.83;0;1
365.93;0;1
367.64;0;1
369.01;0.01;1
370.13;0.01;1
371.13;0.01;1
372.17;0;1
373.52;0.01;1
374.52;0;1
375.52;0.01;1
376.52;0.01;1
377.73;0.01;1
378.77;0.01;1
379.97;0.01;1
380.97;0.01;1
393.68;0;1
395.1;0.01;1
396.17;0.01;1
398.1;0.01;1
399.15;0.01;1
400.17;0.02;2
401.17;0.01;2
402.21;0.01;2
403.26;0.01;2
404.3;0;1
405.39;0.01;1
406.39;0;1
407.39;0.01;1
409.1;0.01;1
410.23;0.01;1
414.88;0.01;1
418.26;0.01;1
419.65;0.01;1
421.53;0.01;1
422.63;0.01;1
424.35;0.01;1
427.54;0.01;1
430.15;0.01;1
431.15;0.01;2
432.18;0.01;1
433.18;0.02;1
445.03;0.01;1
446.03;0.02;1
