#TimeStamp;OutputStation;TurnoverTime;ThroughputTime;Lateness
45.67;1;45.67;45.67;-1754.33
45.83;3;45.83;45.83;-7154.17
55.66;1;55.66;55.66;-1744.34
55.93;0;55.93;55.93;-1744.07
63.1;3;63.1;63.1;-7136.9
65.87;1;65.87;20.08;-7134.13
65.98;0;65.98;20.2;-7134.02
70.23;2;70.23;70.23;-1729.77
73.09;3;73.09;73.09;-7126.91
75.98;1;75.98;30.2;-7124.02
76.07;0;76.07;20.1;-7123.93
80.29;2;80.29;17.14;-7119.71
83.2;3;83.2;83.2;-7116.8
86.03;1;86.03;30.2;-7113.97
86.16;0;86.16;20.1;-7113.84
90.54;2;90.54;20.26;-7109.46
93.17;3;93.17;37.33;-7106.83
96.07;1;96.07;30.16;-7103.93
96.12;0;96.12;96.12;-1703.88
100.64;2;100.64;20.31;-7099.36
106.23;1;106.23;106.23;-1693.77
106.28;0;106.28;20.21;-7093.72
110.45;2;44.39;19.82;-7155.61
116.31;1;116.31;116.31;-1683.69
116.47;0;116.47;30.26;-7083.53
121.14;2;121.14;121.14;-7078.86
126.22;1;126.22;30.1;-7073.78
126.57;0;126.57;30.33;-7073.43
126.57;3;126.57;126.57;-7073.43
131.19;2;131.19;131.19;-7068.81
136.68;1;136.68;40.56;-7063.32
136.8;0;136.8;30.33;-7063.2
136.8;3;136.8;136.8;-7063.2
141.19;2;141.19;141.19;-7058.81
146.73;1;50.61;40.45;-1749.39
147.06;0;40.59;30.49;-1759.41
147.06;3;147.06;101.19;-1652.94
151.14;2;77.94;40.41;-7122.06
157.33;1;20.27;19.99;-7179.73
157.47;0;61.36;30.67;-7138.64
157.47;3;77.14;74.23;-1722.86
161.51;2;161.51;161.51;-7038.49
167.1;1;167.1;167.1;-1632.9
167.67;0;36.44;30.61;-7163.56
167.67;3;167.67;51.5;-7032.33
171.39;2;171.39;171.39;-7028.61
177.15;1;177.15;20.8;-7022.85
177.89;0;177.89;177.89;-1622.11
177.89;3;177.89;177.89;-7022.11
181.98;2;181.98;60.8;-7018.02
187.64;1;187.64;30.27;-7012.36
188.03;0;188.03;188.03;-1611.97
188.03;3;188.03;188.03;-7011.97
192.05;2;192.05;40.5;-7007.95
197.94;1;197.94;197.94;-1602.06
198.41;0;198.41;198.41;-1601.59
198.41;3;198.41;198.41;-7001.59
202.1;2;202.1;50.55;-6997.9
208.38;1;208.38;208.38;-1591.62
208.56;0;208.56;42.17;-6991.44
208.56;3;208.56;115.24;-6991.44
212.66;2;212.66;212.66;-6987.34
218.25;1;218.25;218.25;-1581.75
218.62;0;218.62;50.73;-6981.38
218.62;3;218.62;71.28;-6981.38
222.43;2;222.43;222.43;-6977.57
228.31;1;172.48;91.51;-1627.52
