#TimeStamp;DistanceTraveled
59.96;1325.08
119.93;745.98
179.91;259.91
239.69;187.23
299.85;396.05
359.99;407.9
419.99;438.33
479.99;522.29
539.95;454.92
599.93;331.98
659.6;429.93
719.98;421.53
779.73;599.94
839.95;415.92
899.95;339.13
959.77;470.57
1019.96;477.77
1079.8;490.04
1139.9;489.71
1199.94;465.05
1259.85;408.47
1319.86;404.23
1379.94;570.22
1439.62;536.45
1500;370.72
1559.78;402.29
1619.94;450.42
1679.98;573.05
1739.88;565.27
1799.79;546.98
1859.85;305.15
1919.82;418.18
1979.81;389.08
2039.99;599.09
2099.94;519.2
2159.98;457.89
2219.82;400.29
2279.99;514.25
2339.78;640.27
2399.91;482.76
2459.8;576.31
2519.82;455.15
2579.81;496.7
2639.98;679.41
2699.9;563.38
2760;410.19
2819.73;545.53
2879.79;589.2
2939.78;527.1
2999.99;457.21
3059.99;475.58
3119.98;486.18
3179.88;531.85
3239.99;740.67
3299.98;528.72
3359.99;519.51
3420;341.86
3479.76;595.83
3539.83;645.2
3599.82;544.79
3659.99;483.62
3719.99;600.58
3779.99;642.35
3839.75;813.49
3899.82;444.93
3959.96;322.81
4019.98;570.66
4079.96;557.31
4139.96;620.86
4199.94;571.69
4259.59;604.6
4319.81;555.2
4379.78;719.6
4439.97;664.36
4499.98;599.33
4559.65;421.21
4619.67;579.71
4679.96;758.99
4739.96;701.76
4799.61;409.02
4859.99;545.28
4919.71;469.38
4979.62;559.23
5039.96;571.71
5099.92;499.62
5159.97;431.73
5219.92;515.15
5279.96;534
5339.98;683.72
5399.68;632.93
5459.96;575.55
5519.75;359.04
5579.93;398.24
5639.66;560.66
5699.91;572.97
5759.99;531.59
5819.97;441.94
5879.71;715.58
5939.61;596.38
5999.94;645.04
6059.8;357.92
6119.98;408.7
6179.99;408.9
6239.8;632.17
6299.99;585.73
6359.9;589.03
6419.97;509.44
6479.87;521.07
6539.77;547.9
6599.98;564.51
6659.78;472.22
6719.84;466.07
6779.99;470.38
6839.87;523.63
6899.65;586.65
6959.91;669.36
7020;522.56
7079.91;458.59
7139.96;570.97
7199.99;627.91
7259.99;588.33
7319.93;487.97
7379.85;629.84
7439.96;539.56
7499.67;624.21
7559.81;565.89
7619.83;463.71
7679.92;673.49
7739.98;578.25
7799.96;624.19
7859.87;653.57
7919.99;531.53
7979.71;588.52
8040;367.9
8099.99;703.76
8159.94;638.19
8219.9;553.46
8279.98;498.55
8339.88;475.07
8400;566.41
8460;634.51
8519.98;589.07
8579.96;547.07
8639.98;536.07
8699.98;708.28
8759.91;708.25
8820;602.11
8879.96;469.43
8939.83;462.12
9000;523.77
9060;565.84
9119.96;557.1
9179.87;529.07
9239.86;492.71
9299.98;567.69
9359.96;599.82
9419.78;609.82
9479.8;531.5
9539.98;411.17
9599.71;443.41
9659.68;610.73
9719.81;708.71
9779.98;543.32
9840;399.78
9899.79;605.2
9959.95;536.63
10019.69;489.28
10079.98;654.2
10139.96;529.97
10199.74;491.74
10259.98;416.97
10319.95;762.43
10379.98;697.16
10439.86;447.42
10499.97;414.53
10559.96;606.16
10619.82;473.09
10680;564.83
10739.91;438.91
10799.96;493.86
10859.98;411.9
10919.87;597.15
10979.96;555.13
11039.87;514.25
11099.89;584.26
11159.92;524.71
11219.88;491.66
11279.9;598.41
11339.69;558.12
11399.89;608.87
11459.97;743.82
11519.82;594.5
11579.94;449.09
11639.92;550.76
11699.74;410.96
11759.96;670.44
11819.99;507.31
11879.94;398.18
11939.96;369.9
11999.61;509.93
12059.73;497.72
12119.98;461.14
12179.96;559.67
12239.98;538.54
12299.76;591.51
12359.85;563.93
12419.82;499.09
12479.97;561.96
12539.72;605.44
12599.88;589.15
12659.96;712.97
12719.82;597.48
12779.61;534.97
12839.83;473.85
12899.76;538.16
12959.95;617.26
13019.92;571.55
13079.99;511.25
13139.79;439.51
13199.98;628.65
13259.99;653.11
13319.99;384.54
13379.67;438.14
13439.89;536.27
13499.92;551.25
13559.82;583.88
13619.88;495.51
13679.91;502.2
13739.88;436.72
13799.97;565.99
13859.71;651.44
13919.62;632.45
13979.98;415.86
14039.7;521.17
14099.99;504
14159.97;515.43
14219.97;586.8
14279.97;401.72
14339.68;384.48
14399.96;605.49
14459.98;478.23
14520;517.05
14579.97;626.48
14639.88;743.65
14699.93;550.77
14759.91;581.84
14819.81;499.63
14880;483.39
14939.78;566.36
14999.95;550.19
15059.99;552.88
15119.92;622.2
15179.71;451.81
15239.75;508.23
15299.88;472.23
15359.92;505.42
15419.96;551.85
15479.88;555.23
15539.93;494.56
15599.95;624.99
15659.85;365.48
15719.96;555.06
15779.91;550.35
15839.97;604.48
15899.6;473.44
15959.97;504.3
16019.82;513.23
16079.61;525.63
16139.82;460.45
16199.68;511.06
16259.92;638.81
16319.83;576.12
16379.8;545.83
16439.94;617.81
16499.97;484.05
16559.96;494.42
16619.86;522.3
16680;627.8
16739.89;591.33
16799.95;551.21
16859.87;477.03
16919.79;615.13
16979.99;435.27
17039.68;574.55
17099.83;471.92
17159.98;463.57
17219.83;455.66
17279.72;665.46
17339.99;692.9
17399.69;545.73
17459.83;500.96
17519.95;396.28
17579.91;558.04
17639.85;418.29
17699.97;517.57
17759.86;454.31
17819.91;552.32
17879.96;563.86
17939.98;503.16
17999.94;576.13
18059.96;658.02
18119.84;614.56
18179.96;486.62
18239.84;665.44
18299.79;718.39
18359.82;513.49
18419.82;464.04
18479.9;559.03
18539.91;457.65
18599.96;514.77
18659.97;519.01
18719.96;467.27
18779.96;546.4
18839.89;587.9
18899.94;661.32
18959.92;514.13
19019.99;424.7
19079.98;482.93
19139.99;490.78
19199.96;637.01
19259.75;594.2
19319.93;444.23
19379.99;392.23
19439.91;512.21
19499.97;585.48
19559.94;598.27
19619.87;757.03
19679.97;530.56
19739.84;380.12
19799.91;446.01
19859.69;533.18
19919.77;571.15
19979.88;589.21
20039.78;422.39
20100;609.62
20159.6;619.76
20219.98;593.35
20279.96;577.93
20339.82;544.32
20399.93;443
20459.91;476.21
20519.96;482.01
20579.76;729.08
20639.96;664
20699.99;585.72
20759.98;469.55
20819.97;571.08
20879.94;613.42
20939.97;578.31
20999.93;554.31
21059.98;619.93
21119.94;529.22
21179.58;496.84
21239.91;586.9
21299.92;481.62
21359.96;545.79
21419.88;644.24
21479.98;663.67
21539.7;583.63
21599.9;481.64
21659.98;494.55
21719.93;519.03
21779.73;468.3
21839.99;563.3
21899.96;589.11
21959.98;661.2
22020;452.64
22079.89;631.44
22139.6;557.62
22199.92;516.1
22259.98;630.25
22319.94;576.37
22379.8;466.07
22439.76;494.62
22499.97;525.48
22559.97;569.53
22619.93;595.22
22679.97;634.01
22739.8;603.35
22799.99;466.24
22859.96;535.6
22919.74;622.96
22979.98;607.55
23039.88;513.68
23099.98;613.52
23159.63;542.86
23219.92;495.96
23279.99;497.42
23339.89;486.69
23399.88;609.48
23460;543.63
23519.69;575.05
23579.92;495.34
23639.69;494.17
23699.94;618.25
23759.98;669.41
23819.92;603.79
23879.96;575.3
23939.83;454.7
24000;497.35
24059.78;526.19
24119.98;515.57
24179.86;636.62
24239.97;589.09
24299.64;564.69
24359.91;628.22
24419.96;545.14
24479.9;431.25
24539.98;651.57
24599.87;601.64
24659.98;683.44
24719.91;484.76
24779.9;633.17
24839.77;565.94
24899.76;669.59
24959.7;654.14
25019.69;566.41
25079.82;502.76
25139.95;473.63
25199.74;500.14
25259.96;444.8
25319.99;660.19
25379.93;574.06
25439.81;612.6
25499.94;660.43
25559.85;545.46
25619.8;520.82
25679.99;498.73
25739.84;522.34
25799.94;531.16
25859.79;558.23
25919.97;586.92
25979.68;511.53
26039.83;493.55
26099.79;634.3
26159.97;689.02
26219.98;518.83
26279.78;513.94
26339.82;490.89
26399.96;596.04
26459.97;556.68
26519.6;646.72
26579.96;594.73
26639.94;467.88
26699.89;514.26
26759.95;394.07
26819.96;458.52
26879.93;473.41
26939.97;416.2
26999.96;556.09
27059.98;575.96
27119.87;667.8
27179.84;540.3
27239.76;590.09
27299.99;557.52
27359.97;620.27
27419.98;550.61
27479.76;450.44
27539.99;613
27599.68;702.18
27659.94;525.64
27719.59;513.41
27779.96;519.32
27839.91;508.14
27899.87;526.86
27959.99;583.43
28019.94;534.69
28079.96;723.04
28139.98;720.44
28199.99;585.98
28259.79;485.1
28319.83;439.94
28379.59;570.81
28439.82;473.73
28499.95;489.65
28559.88;538.65
28619.91;537.05
28679.61;549.1
28739.76;488.45
28799.93;520.49
