#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;4;4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/9,1/6,2/7,3/6;0/0,1/0,2/0,3/0;0/9,1/6,2/7,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0
59.97;0;0;4;4;0/59.97,1/59.97,2/59.97,3/59.97;0/59.97,1/54.06,2/50.35,3/52.34;0/59.97,1/59.97,2/59.97,3/59.97;0/59.97,1/59.97,2/59.97,3/59.97;0/0,1/0,2/0,3/0;0/2,1/0,2/2,3/1;0/21,1/22,2/17,3/19;0/9,1/5,2/6,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/1,2/1,3/1
119.93;0;7;4;4;0/80.45,1/76.31,2/109.71,3/75.09;0/65.99,1/81.97,2/74.45,3/81.86;0/119.93,1/119.93,2/119.93,3/119.93;0/119.93,1/119.93,2/119.93,3/119.93;0/12,1/9,2/0,3/10;0/0,1/0,2/1,3/0;0/28,1/26,2/15,3/24;0/8,1/5,2/6,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/0,1/0,2/0,3/0;0/2,1/1,2/2,3/2;0/5,1/5,2/2,3/5;0/6,1/4,2/5,3/4
179.84;0;11;4;4;0/90.92,1/77.58,2/110.62,3/75.66;0/73.07,1/102.93,2/77.81,3/85.09;0/179.84,1/179.84,2/179.84,3/179.84;0/179.84,1/179.84,2/179.84,3/179.84;0/0,1/9,2/8,3/10;0/0,1/0,2/2,3/0;0/24,1/20,2/17,3/18;0/6,1/4,2/8,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/0,1/0,2/0,3/0;0/3,1/2,2/3,3/3;0/9,1/11,2/8,3/11;0/11,1/8,2/11,3/10
239.99;4;16;4;4;0/93.77,1/87.22,2/119.87,3/85.94;0/76.45,1/106.63,2/82.86,3/89.95;0/239.99,1/239.99,2/239.99,3/239.99;0/239.99,1/239.99,2/239.99,3/239.99;0/0,1/19,2/7,3/9;0/0,1/0,2/0,3/1;0/30,1/25,2/19,3/22;0/7,1/3,2/6,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/1,1/1,2/1,3/1;0/4,1/3,2/5,3/4;0/15,1/16,2/13,3/16;0/17,1/14,2/16,3/16
299.84;4;21;4;4;0/95.03,1/87.83,2/131.93,3/111.69;0/81.51,1/117.21,2/85.53,3/93.27;0/299.84,1/299.84,2/299.84,3/299.84;0/299.84,1/299.84,2/299.84,3/299.84;0/0,1/9,2/7,3/9;0/0,1/0,2/3,3/1;0/24,1/19,2/15,3/19;0/7,1/5,2/7,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/1,1/1,2/1,3/1;0/6,1/4,2/6,3/5;0/21,1/22,2/17,3/19;0/23,1/19,2/22,3/21
359.98;7;27;4;4;0/104.1,1/142.81,2/169.44,3/130.31;0/85.09,1/120.43,2/99.37,3/115.86;0/359.98,1/359.98,2/359.98,3/359.98;0/359.98,1/359.98,2/359.98,3/359.98;0/0,1/0,2/9,3/7;0/0,1/0,2/1,3/0;0/27,1/19,2/21,3/21;0/4,1/4,2/6,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/2,1/1,2/2,3/2;0/7,1/5,2/8,3/7;0/26,1/22,2/20,3/24;0/28,1/25,2/27,3/25
419.81;8;32;4;4;0/105.1,1/158.14,2/172.33,3/132.69;0/89.48,1/122.47,2/102.79,3/134.21;0/419.81,1/419.81,2/419.81,3/419.81;0/419.81,1/419.81,2/419.81,3/419.81;0/0,1/9,2/9,3/7;0/0,1/4,2/2,3/1;0/21,1/23,2/16,3/16;0/6,1/7,2/8,3/9;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/2,1/2,2/2,3/2;0/9,1/6,2/9,3/8;0/32,1/27,2/25,3/29;0/34,1/31,2/33,3/29
479.99;11;36;4;4;0/115.03,1/163.7,2/179.84,3/141.66;0/105.24,1/154.61,2/105.19,3/145.32;0/479.99,1/479.99,2/479.99,3/479.99;0/479.99,1/479.99,2/479.99,3/479.99;0/0,1/9,2/9,3/7;0/2,1/3,2/0,3/0;0/24,1/18,2/19,3/20;0/9,1/7,2/7,3/8;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/3,1/2,2/3,3/3;0/9,1/8,2/10,3/9;0/37,1/32,2/31,3/35;0/38,1/33,2/38,3/34
539.75;12;42;4;4;0/115.79,1/168.91,2/223.13,3/163.52;0/130.41,1/174.08,2/108.15,3/148.12;0/539.75,1/539.75,2/539.75,3/539.75;0/539.75,1/539.75,2/539.75,3/539.75;0/0,1/7,2/9,3/7;0/0,1/1,2/1,3/0;0/18,1/19,2/18,3/17;0/7,1/5,2/6,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/3,1/3,2/3,3/3;0/11,1/10,2/11,3/10;0/43,1/38,2/32,3/38;0/42,1/38,2/44,3/40
599.87;15;48;4;4;0/125.42,1/195.05,2/247.45,3/196.68;0/133.71,1/181.66,2/112.27,3/150.56;0/599.87,1/599.87,2/599.87,3/599.87;0/599.87,1/599.87,2/599.87,3/599.87;0/0,1/7,2/8,3/10;0/2,1/1,2/1,3/3;0/19,1/16,2/22,3/24;0/10,1/7,2/5,3/8;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/4,1/3,2/4,3/4;0/12,1/12,2/13,3/11;0/49,1/41,2/36,3/41;0/48,1/43,2/50,3/46
