#ItemDescriptionID;Weight;OrderCount;MeasuredFrequency;StaticFrequency
0;1;12;0.4;1
1;1;25;0.8333333333333334;1
2;1;13;0.43333333333333335;1
3;1;12;0.4;1
4;1;5;0.16666666666666666;1
5;1;15;0.5;1
6;1;17;0.5666666666666667;1
7;1;16;0.5333333333333333;1
8;1;22;0.7333333333333333;1
9;1;10;0.3333333333333333;1
10;1;16;0.5333333333333333;1
11;1;15;0.5;1
12;1;18;0.6;1
13;1;14;0.4666666666666667;1
14;1;13;0.43333333333333335;1
15;1;22;0.7333333333333333;1
16;1;17;0.5666666666666667;1
17;1;13;0.43333333333333335;1
18;1;15;0.5;1
19;1;21;0.7;1
20;1;19;0.6333333333333333;1
21;1;11;0.36666666666666664;1
22;1;21;0.7;1
23;1;16;0.5333333333333333;1
24;1;18;0.6;1
25;1;9;0.3;1
26;1;13;0.43333333333333335;1
27;1;14;0.4666666666666667;1
28;1;6;0.2;1
29;1;22;0.7333333333333333;1
30;1;24;0.8;1
31;1;17;0.5666666666666667;1
32;1;15;0.5;1
33;1;13;0.43333333333333335;1
34;1;19;0.6333333333333333;1
35;1;17;0.5666666666666667;1
36;1;16;0.5333333333333333;1
37;1;15;0.5;1
38;1;12;0.4;1
39;1;19;0.6333333333333333;1
40;1;13;0.43333333333333335;1
41;1;16;0.5333333333333333;1
42;1;10;0.3333333333333333;1
43;1;16;0.5333333333333333;1
44;1;13;0.43333333333333335;1
45;1;14;0.4666666666666667;1
46;1;18;0.6;1
47;1;18;0.6;1
48;1;22;0.7333333333333333;1
49;1;13;0.43333333333333335;1
50;1;6;0.2;1
51;1;16;0.5333333333333333;1
52;1;17;0.5666666666666667;1
53;1;22;0.7333333333333333;1
54;1;22;0.7333333333333333;1
55;1;22;0.7333333333333333;1
56;1;21;0.7;1
57;1;15;0.5;1
58;1;13;0.43333333333333335;1
59;1;16;0.5333333333333333;1
60;1;21;0.7;1
61;1;22;0.7333333333333333;1
62;1;19;0.6333333333333333;1
63;1;22;0.7333333333333333;1
64;1;16;0.5333333333333333;1
65;1;14;0.4666666666666667;1
66;1;23;0.7666666666666667;1
67;1;23;0.7666666666666667;1
68;1;23;0.7666666666666667;1
69;1;22;0.7333333333333333;1
70;1;16;0.5333333333333333;1
71;1;13;0.43333333333333335;1
72;1;15;0.5;1
73;1;17;0.5666666666666667;1
74;1;20;0.6666666666666666;1
75;1;16;0.5333333333333333;1
76;1;11;0.36666666666666664;1
77;1;18;0.6;1
78;1;20;0.6666666666666666;1
79;1;14;0.4666666666666667;1
80;1;14;0.4666666666666667;1
81;1;19;0.6333333333333333;1
82;1;5;0.16666666666666666;1
83;1;15;0.5;1
84;1;29;0.9666666666666667;1
85;1;10;0.3333333333333333;1
86;1;9;0.3;1
87;1;15;0.5;1
88;1;15;0.5;1
89;1;14;0.4666666666666667;1
90;1;14;0.4666666666666667;1
91;1;11;0.36666666666666664;1
92;1;13;0.43333333333333335;1
93;1;22;0.7333333333333333;1
94;1;22;0.7333333333333333;1
95;1;11;0.36666666666666664;1
96;1;15;0.5;1
97;1;17;0.5666666666666667;1
98;1;15;0.5;1
99;1;10;0.3333333333333333;1
100;1;22;0.7333333333333333;1
101;1;13;0.43333333333333335;1
102;1;13;0.43333333333333335;1
103;1;21;0.7;1
104;1;24;0.8;1
105;1;13;0.43333333333333335;1
106;1;19;0.6333333333333333;1
107;1;19;0.6333333333333333;1
108;1;13;0.43333333333333335;1
109;1;19;0.6333333333333333;1
110;1;21;0.7;1
111;1;18;0.6;1
112;1;15;0.5;1
113;1;17;0.5666666666666667;1
114;1;13;0.43333333333333335;1
115;1;16;0.5333333333333333;1
116;1;18;0.6;1
117;1;13;0.43333333333333335;1
118;1;16;0.5333333333333333;1
119;1;19;0.6333333333333333;1
120;1;16;0.5333333333333333;1
121;1;22;0.7333333333333333;1
122;1;30;1;1
123;1;21;0.7;1
124;1;15;0.5;1
125;1;23;0.7666666666666667;1
126;1;15;0.5;1
127;1;10;0.3333333333333333;1
128;1;15;0.5;1
129;1;14;0.4666666666666667;1
130;1;18;0.6;1
131;1;21;0.7;1
132;1;15;0.5;1
133;1;20;0.6666666666666666;1
134;1;12;0.4;1
135;1;14;0.4666666666666667;1
136;1;14;0.4666666666666667;1
137;1;13;0.43333333333333335;1
138;1;24;0.8;1
139;1;14;0.4666666666666667;1
140;1;16;0.5333333333333333;1
141;1;15;0.5;1
142;1;15;0.5;1
143;1;16;0.5333333333333333;1
144;1;11;0.36666666666666664;1
145;1;15;0.5;1
146;1;17;0.5666666666666667;1
147;1;15;0.5;1
148;1;18;0.6;1
149;1;22;0.7333333333333333;1
150;1;15;0.5;1
151;1;16;0.5333333333333333;1
152;1;23;0.7666666666666667;1
153;1;17;0.5666666666666667;1
154;1;17;0.5666666666666667;1
155;1;24;0.8;1
156;1;13;0.43333333333333335;1
157;1;21;0.7;1
158;1;11;0.36666666666666664;1
159;1;16;0.5333333333333333;1
160;1;19;0.6333333333333333;1
161;1;22;0.7333333333333333;1
162;1;23;0.7666666666666667;1
163;1;12;0.4;1
164;1;12;0.4;1
165;1;14;0.4666666666666667;1
166;1;15;0.5;1
167;1;24;0.8;1
168;1;24;0.8;1
169;1;22;0.7333333333333333;1
170;1;14;0.4666666666666667;1
171;1;15;0.5;1
172;1;17;0.5666666666666667;1
173;1;8;0.26666666666666666;1
174;1;28;0.9333333333333333;1
175;1;20;0.6666666666666666;1
176;1;19;0.6333333333333333;1
177;1;11;0.36666666666666664;1
178;1;14;0.4666666666666667;1
179;1;12;0.4;1
180;1;17;0.5666666666666667;1
181;1;20;0.6666666666666666;1
182;1;24;0.8;1
183;1;18;0.6;1
