#TimeStamp;Runtime;Requests
0.88;1.01;32
1.88;0.58;2
2.93;0.56;2
3.97;0.36;2
5.01;0.29;2
6.05;0.34;3
7.08;0.33;4
8.08;0.09;4
9.08;0.06;5
10.12;0.15;5
11.13;0.05;4
12.27;0.05;3
13.27;0.05;3
14.36;0.03;2
15.4;0.05;4
16.45;0.02;5
17.46;0.02;3
18.47;0.02;4
19.47;0.01;3
20.51;0.06;5
21.51;0.03;1
22.52;0.12;4
23.52;0.19;4
24.52;0.25;5
25.57;0.77;7
26.57;0.15;2
27.57;0.05;4
28.65;0.06;5
29.7;0.1;4
30.74;0.02;2
31.79;0.02;1
32.83;1;2
33.87;1;1
34.92;1.01;1
35.93;1;3
36.94;1;3
37.94;1.01;5
38.95;1;4
39.99;1;6
40.99;1;7
42.03;1;4
43.03;0.91;1
44.03;0.19;2
45.11;0.2;2
46.5;0.3;1
47.55;1;2
48.83;1;1
49.86;0.36;3
50.91;0.24;6
51.94;1;5
52.95;0.47;2
53.98;0.19;2
55.05;0.1;1
56.07;0.11;1
57.07;0.12;2
58.16;0.07;1
59.26;0.09;2
60.31;0.12;1
61.31;0.07;1
62.32;0.1;3
63.37;0.13;3
64.5;0.15;2
65.5;0.1;2
66.5;0.04;4
67.54;0.28;3
68.59;0.16;3
69.62;0.06;3
70.63;0.08;3
71.67;0.04;4
72.67;0.03;4
73.67;0.02;5
74.76;0.08;2
75.81;0.08;2
77.13;0.12;1
78.13;0.12;1
79.15;0.11;1
80.19;0.02;2
84.62;0.05;1
95.13;0.03;1
97.91;0.03;1
99;0.01;1
104.93;0.01;1
112.71;0.01;1
114.66;0.01;1
115.67;0.01;1
116.86;0.01;1
122.62;0;1
129.21;0;1
132.34;0;1
135.59;0.01;1
140.28;0.01;1
141.28;0.01;1
142.32;0.01;1
143.35;0.01;1
145.43;0;1
158.15;0;1
159.56;0;2
166.72;0;1
177.59;0;1
201.81;0;1
207.32;0;1
216.79;0;1
217.81;0;1
219.66;0;1
228.46;0;1
229.55;0;1
233.22;0;1
235.14;0;1
242.04;0;1
243.08;0;1
246.12;0;1
247.45;0;1
248.6;0.01;2
250.73;0.01;1
252.09;0.01;1
257.03;0.01;1
258.16;0.01;1
261.49;0.01;1
262.79;0.01;1
263.99;0.01;1
265;0.01;1
267.82;0.01;1
271.45;0.01;1
272.7;0.01;1
275.83;0.01;1
279.9;0.01;1
