#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/32,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.96;3;None/0,ParkPod/1,RepositionPod/0,Insert/11,Extract/19,Rest/1
119.8;16;None/0,ParkPod/1,RepositionPod/0,Insert/11,Extract/17,Rest/3
179.98;16;None/0,ParkPod/0,RepositionPod/0,Insert/11,Extract/13,Rest/8
239.82;12;None/0,ParkPod/1,RepositionPod/0,Insert/11,Extract/12,Rest/8
299.73;12;None/0,ParkPod/2,RepositionPod/0,Insert/11,Extract/12,Rest/7
359.84;12;None/0,ParkPod/4,RepositionPod/0,Insert/11,Extract/12,Rest/5
419.79;9;None/0,ParkPod/4,RepositionPod/0,Insert/11,Extract/14,Rest/3
479.96;13;None/0,ParkPod/1,RepositionPod/0,Insert/11,Extract/15,Rest/5
539.97;11;None/0,ParkPod/2,RepositionPod/0,Insert/11,Extract/12,Rest/7
599.93;14;None/0,ParkPod/1,RepositionPod/0,Insert/11,Extract/17,Rest/3
659.63;16;None/0,ParkPod/2,RepositionPod/0,Insert/11,Extract/16,Rest/3
719.94;13;None/0,ParkPod/5,RepositionPod/0,Insert/10,Extract/16,Rest/1
779.84;11;None/0,ParkPod/3,RepositionPod/0,Insert/11,Extract/15,Rest/3
839.96;14;None/0,ParkPod/1,RepositionPod/0,Insert/11,Extract/16,Rest/4
899.92;14;None/0,ParkPod/3,RepositionPod/0,Insert/11,Extract/17,Rest/1
959.72;16;None/0,ParkPod/3,RepositionPod/0,Insert/11,Extract/18,Rest/0
1020;12;None/0,ParkPod/6,RepositionPod/0,Insert/10,Extract/14,Rest/2
1079.65;9;None/0,ParkPod/3,RepositionPod/0,Insert/11,Extract/12,Rest/6
1139.96;9;None/0,ParkPod/3,RepositionPod/0,Insert/11,Extract/15,Rest/3
1199.94;17;None/0,ParkPod/1,RepositionPod/0,Insert/11,Extract/17,Rest/3
1259.63;15;None/0,ParkPod/1,RepositionPod/0,Insert/11,Extract/18,Rest/2
1319.84;15;None/0,ParkPod/4,RepositionPod/0,Insert/10,Extract/13,Rest/5
1379.95;9;None/0,ParkPod/4,RepositionPod/0,Insert/10,Extract/12,Rest/6
