#TimeStamp;OutputStation;TurnoverTime;ThroughputTime;Lateness
45.67;1;45.67;45.67;-1754.33
45.83;3;45.83;45.83;-7154.17
55.66;1;55.66;55.66;-1744.34
55.93;0;55.93;55.93;-1744.07
63.1;3;63.1;63.1;-7136.9
65.81;1;65.81;20.02;-7134.19
66.02;0;66.02;20.23;-7133.98
70.25;2;70.25;70.25;-1729.75
73.16;3;73.16;73.16;-7126.84
75.91;1;75.91;30.12;-1724.09
80.36;2;80.36;17.21;-1719.64
83.42;3;83.42;83.42;-7116.58
85.98;1;85.98;30.14;-7114.02
89.41;0;89.41;89.41;-1710.59
90.53;2;90.53;20.24;-7109.47
93.41;3;93.41;47.53;-7106.59
96;1;96;30.12;-7104
99.49;0;99.49;19;-7100.51
100.49;2;100.49;20;-7099.51
103.61;3;103.61;47.78;-7096.39
106.1;1;106.1;30.15;-7093.9
109.64;0;109.64;20.18;-7090.36
110.79;2;110.79;20.21;-7089.21
116.16;1;116.16;30.14;-7083.84
119.81;0;119.81;20.28;-7080.19
120.57;2;57.42;19.88;-7142.58
126.2;1;45.71;30.14;-7154.29
126.2;3;126.2;126.2;-7073.8
129.78;0;129.78;20.09;-7070.22
131.2;2;131.2;131.2;-7068.8
136.31;1;40.24;30.16;-7159.76
136.31;3;136.31;136.31;-7063.69
139.79;0;139.79;139.79;-1660.21
141.12;2;141.12;141.12;-7058.88
146.68;1;45.99;30.48;-7154.01
146.68;3;146.68;30.52;-7053.32
149.95;0;149.95;149.95;-1650.05
151.38;2;151.38;151.38;-7048.62
156.88;1;156.88;156.88;-1643.12
156.88;3;156.88;30.61;-7043.12
160;0;160;160;-1640
161.45;2;161.45;41.6;-7038.55
166.69;1;166.69;166.69;-1633.31
166.69;3;67.15;30.34;-7132.85
170.05;0;170.05;41.51;-7029.95
171.73;2;35.38;34.99;-7164.62
176.94;1;45.66;30.69;-1754.34
176.94;3;57.09;30.2;-7142.91
180.11;0;180.11;180.11;-1619.89
181.86;2;20.2;19.78;-1779.8
186.99;1;186.99;40.25;-7013.01
186.99;3;186.99;186.99;-7013.01
190.45;0;190.45;190.45;-1609.55
193.73;2;193.73;193.73;-7006.27
197.23;1;197.23;197.23;-1602.77
197.23;3;197.23;197.23;-7002.77
200.74;0;200.74;134.68;-1599.26
203.81;2;203.81;203.81;-6996.19
207.58;1;47.53;21.14;-7152.47
207.58;3;207.58;207.58;-6992.42
211.16;0;211.16;71.21;-6988.84
214.06;2;107.92;82.78;-1692.08
217.82;1;217.82;217.82;-1582.18
217.82;3;144.62;134.33;-1655.38
221.63;0;221.63;221.63;-1578.37
224.03;2;36.93;36.59;-7163.07
227.96;1;227.96;227.96;-1572.04
227.96;3;227.96;134.43;-6972.04
