#TimeStamp;BacklogBundleCount;BacklogOrderCount;BundleThroughputAgeAvg;OrderThroughputAgeAvg;BundleTurnoverAgeAvg;OrderTurnoverAgeAvg;BundleFrequencyAvg;OrderFrequencyAvg
0;200;200;0;0;0;0;0;0.33
59.85;200;200;59.81;59.85;59.85;59.85;0.29;0.33
119.84;200;200;80.44;78.94;119.84;119.84;0.28;0.33
179.82;200;200;118.52;81.11;179.82;152.91;0.28;0.4
239.9;200;200;102.88;79.02;239.9;218.33;0.31;0.43
300;200;200;130.95;92.73;300;254.79;0.31;0.47
359.9;200;200;127.09;85.15;359.9;278.04;0.29;0.46
419.87;200;200;161.96;77.28;419.87;351.11;0.31;0.42
479.69;200;200;127.11;62.1;479.68;397.87;0.28;0.44
539.8;200;200;150.35;55.66;539.79;374.83;0.26;0.35
599.96;200;200;129.9;55.48;599.93;479.04;0.26;0.34
659.83;200;200;135.86;55.47;657.27;498.48;0.28;0.38
719.9;200;200;138.23;69.15;693.23;620.76;0.27;0.29
779.76;200;200;129.16;55.45;714.32;638.09;0.29;0.35
839.84;200;200;149.51;46.8;737.9;625.05;0.3;0.34
899.93;200;200;165.22;70.5;756.66;689.5;0.29;0.32
959.75;200;200;170.52;76.16;763.52;616.72;0.3;0.3
1019.97;200;200;154.01;67.69;761.66;597.31;0.31;0.35
1080;200;200;183.5;75.25;792.83;647.71;0.28;0.39
1139.97;200;200;161.2;62.42;776.26;737.04;0.32;0.36
1199.9;200;200;197.06;71.91;809.46;706.25;0.34;0.35
1260;200;200;165.46;85.59;783.98;833.25;0.31;0.3
1319.94;200;200;195.52;87.97;816.05;746.19;0.29;0.28
1379.74;200;200;195.59;110.11;829.21;930.5;0.31;0.31
1439.69;200;200;186.3;48.38;829.23;791.93;0.3;0.32
1499.98;200;200;203.76;61.41;856.71;917.69;0.32;0.34
1559.85;200;200;133.5;65.49;811.63;805.26;0.3;0.32
1619.94;200;200;154.16;61.99;833.86;752.97;0.3;0.38
1679.96;200;200;173.46;54.44;856.14;918.7;0.3;0.34
1739.8;200;200;166.34;58.44;853.12;823.14;0.27;0.35
1799.77;200;200;188.22;84.48;869.73;882.09;0.27;0.32
